title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Replace the vitreous permanently,https://www.nature.com/articles/s41578-026-00948-w,Nature Reviews Materials,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41578-026-00948-w,Zengping Liu,"Vitreous substitutes remain a fundamental unmet need in regenerative medicine: current tamponade agents, gases and silicone oil, address immediate surgical challenges but neglect the long-term functional role of the tissue they replace. A paradigm shift towards durable, biomimetic hydrogel substitutes is not a distant ambition, but a clinical necessity.",nature_html,0
The heterogeneous charging patterns and their impacts on urban grid load across vehicle categories: An interpretable machine learning analysis,https://www.sciencedirect.com/science/article/pii/S0306261926010858?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Yang Liu,,,0
Universal energy-space localization and stable quantum phases against time-dependent perturbations,https://www.nature.com/articles/s41467-026-75465-z,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Tzu-Chieh Wei,"Stability against perturbations is a defining property of quantum many-body phases of matter. However, most rigorous stabilities are only established for static perturbations; whether any system can remain stable against generic time-dependent perturbations is largely elusive. Here, we identify a universal phenomenon, where the evolving state driven by time-dependent q-local Hamiltonians can be exponentially localized in an energy window of instantaneous spectrum, and prove its survival under generic time-dependent perturbations. Applying such energy-space localization to classical and quantum LDPC codes whose codewords are separated by extensive energy barriers, we show that the system remains localized near the original codeword for an exponentially long time under generic time-dependent perturbations. For classical optimization problems with clustered solution spaces, the stability becomes an obstacle for quantum Hamiltonian-based algorithms to escape local minima. Our work provides a new lens for analyzing quantum non-equilibrium dynamics and tools for establishing stability and designing quantum algorithms.",nature_html,0
Investigation on inconsistency of cell performance for 100 kW PEM water electrolyzer stacks based on cell voltage and electrochemical impedance spectroscopy,https://www.sciencedirect.com/science/article/pii/S0306261926010895?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Haifeng Dai,,,0
How does AI family drive the industrial chain upgrading of solar cells?,https://www.sciencedirect.com/science/article/pii/S0306261926010573?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,You-hua Chen,,,0
Assessing scale-dependent aeroelastic load responses of 5 MW and 22 MW wind turbines under varying atmospheric stability,https://www.sciencedirect.com/science/article/pii/S0306261926010299?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Wei Yu,,,0
Performance evaluation and transient characteristics of a kerosene-fueled SOFC-GT hybrid aviation power system for long-endurance UAVs under multi-scenario operation,https://www.sciencedirect.com/science/article/pii/S0306261926010809?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Lingzhi Han,,,0
Physics-informed reinforcement learning for energy-efficient minute-scale control of split-type air-conditioning systems: Experimental validation on real hardware,https://www.sciencedirect.com/science/article/pii/S0306261926010561?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Yiyang Zhang,,,0
Sample-efficient LLM fault diagnosis for HVAC systems via active sampling and SHAP-guided evidence condensation,https://www.sciencedirect.com/science/article/pii/S0306261926010354?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Zhenqian Chen,,,0
Conflict-averse federated multi-task learning for power system stability assessment,https://www.sciencedirect.com/science/article/pii/S0306261926010172?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Chao Ren,,,0
"Multi-objective optimisation of CCUS supply chains: Bridging economic, environmental, and safety performance",https://www.sciencedirect.com/science/article/pii/S0306261926009992?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Lazaros G. Papageorgiou,,,0
First-life histories leave lasting imprints: decoding path-dependent fingerprints governing second-life battery degradation and safety,https://www.sciencedirect.com/science/article/pii/S0306261926010135?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Xi Zhang,,,0
When do consumers lose from variable electricity pricing?,https://www.sciencedirect.com/science/article/pii/S0301421526004088?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Saurabh Amin,,,0
The climate-electricity nexus in the GCC: How rising temperatures drive electricity demand across Gulf states,https://www.sciencedirect.com/science/article/pii/S0301421526004246?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Shahriyar Mukhtarov,,,0
Geopolitical conflict and firms’ energy transition: A quasi-natural experiment from the Russia–Ukraine conflict,https://www.sciencedirect.com/science/article/pii/S0301421526004258?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Dongyang Zhang,,,0
"Do renewable portfolio standards moderate the emissions-growth relationship? Evidence from U.S. States, 2001–2022",https://www.sciencedirect.com/science/article/pii/S0301421526004131?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Steven R. Miller,,,0
Synergistic interfacial-mechanical binder design for high-areal-capacity and long-lifespan Si-based negative electrodes in practical pouch cells,https://www.nature.com/articles/s41467-026-75167-6,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Jun Lu,"The pursuit of high-energy-density lithium-ion batteries demands high-silicon silicon-graphite composite negative electrodes, yet their commercialization remains hindered by interfacial incompatibility and mechanical instability. While an ideal binder must simultaneously achieve robust adhesion to both silicon and graphite, accommodate substantial silicon volume changes, and maintain high binder bulk stability, existing systems fail to harmonize these requirements. Here, we present a molecularly engineered binder that resolves this trilemma through interfacial-mechanical synergy. By integrating a hydrophobic-soft copolymer and hydrophilic-hard copolymer, our design enables amphiphilic interfacial adhesion and provides mechanical properties specifically tailored to accommodate silicon volume changes. A supramolecular crosslinker further reinforces interchain cohesion, ensuring binder bulk stability during long cycling life. This design enables a 2 Ah-level pouch cell to sustain 500 cycles at 0.3 C with 99.83% average Coulombic efficiency. At a commercial binder loading of 5 wt%, 1 Ah cells deliver over 2000 cycles at 1 C with an average Coulombic efficiency of 99.93%. Our work has the potential to not only resolve the long-standing trade-off between interfacial and mechanical stability in silicon-based negative electrodes but also provide a practical framework for designing next-generation binders targeting energy-dense, durable batteries.",nature_html,0
Bacterial turbulence drives interfacial waves and shape dynamics in phase-separated droplets,https://www.nature.com/articles/s41467-026-75497-5,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,H. P. Zhang,"Liquid-liquid phase separation is important across biology, physics, and materials science. Although usually studied at equilibrium, active components-such as motor proteins, enzymes, and synthetic microswimmers-are increasingly recognized as key players in reshaping phase separation dynamics. Yet how internally generated active stresses are transmitted to capillary interfaces to reshape three-dimensional droplet dynamics remains poorly understood. Here, we encapsulate dense suspensions of motile bacteria inside phase-separated aqueous droplets, creating a closed droplet whose interface is driven from within by bacterial turbulence. By varying bacterial density, we control the active stress at the droplet interface. At low bacterial density, we observe scale-dependent interfacial fluctuations that propagate as waves. In this low Reynolds number regime, these waves arise from an effective inertial response, generated when active bacterial stresses balance passive viscous damping of the interface. At higher bacterial density, droplets deform strongly-exceeding the Plateau-Rayleigh instability threshold-and even form bacteria-scale filaments-a morphology without a passive counterpart. Enhanced droplet motility and accelerated coarsening accompany these shape changes. Our work shows how active stresses can reshape the morphology and dynamics of multiphase systems, offering new insight into the physics of internally driven phase-separated fluids.",nature_html,0
Covalent Ag-holey MXene link at interface boosting electrochemical dechlorination,https://www.nature.com/articles/s41467-026-75560-1,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Miao Zhang,"Incorporating Ag species into conductive matrices can mitigate volumetric expansion and stabilize electrode structures in capacitive deionization (CDI). Yet, this approach may suffer from severe charge transfer resistance at their heterogeneous interface featuring physical contact or weak intermolecular link. To tackle this challenge, we linked Ag single atoms and nanoparticles covalently to holey MXene (HMX) via an in situ etching-and-reduction strategy, in which atomically dispersed Ag in covalent bond with HMX is generated and serves as pivots to guide growth of Ag nanoparticles. The elaborate covalent link promotes Ag-to-HMX electron transfer and creates electron-deficiency on Ag that facilitates faradaic dechlorination. Meanwhile, the perforated HMX nanosheets with rich in-plane nanopores assemble into thin films possessing a spatially interconnected porous matrix, enabling fast cross-film transfer of both electrons and ions. Consequently, the as-made hybrid electrodes exhibit enhanced dechlorination capacity (156.63 ± 2.6 mg g−1), charge efficiency (91.2 ± 4.5%), and cyclic stability (>90% retention in 50 cycles) compared to the control samples. This synthetic strategy integrates Ag-mediated covalent interfacial bridging with pore-engineered MXene, providing a paradigm for designing CDI dechlorination electrodes.",nature_html,0
Living growth of ultra-bright 2D perovskites with long-lived carriers,https://www.nature.com/articles/s41467-026-75434-6,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Enzheng Shi,"Growth-induced defects and strain in two-dimensional (2D) perovskites severely limit carrier transport and suppress radiative efficiency, thereby sacrificing the carrier lifetime and obscuring the advantages from quantum confinement. Here, we report a near-equilibrium isothermal (NEIT) growth paradigm of 2D perovskite single crystals that exhibits living growth characteristics analogous to living polymerization. This approach confines crystallization primarily to initial nuclei, resulting in ultra-low nucleation density and yielding centimeter-scale single crystals of PEA2PbI4 (Pb-n1), PEA2MAPb2I7 (Pb-n2), and PEA2MA2Pb3I10 (Pb-n3) with enhanced crystallographic perfection. This process achieves ~89% utilization of Pb precursor for Pb-n1, significantly surpassing ~13% from conventional methods and aligning with green-chemistry and sustainable synthetic principles. Additionally, the trap density gets suppressed by one order of magnitude. This unlocks high photoluminescence quantum yields (PLQYs, 77 ± 2% for Pb-n1), first cavity-free lasing in 2D Pb-n1 perovskite flakes, and long carrier lifetimes with diffusion lengths up to ~1.92 μm rivaling 3D perovskites. Critically, the living NEIT growth successfully enables the epitaxy of 2D bulk perovskite heterostructures, driving 60-fold accelerated photocarrier separation in lateral photodetectors. This near-equilibrium living growth paradigm establishes defect-minimized 2D perovskites as a versatile and active platform for high-performance quantum-well optoelectronics.",nature_html,0
Key link between iron and the size structure of three major mesoplanktonic groups in the upper ocean,https://www.nature.com/articles/s41467-026-75355-4,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Rainer Kiko,"In marine ecosystems, critical services like fish production, carbon export, or the delivery of nutrients through N2-fixation rely heavily on the size spectrum of pelagic organisms, particularly mesoplankton (200-20,000 µm). However, the linkages between environmental factors and mesoplankton spectral biogeography remain largely unresolved, as so far only limited datasets exist to understand the large-scale shifts in mesoplankton size. Using global compilations of Rhizarian, colonial N2-fixer, and Crustacean images, we reveal the role of iron in shaping the size structure and related biogeography of these groups. Our findings underscore the importance of atmospheric sources of iron for N2-fixers and Rhizarians while total iron, accounting for organic and inorganic compounds, appeared to explain a high percentage of the variance in Crustacean size structure via apparent recycling. Using environmental explanatory variables, our models reached high R2 (0.93, 0.88, and 0.79 respectively), providing robust predictions of mesoplankton size structure related to elemental cycling and ecosystem services. Our results suggest that without compensatory mechanisms, future increases in global temperatures could have negative effects on mesoplankton size, possibly limiting carbon export from the productive layers to sequestration depth, that might be offset by expected increases in iron inputs that benefit N2-fixers, Rhizarians, and eventually Crustaceans.",nature_html,0
Subducted sediments hidden in the upper-mantle X-discontinuities,https://www.nature.com/articles/s41467-026-75572-x,Earth and environmental sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Yongjun Tian,"Sequestered sediments drive mantle chemical heterogeneity and enriched volcanism, yet their deep-mantle detection and geophysical interpretation remain enigmatic. Here, we identify sediment-related processes as a viable contributor to the upper-mantle X-discontinuities, through seismic velocity modeling of various sediment compositions coupled with mid-ocean ridge basalts and pyrolite in comparison to seismological observations. The sediment-derived formation of liebermannite (KAlSi3O8) and stishovite (SiO2) at 250–350 km depths can generate substantial seismic anomalies (4.0–19.4% and 3.2–15.3% increases in shear and compressional wave velocities, respectively), with minimal sensitivity to sediment compositional variations. These results suggest that the upper-mantle X-discontinuities may represent transient phase-transition windows through which subducted sediments migrate and become seismically detectable. Once these sediments are entrained by upwelling mantle plumes, they may yield distinct enriched geochemical signatures observed in ocean island basalts originating from hotspots associated with the X-discontinuities.",nature_html,0
Facing a harsh climate: terrestrial plant functional strategies in a changing world,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag416/8733954?rss=1,National Science Review Advance Access,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1093/nsr/nwag416,Chengjin Chu,"Understanding how terrestrial plant functional strategies (Competitive, Stress-tolerant, Ruderal; CSR) respond to environmental conditions is crucial for predicting ecosystem dynamics under global climate change, yet remains unexplored at the global community level. Leveraging a machine learning approach, and utilizing multi-source satellite remote-sensing and field-collected sPlotOpen measurements data, we generated the first global community-level map of CSR functional strategy variations. Results show that S-selected strategies are globally dominant (C: S: R = 23.66 : 62.40 : 13.94%), with substantial spatial variations across biomes. This variability is strongly influenced by climatic variables (e.g. mean annual precipitation, diurnal temperature range) and soil properties (e.g. cation exchange capacity, total nitrogen). Future projections show that climate change favours S- (+0.33%) and R- (+0.31%) at the expense of C-selected strategy (-0.64%), alongside marked biome-specific shifts. Despite potential underestimation of localized climate uncertainties, these findings provide critical insights into global plant community dynamics under challenging abiotic conditions.",rss_oup,0
From hand-ground lenses to Xihe solar space missions: an interview of Professor Cheng Fang,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag430/8733949?rss=1,National Science Review Advance Access,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1093/nsr/nwag430,Chuan Li,The history of China's solar observation.,crossref,0
Stochastic planning framework for EV charging stations with distributed energy resources in unbalanced distribution networks considering ecological sustainability,https://www.sciencedirect.com/science/article/pii/S0306261926010585?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Punam Das,,,0
Techno-economic assessment and stakeholder perspectives on agrivoltaics in East Africa,https://www.sciencedirect.com/science/article/pii/S0306261926011062?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,S.E. Hartley,,,0
Conditional cost–emission envelopes for decarbonizing dense urban power systems under spatial renewable scarcity and flexibility constraints,https://www.sciencedirect.com/science/article/pii/S030626192601055X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Wei Wang,,,0
A hybrid attention-based Seq2Seq framework for EV charging load forecasting integrating meteorological factors and price elasticity,https://www.sciencedirect.com/science/article/pii/S0306261926010755?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Junyong Liu,,,0
Superconducting coherence boosted by outer-layer metallic screening in multilayered cuprates,https://www.nature.com/articles/s41467-026-75295-z,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Takeshi Kondo,"In multilayered high-Tc cuprates, the inner CuO2 planes (IPs) are spatially separated from dopant layers and thus remain cleaner than the outer planes (OPs). Here, we investigate five-layer (Cu,C)Ba2Ca4Cu5Oy (Cu1245) and three-layer Ba2Ca2Cu3O6(F,O)2 (F0223) using angle-resolved photoemission spectroscopy (ARPES) and uncover an unprecedented situation, in which only the IPs become superconducting while the OPs remain metallic at low temperatures. Our model calculations indicate that over 95% of the OP wavefunction remains confined to OP itself, rendering superconducting proximity negligible. This interlayer decoupling realizes an ideal configuration—a single superconducting CuO2 layer screened from the dopant layer-induced disorder by heavily overdoped metallic OPs. The clean CuO2 layer exhibits a large superconducting gap with coherent Bogoliubov peaks extending beyond the antiferromagnetic zone boundary, and a widely extended coherent flat band at the Brillouin zone edge. These findings introduce the “degree of screening” as a physical parameter for probing competition between pseudogap and superconductivity, and for bridging typically disordered real materials with the idealized theoretical models.",nature_html,0
A molecular model for the Ge(100) buckled dimer,https://www.nature.com/articles/s41557-026-02208-4,Nature Chemistry,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41557-026-02208-4,Lutz Greb,"The ‘buckled dimer’ defines the key properties of silicon and germanium(100) semiconductor surfaces and governs their behaviour during passivation, functionalization and device fabrication. Each dimer combines a Lewis-acidic ‘down’ atom with a Lewis-basic ‘up’ atom, creating a polarized motif that is difficult to isolate or to quantify. Accordingly, their atomically resolved chemistry remains challenging to interrogate. Here we show that structural constraint can translate this surface motif into a molecular system. A calix[4]pyrrolato ligand enforces a unique cis-bent geometry in a dinuclear Ge(II) complex, generating a polarized Ge–Ge unit that emulates the ambiphilic character of a Ge(100) buckled dimer. Structural analysis, quantitative Lewis acidity/basicity measurements and solution-phase reactivity reveal pronounced surface-like features, but clear divergence from conventional digermenes. The rigid geometry creates spatially separated, exceptionally strong Lewis acidic and basic sites that govern distinct reactivity patterns. Accordingly, this work establishes constrained main-group complexes as molecular surrogates for interrogating solid–vacuum interface chemistry in solution.",nature_html,0
Programmable arene ring opening unlocks the diversification of phenols,https://www.nature.com/articles/s41557-026-02204-8,Nature Chemistry,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41557-026-02204-8,Ning Jiao,"The inert carbon–carbon bonds of aromatic systems have long impeded the direct diversification of phenolic feedstocks into value-added scaffolds. Although enzymatic or energy-intensive strategies enable limited arene modifications, the controlled and programmable ring opening of phenols to unlock both skeletal and functional group diversity remains a fundamental challenge. Here we report an operationally simple and efficient nitrogenation strategy for cleaving phenolic arene rings, converting phenols into uniquely structured acyclic N-containing products including cyanopenta-dienoates, cyanopenta-dienamides and cyanopenta-dienoic acids. The method also enables scaffold hopping of corresponding arene rings, leading to important five-, six- and seven-membered N-heterocycles. The strategy demonstrates broad utility in late-stage modification of bioactive molecules, diversified skeletal remodelling of phenolic feedstocks, and the application of ring-opening products in polymer development. This approach transforms phenols into programmable linchpins for accessing underexplored chemical space, offering broad potential for synthetic chemistry and materials science.",nature_html,0
Nanowire-like C2H2 assembly in a flow-channel crystal boosts C2H2/CO2 separation at 348 K,https://www.nature.com/articles/s41467-026-75536-1,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Jingui Duan,"Efficient adsorptive separation of acetylene (C2H2) from carbon dioxide (CO2) at elevated temperatures, which signifies saved energy consumption, remains a formidable challenge due to the thermal instability of host–guest interactions in conventional adsorbents. Inspired by the stability of linear molecular assemblies observed in polymer systems, we report a microporous crystal, NTU-103, whose one-dimensional (1D) helical flow-channel shapes adsorbed C2H2 molecules into a “nanowire”-like structure stabilized by synergistic host–guest and guest–guest interactions at 348 K, while isolating CO2. This unique confinement mechanism, confirmed by varied-temperature in-situ crystallographic, infrared spectroscopic analyses and modeling calculations, enables the robust NTU-103 to achieve a high C2H2/CO2 selectivity (up to 96) and cyclable breakthrough separation performance at industrially preferred conditions (348 K). This work addresses a key challenge of high-temperature separation, and provides fundamental insights into shaped gas nanostructures for advancing porous materials targeting challenging separations with minimal energy input.",nature_html,0
Verifier-initiated quantum message-authentication via quantum zero-knowledge proofs,https://www.nature.com/articles/s41467-026-74620-w,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Masahito Hayashi,"On-demand authentication is critical for scalable quantum systems, yet many existing quantum signature and message-authentication schemes are signer-initiated, requiring advance distribution of authentication material even when no verification occurs. We introduce verifier-initiated quantum digital signatures (VIQDS), in which the verifier requests authentication only when needed and the signer responds once; after issuance, verification proceeds without further interaction. Practically, shifting authentication to a verifier-driven, on-demand workflow reduces avoidable communication and storage overhead and aligns with deployments where verification is sporadic, such as distributed services and audit-oriented infrastructures. Our approach leverages quantum zero-knowledge techniques so that verification reveals nothing about the signer’s secret key beyond the fact that the signature is valid. We present a general conversion principle from suitable quantum proof protocols to VIQDS, together with a concrete realization based on elementary qubit platforms. Here, we show information-theoretic security against forgery and privacy against curious verifiers without computational hardness assumptions.",nature_html,0
Adversarial dynamical systems characterize when data-driven learning succeeds or fails,https://www.nature.com/articles/s41467-026-74220-8,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Alexei Stepanenko,"Many systems resist analytical modeling, making data-driven inference of dynamics important. Yet data-driven methods can fail to converge or generalize, leaving open a central question: When can system behavior be learned reliably from data, and when is such learning impossible? We answer this question using adversarial dynamical systems to identify the boundary between accessible and inaccessible regimes. In Koopman operator learning, a leading framework for representing nonlinear dynamics through linear spectral objects, we design optimal data-driven spectral algorithms with convergence and certification guarantees under conditions arising broadly in physical systems. This yields a convergence theory for Koopman-operator approximations and resolves a longstanding open problem in Koopman spectral analysis. Conversely, by constructing adversarial systems, we prove matching impossibility results: without these conditions, no single-sequence limiting procedure can guarantee learning, regardless of data quality. These results sharply characterize when data-driven spectral learning can succeed and when it must fail. We validate the framework on oscillators, chaotic fluid flows and Arctic sea ice concentration forecasting. In the latter, we uncover hidden modes of Arctic sea ice decline, deliver long-range forecasts with geographic error bounds, and outperform state-of-the-art dynamical and deep learning models at substantially lower computational cost, enabling real-time deployment on standard CPUs.",nature_html,0
Lithographic patterning of conformal thin films on 3D structures using Scaffold-architected Lift-off masks,https://www.nature.com/articles/s41467-026-75538-z,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Frank Niklaus,"Micro- and nanoscale patterning of conformal thin-film coatings on the exterior surfaces of complex three-dimensional (3D) structures is essential for emerging applications such as soft robotics, photonics, and functional 3D-printed MEMS devices. However, existing methods struggle to deliver high-resolution patterning on complex 3D structures and often suffer from poor thickness control, and inadequate surface conformity of the thin-film coatings. Here we present a robust approach for patterning of conformal thin-film coatings on complex 3D structures, including on sloped surfaces with angles up to 90°, with multiscale dimensions from 100 μm to 100 nm, and even down to the sub-30 nm scale when mask shrinkage techniques are used. This patterning approach utilizes a lithographically defined 3D Scaffold-Architected Lift-Off (SALO) mask in the lift-off process. It is agnostic to the used thin-film deposition process and enables even lift-off patterning of atomic layer deposited (ALD) conformal coatings, a task infeasible for conventional shadowing-based lift-off processes. Our approach opens opportunities for manufacturing complex 3D structures at the micro- and nanoscale by enabling lithographic patterning on the exterior surfaces of arbitrary 3D structures.",nature_html,0
"Catalyst-controlled site-selective dehydrogenation, a stepping stone for C–H oxidations in complex terpenes synthesis",https://www.nature.com/articles/s41467-026-74319-y,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Emilio C. de Lucca Jr,"Olefins are a privileged motif present in natural products and pharmaceuticals and serve as reliable entry points for oxygen installation in total synthesis. While dehydrogenation is an efficient strategy to forge olefins in complex organic molecules, limitations of current methods restrict its broader use as a stepping stone toward net site-selective oxidation. Here, we show that catalyst-controlled, site-selective dehydrogenation of multiple β,γ- and γ,δ-C–H bonds, enabled by distinct palladium and copper catalysts, allows oxidation at multiple sites. This approach enables stereo- and/or regioselective oxidation of C–H and C–C double bonds, including oxidation of sterically hindered C–H bonds over more accessible ones in diterpenes. These transformations are not readily achieved using existing chemical or enzymatic methods. The utility of this strategy is demonstrated through the synthesis of ten natural products.",nature_html,0
Surface-confined protection stabilizes pre-annealing crystallization for ambient blade-coated perovskites,https://www.nature.com/articles/s41467-026-75053-1,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Dong Yang,"Scalable manufacturing of perovskite solar cells is fundamentally limited by the vulnerability of perovskite crystallization to ambient moisture and oxygen, particularly during blade coating where an extended pre-annealing interval exposes unstable intermediates. Here, we introduce a surface-confined protection strategy to intrinsically stabilize perovskite film formation under ambient conditions. By introducing dipropylammonium trifluoroacetate (DPTA) into the perovskite precursor ink to spontaneously form a dense and self-assembled surface layer, selectively shielding the wet perovskite pre-film from environmental attack during the critical pre-annealing stage. This transient yet effective barrier preserves the PbI2·NMP intermediate to prevent pre-annealing degradation of the perovskite lattice even at high humidity. Simultaneously, the multifunctional ionic nature of DPTA allows strong coordination and hydrogen-bonding interactions with the perovskite lattice, leading to reduced bulk and interfacial defects. As a result, air-processed blade-coated MA-free perovskite solar cells reach an efficiency of 26.14% (certified at 25.75%), and retain 93.11% of the initial efficiency after 1300 h under continuous 1 sun illumination tested at maximum-power-point. The strategy readily translates to manufacturing-relevant perovskite solar modules, delivering 22.72%-efficiency on substrate area of 100 × 100 mm2. These results establish surface-confined protection as a general principle for scalable perovskite photovoltaics under ambient conditions.",nature_html,0
Annexing isothermal nucleotide amplification enables probe-guided amplification and direct detection at ambient temperature,https://www.nature.com/articles/s41467-026-75361-6,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Anindita Roy,"Isothermal nucleic acid amplification offers advantages over qPCR for decentralized diagnostics but remains constrained by rigid primer design, detection complexity, and equipment dependence. Recombinase-based systems operate at lower temperatures than other isothermal methods but require long primers and auxiliary enzymatic processing for detection. Here we introduce Annexing Isothermal Nucleotide Amplification (ANINA), a probe-guided recombinase-based framework integrating amplification and detection at ambient temperatures within a single lyophilized reaction. An Annexing Probe recruits short primers through spatial annexation, enabling efficient amplification at 25 °C within 30 minutes and direct lateral flow detection without auxiliary enzymatic processing. We show this framework detects attomolar WSSV and EBV DNA in abundant host gDNA, supports target-specific detection of DNA and RNA viruses and bacteria in contrived matrices, enables quantitative real-time detection comparable to qPCR, and facilitates a fully equipment-free 45-minute sample-to-answer workflow that detects early viral infection in a natural host model with qPCR-level sensitivity and improved performance over a commercial antigen test.",nature_html,0
Thermomechanically squeezed multi-mode phonon lasers with levitated optomechanics,https://www.nature.com/articles/s41467-026-75601-9,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Guangzong Xiao,"Squeezing, an effective approach to reduce noise in one quadrature while increasing it in the orthogonal quadrature, has attracted broad attention to enhance the performance of mechanical oscillators in their thermal or ground states. However, the classical squeezing of phonon lasers, mechanical analogs of optical lasers, has not been achieved. Here, we report an experimental demonstration of a thermomechanically squeezed phonon laser with a microscale sphere in a levitated optomechanical system. Through non-adiabatic frequency shifts induced by a pulse-modulated trapping laser, the fundamental-mode phonon laser has been squeezed by 3.15 ± 0.35 dB. In such a way, we found that the second-harmonic mode of phonon lasers could be simultaneously squeezed, demonstrating the unique advantage of our system for concurrent coherent control of multi-mode phonon lasers. This work gives the first example of a squeezed nonlinear phonon laser with a larger mass under low vacuum, thus providing a promising platform for exploring nonlinear phononics and harnessing such a system for precision metrology.",nature_html,0
