title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Mercaptoimidazole‐Engineered Microenvironment Enables Durable CO2 Electroreduction in a Zero‐Gap PEM Electrolyzer,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73559?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-05 06:40:04 UTC,2026-06-05 06:40:04+00:00,10.1002/adma.73559,Peng Fei Liu,"ABSTRACT
                  
                    CO
                    2
                    conversion in proton exchange membrane (PEM) electrolysis systems offers a sustainable pathway for chemical production by eliminating carbonate formation; however, it faces a trade‐off between suppressing the hydrogen evolution reaction and preventing salt precipitation. Here, we resolve this paradox through a molecular‐level engineering strategy by anchoring a mercaptoimidazole ligand on lead‐based catalyst.
                    Operando
                    spectroscopic analyses and theoretical studies reveal that this ligand shell creates a local alkaline microenvironment and establishes a proton‐shielding effect at the catalyst surface. When integrated into a zero‐gap PEM electrolyzer, the catalyst achieves a peak formate Faradaic efficiency of 95.8% and sustains over 90% selectivity at a current density of 600 mA cm
                    −2
                    . This performance persists under strongly acidic (pH 1.0) and cation‐starved (0.001 
                    M
                    ) conditions. The PEM system delivers extended stability, with over 300 h of continuous operation at industrially relevant current densities. Our work establishes a design strategy that decouples the catalytic microenvironment from the bulk electrolyte and provides a route for durable and selective acidic CO
                    2
                    electrolyzers.",crossref,0
Ratiometric Mycotoxin Detection in Living Plants With Dual‐Emissive Nanosensors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73624?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-05 06:40:45 UTC,2026-06-05 06:40:45+00:00,10.1002/adma.73624,Tedrick Thomas Salim Lew,"ABSTRACT
                  
                    Early diagnosis of fungal infections in crops is essential for mitigating yield losses, yet most detection strategies rely on destructive assays that are incompatible with in situ monitoring. Among major fungal pathogens,
                    Fusarium
                    species pose a significant threat to global agriculture and produce the phytotoxin fusaric acid (FA), a key biomarker of early infection. Here, we develop a non‐destructive, ratiometric optical nanosensor that integrates aggregation‐induced emissive carbon dots within a zeolitic imidazolate framework (CD@ZIF‐8) for selective FA detection in living plants. By rationally tuning the balance between dispersed and aggregated CDs within the ZIF‐8 framework, we generated a dual‐emissive nanosensor with distinct blue and red fluorescent signals that enable self‐referencing readouts. Upon exposure to FA, interactions with CD@ZIF‐8 quench the blue emission while leaving the red aggregation‐induced emission stable, thereby affording highly selective ratiometric sensing. Integrating CD@ZIF‐8 into plant‐compatible microneedle patches enables minimally invasive sampling of plant interstitial fluid, allowing FA detection in
                    Fusarium
                    ‐infected crops before visible symptoms and discrimination from abiotic and bacterial stresses. This work establishes an integrated, self‐referenced nanosensing platform for non‐destructive plant diagnostics, laying the foundation for early disease surveillance in precision and climate‐resilient agriculture.",crossref,0
Chiral Manganese Halide Co‐Crystals: A New Avenue for Efficient Circularly Polarized Luminescence,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73383?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-05 06:55:44 UTC,2026-06-05 06:55:44+00:00,10.1002/adma.73383,Junbo Gong,"ABSTRACT
                  
                    Chiral metal halides have emerged as promising candidates for circularly polarized luminescence (CPL) due to their structural versatility and exceptional optoelectronic properties. However, achieving both a high luminescence dissymmetry factor (
                    g
                    lum
                    ) and photoluminescence quantum yield (PLQY) remains a critical challenge due to the inherent trade‐off between inducing chirality and minimizing non‐radiative losses driven by polyhedral distortion. Here, we present a ligand‐engineering approach to design a pair of chiral metal halide co‐crystals, achieving near‐unity PLQY (98%) and a |
                    g
                    lum
                    | of 7.4 × 10
                    −3
                    . By leveraging Coulomb interactions instead of conventional hydrogen bonding between ligands and inorganic halide units, we effectively circumvent polyhedral distortions and substantially reduce electron–phonon coupling. This structural innovation reduces the non‐radiative decay rate by nearly three orders of magnitude, from 2.20 × 10
                    4
                    to 51.9 s
                    −1
                    , thereby substantially enhancing luminescence efficiency. Consequently, the resulting figure‐of‐merit (FOM = PLQY × |
                    g
                    lum
                    |) reaches an impressive 7.25 × 10
                    −3
                    , surpassing conventional hydrogen‐bonded counterparts by more than an order of magnitude (6.7 × 10
                    −4
                    ). This co‐crystal strategy paves the way for developing advanced CPL emitters with superior performance.",crossref,0
Observational constraints from global ice-phase fraction indicate moderate climate sensitivity,https://www.science.org/doi/abs/10.1126/sciadv.aea0731?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aea0731,Cunde Xiao,"Cloud feedback remains the largest source of uncertainty in estimates of climate sensitivity. Among its components, the cloud optical depth (τ) feedback acts as a negative feedback that suppresses climate warming, yet it remains poorly constrained by observations. In this study, we constrain the τ feedback in CMIP6 models using global satellite observations of ice-phase fraction from active sensors (CloudSat), passive sensors (MODIS), and a combined active-passive dataset (DARDAR-MODIS). Using the DARDAR-MODIS constraint, the shortwave (SW) τ feedback is updated from the CMIP6 multimodel mean of −0.18 ± 0.14 to −0.43 ± 0.12 watts per square meter per kelvin. This estimate is comparable to, but slightly weaker than, constraints derived independently from MODIS (−0.58 ± 0.17 watts per square meter per kelvin) and CloudSat (−0.46 ± 0.16 watts per square meter per kelvin). Applying Bayesian estimation based on the DARDAR-MODIS–constrained τ feedback, we update the likely range of equilibrium climate sensitivity from [2.6 to 4.0] kelvin to [2.5 to 3.7] kelvin, with the median value decreasing from 3.2 to 3.0 kelvin. The consistency of constraints across multiple satellite datasets suggests a moderate climate sensitivity.",crossref,0
Evolution of a ZW sex determination system in sticklebacks,https://www.science.org/doi/abs/10.1126/sciadv.aeb1484?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aeb1484,Baocheng Guo,"The stickleback system offers a powerful model for investigating the evolutionary dynamics of sex chromosome differentiation. Although a ZW sex determination mechanism has previously been reported in sticklebacks, its origin and evolutionary history remain poorly resolved. Here, integrated multiomics analyses were applied to elucidate the evolutionary trajectory of the ZW system in
                    Pungitius sinensis
                    and
                    Pungitius bussei
                    . Using two newly assembled genomes and family-based segregation data, the sex-determining region (SDR) was delineated with high resolution. Several canonical genes implicated in sex determination pathways were located within the identified SDR, although the primary sex-determining gene could not be definitively identified. Phylogenomic evidence indicated that the ZW system emerged in
                    Pungitius
                    sticklebacks at least 5.0 million years ago. The absence of strong selective pressure may account for the limited differentiation between Z and W chromosomes. These findings define the evolutionary framework of the ZW system in
                    Pungitius
                    and contribute to a broader understanding of the extensive sex chromosome diversity in teleosts.",crossref,0
A potato late blight pathogen effector interacts with ENTH-domain protein TOL9a and an activated helper NLR to suppress immunity,https://www.science.org/doi/abs/10.1126/sciadv.aea4500?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aea4500,Mauricio P. Contreras,"Pathogens counteract central nodes of NLR immune receptor networks to suppress immunity. However, the mechanisms by which pathogens hijack helper NLR pathways are poorly understood. We show that an effector from the late blight pathogen
                    Phytophthora infestans
                    interacts with the host protein NbTOL9a and a helper NLR to suppress immunity. We solved the crystal structure of the RXLR-LWY effector AVRcap1b in complex with the ENTH domain of NbTOL9a. The structure revealed that, unlike other RXLR-LWY effectors, AVRcap1b has a previously unidentified L-shaped fold that defines a distinct structural family of effectors in the genus
                    Phytophthora
                    . We defined the AVRcap1b/NbTOL9a binding interface and designed effector mutants that do not bind NbTOL9a, impairing immune suppression. This suggests that ENTH binding is required for full virulence activity. Last, we show that AVRcap1b associates specifically with activated NbNRC2 independently of NbTOL9a binding. We propose a model in which the effector interconnects NbNRC2 with the NbTOL9a pathway. Our results illustrate a previously uncharacterized pathogen mechanism to hijack NLR pathways and suppress immunity.",crossref,0
A sustained living coating for infectious keratitis therapy via probiotic consumption and production effects,https://www.science.org/doi/abs/10.1126/sciadv.aea0302?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aea0302,Ho Cheung Shum,"Excessive inflammation and infection are critical factors leading to biomaterial failure and delayed wound healing. Surface modification of biomaterials with drug-loaded coatings can effectively address these issues. Traditional drug-loaded coatings often suffer from diminishing drug concentrations and the development of bacterial resistance. To address these issues, we developed a living coating using
                    Lactobacillus plantarum
                    as a metabolic factory for sustained anti-inflammatory and antimicrobial effects for up to 10 weeks. This innovative approach leverages continuous consumption and production effects. The consumption effect mitigates reactive oxygen species during inflammation, preventing inflammation-induced cell apoptosis, while the production effect releases various organic acids that combat bacteria and prevent resistance. Furthermore, the living coating demonstrates excellent in vitro and in vivo biocompatibility, with minimal hemolysis rate and absence of systemic toxicity. This versatile living coating has been successfully integrated onto corneal bandage, accelerating the healing process of infected corneal wounds.",crossref,0
Erratum for the Research Article “Highly efficient light-gated COF membrane for precise multistage molecular separation” by L. Zhai et al.,https://www.science.org/doi/abs/10.1126/sciadv.aei9227?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aei9227,,,,0
Incorporating brain-inspired mechanisms for multimodal learning in artificial intelligence,https://www.science.org/doi/abs/10.1126/sciadv.ady8751?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.ady8751,Yi Zeng,"Multimodal learning enhances the perceptual ability of intelligent systems by integrating information across sensory modalities. However, most artificial intelligence approaches still rely on static fusion schemes and do not account for the dynamic nature of multisensory integration observed in the brain. In biological systems, the principle of inverse effectiveness states that weaker unimodal cues contribute more strongly to multisensory integration, whereas strong cues reduce the relative benefit of fusion. Motivated by this mechanism, we investigate the relationship between multimodal outputs and modality-specific information and introduce an inverse effectiveness–driven multimodal fusion (IEMF) strategy. Integrating IEMF into neural networks yields more adaptive fusion behavior, improved accuracy, and substantial gains in computational efficiency. We validate the generality of IEMF across audiovisual perception, vision-language understanding, and trimodal sentiment analysis, demonstrating consistent improvements over state-of-the-art baselines in classification, continual learning, and question answering. The approach also transfers across architectures, including both artificial neural networks and spiking neural networks.",crossref,0
Regulation of NAT1 activity in modern humans by a novel phosphorylation site,https://www.science.org/doi/abs/10.1126/sciadv.ady1666?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.ady1666,Hugo Zeberg,"N
                    -acetyltransferase 1 (NAT1) is an enzyme that acetylates certain drugs and carcinogens and is involved in folate metabolism. Some NAT1 variants are associated with susceptibility to cancer and birth defects. We show that while nearly all present-day humans carry a valine residue at position 149 and a serine residue at position 214, some carry the ancestral amino acids isoleucine and alanine at these positions because of gene flow from Neanderthals. Neither substitution affects enzymatic activity. However, replacing the serine residue, a known phosphorylation site, with a phosphomimetic aspartate reduces NAT1 activity by ~60%. Phosphorylation at this site may allow NAT1 to be down-regulated during pregnancy to reduce birth defect risk, while maintaining high activity in adults for xenobiotic clearance. This regulatory site is a molecular feature that differs between modern humans and Neanderthals.",crossref,0
The ligand preference of LRP1 is regulated by O-glycans,https://www.science.org/doi/abs/10.1126/sciadv.adx9875?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.adx9875,Katrine T. Schjoldager,"The family of low-density lipoprotein receptor (LDLR) and LDLR-related proteins (LRPs) are endocytic receptors serving as essential regulators of multiple physiological processes including cholesterol clearance, protein reabsorption, and neuronal protein trafficking. Site-specific O-glycans modify linkers of the ligand-binding domains of LRPs. Most linker O-glycans are initiated exclusively by GALNT11, 1 of 20 polypeptide GalNAc-transferase isoenzymes. Here, we investigate the role of GALNT11 linker O-glycans in the large and widely expressed multiligand receptor LRP1. In cell models expressing LRP1 with and without GALNT11, we demonstrate that while the uptake of certain ligands such as RAP and ApoE was unaffected, uptake of neurotoxic tau and amyloid-β was altered and in opposite directions. Characterization of LRP1 linker O-glycans indicated incomplete sialic acid capping, a feature that, in MD simulations, enabled inter- and intramolecular interactions. Our findings highlight a potential regulatory mechanism of endocytic receptors and identify the ligand repertoire of LRP1 as influenced by O-glycans, with implications for neurodegenerative disease.",crossref,0
Electrode-omics reveals epochs in silicon anode evolution underpinning electrochemomechanical resilience,https://www.science.org/doi/abs/10.1126/sciadv.adx0930?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.adx0930,Brett A. Helms,"Here, we advance electrode-omics to identify evolutionary bursts by which ethereal locally superconcentrated electrolytes (LSCEs) mitigate silicon anode degradation through its epochs of electrochemical and chemical reactions. Anode composites form initially at high potential from ethereal solvent and anion [bis(fluorosulfonyl)imide (FSI
                    −
                    )] redox. A first evolutionary burst at lower potential enriches composites with lithium alkoxides (LiO–R) and lithium oxide (Li
                    2
                    O) and depletes sulfur oxides (SO
                    
                      x
                    
                    ) species. As the cells are cycled, a second evolutionary burst takes place, where previously extinct SO
                    
                      x
                    
                    species reemerge concurrently with a loss of LiO–R and Li
                    2
                    O. This identifies reactions rooted in “SuFEx” chemistry, where oxoanionic LiO–R and Li
                    2
                    O species, electrochemically generated in the solid-electrolyte interphase, chemically react with FSI
                    −
                    in the electrolyte to form emergent species. This sequence of evolutionary bursts produces a mechanically resilient composite that reduces silicon anode cracking over hundreds of cycles, leading to overpotential increase of only ~0.01 volts after 200 cycles.",crossref,0
Erratum for the Research Resource “Systematic analysis of functional genetic and epigenetic variants in colorectal cancer” by E. Chen et al.,https://www.science.org/doi/abs/10.1126/sciadv.aei9183?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aei9183,,,,0
A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome,https://www.science.org/doi/abs/10.1126/sciadv.aeb1931?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aeb1931,Jogi Madhuprakash,"Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen
                    Phytophthora infestans
                    suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.",crossref,0
Light-based 3D printing of mechanoluminescent living gels loaded with dinoflagellates,https://www.science.org/doi/abs/10.1126/sciadv.adz0017?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.adz0017,André R. Studart,"Dinoflagellates, a group of marine unicellular algae, are known for the fascinating glowing effects in coastal waters. While this natural mechanoluminescent phenomenon has been explored in pressure sensors and optical transducers, technologies to shape dinoflagellate-containing materials into more complex, engineering-relevant geometries remain limited. Here, we report a three-dimensional printing strategy to manufacture complex-shaped mechanoluminescent objects using dinoflagellates embedded in biocompatible hydrogels. The growth and mechanoluminescence of the entrapped dinoflagellates were investigated by optical microscopy, emission spectroscopy, and mechanical testing of cell-laden gels. Dinoflagellate-laden gels showed strong bioluminescence when compressed at sufficiently high strain and strain rates. By incorporating the dinoflagellates into a photo-curable hydrogel, we shaped such living material into complex geometries using a widely available light-based printing technique. The ability to print dinoflagellate-laden gels into intricate shapes broadens the design space available for the creation of mechanoluminescent living objects for applications in soft robotics, self-powered sensing, and optical transduction.",crossref,0
Differential DNA damage response to WRN inhibition identifies a targetable vulnerability in ARID1A-mutated cancers,https://www.science.org/doi/abs/10.1126/sciadv.aeb3726?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aeb3726,Sung-Yup Cho,"ARID1A
                    (AT-rich interaction domain 1A), a key subunit of the switch/sucrose non-fermentable (SWI/SNF) chromatin remodeling complex, is frequently mutated in cancers. However, effective clinical treatments for patients with this mutation are limited, highlighting a need for therapeutic strategies. Here, we identify Werner syndrome adenosine 5′-triphosphate–dependent helicase (WRN) as a critical vulnerability in
                    ARID1A
                    -mutated cancers. Upon genetic and pharmacological inhibition of WRN,
                    ARID1A
                    -mutated cells had defective checkpoint kinase 1 (Chk1)-mediated DNA damage signaling, resulting in compensatory checkpoint kinase 2 (Chk2) activation, leading to G
                    1
                    phase arrest and apoptosis, whereas
                    ARID1A
                    -proficient cells underwent Chk1-dependent G
                    2
                    -M arrest. Additional p21 inhibition in the context of WRN suppression promoted cell cycle reentry of G
                    1
                    -arrested
                    ARID1A
                    -mutated cells, resulting in enhanced cytotoxicity through mitotic catastrophe. The antitumor efficacy of WRN inhibition alone and in combination with p21 inhibition was validated using cell line–based xenograft and patient-derived xenograft mouse models. Our findings define WRN as a selective therapeutic target in
                    ARID1A
                    -mutated cancers and suggest a combinatorial strategy of WRN and p21 inhibition as a therapeutic approach.",crossref,0
Erratum for the Research Article “Control of antiviral innate immune response by protein geranylgeranylation” by S. Yang et al.,https://www.science.org/doi/abs/10.1126/sciadv.aei8552?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aei8552,,,,0
The impactful role of the HDACs in the regulation of gene expression and as targets for disease therapy,https://www.science.org/doi/abs/10.1126/sciadv.aee7295?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aee7295,Lillian J. Eichner,"Histone deacetylases (HDACs) are potent regulators of gene expression, yet incomplete understanding of individual HDAC function coupled with the lack of selective inhibitors has impeded successful targeting of these proteins for the improvement of human health. Although all HDAC proteins contain a deacetylase domain, the 18 distinct human HDAC proteins have remarkably distinct mechanisms of action. In a misleading oversimplification, HDACs are often thought to uniformly deacetylate histones to affect global gene expression in a functionally redundant manner. Instead, findings continue to define the distinct roles of individual HDACs, highlighting the potential value of data-driven precision targeting of individual HDACs or specific subclasses of HDACs for disease therapy. Here, we will discuss this decade’s advances about how the zinc-dependent HDACs, HDAC1 to HDAC11, regulate gene expression in health and disease.",crossref,0
Mass-invariant universal optical conductivity from quantum geometry,https://www.science.org/doi/abs/10.1126/sciadv.ady2033?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.ady2033,Jun-Won Rhim,"Mass is a defining property of particles, shaping their fundamental nature and interactions. In condensed matter systems, the effective mass of electrons has long been regarded as a key factor influencing material properties, including their transport and optical responses. In this work, we challenge this conventional wisdom by unveiling a mass-invariant universal optical conductivity, purely derived from quantum geometry, in quadratic band–touching semimetals. Specifically, the optical conductivity simplifies to
                    
                      
                        
                          σ
                          =
                          
                            (
                            
                              e
                              2
                            
                            /
                            8
                            ℏ
                            )
                          
                          
                            d
                            max
                            2
                          
                        
                      
                    
                    , independent of effective mass and other band structure details, where
                    
                      
                        
                          
                            d
                            max
                          
                        
                      
                    
                    represents the maximum Hilbert-Schmidt quantum distance. Furthermore, under time-reversal and rotational symmetries,
                    
                      
                        
                          
                            d
                            max
                          
                        
                      
                    
                    is restricted to discrete values of 0 or 1, leading to a quantized universal optical conductivity. We also use first-principles calculations to demonstrate the mass-invariant universal optical conductivity across multiple materials, including bilayer graphene, monolayer bismuth, monolayer kagome palladium thiophosphate, and other realistic material candidates. Our work establishes a previously unidentified class of universal quantities in quantum materials entirely governed by quantum geometry.",crossref,0
Broadband and high-speed terahertz wireless sensing via vertical-transport Dirac-source detector,https://www.science.org/doi/abs/10.1126/sciadv.aeg2196?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aeg2196,Lin Wang,"In the realm of wireless sensing, it is envisioned that sensing and communication functionalities will coexist and be fully integrated within a unified system. Future sensing systems thus necessitate detectors capable of operating at higher frequency bands—ranging from millimeter wave to terahertz (THz)—while delivering wider bandwidths, faster response rates, and enhanced functional integration. Dirac-source (DS) detectors use Dirac semimetals as hot-electron sources to capitalize on the low density of states (DOS) near the Dirac point, thereby effectively suppressing the formation of metal-induced gap states. Furthermore, when this architecture incorporates the inherent interlayer vertical electron transport of vertical van der Waals (vdW) heterostructures, it shows great promise for realizing low-power, post–Moore era sensing devices with superior injection and transport efficiencies. Here, we report a DS detector composed of the completely vertical gold/zirconium pentatelluride/graphene/gold structure (Au/ZrTe
                    5
                    /graphene/Au) heterojunction, which harnesses strong localized fields to achieve high thermionic emission. The detector manifests outstanding performance in terms of remarkable responsivity, exceeds a peak of 1600 V/W from 0.02 to 0.5 THz at room temperature, has a fast response time less than 20 ns, and notably is capable for heterodyne mixing with intermediate frequency (IF) bandwidth larger than ±26.5 gigahertz. Our results not only shed a fresh light on DS dynamics in the terahertz region but also highlight the transformative potential of semimetal electronics for applications in wireless energy harvesting, communication, and imaging.",crossref,0
Reactive reconstruction and embedded passivation of heterointerfaces for intrinsically stable perovskite photovoltaics,https://www.science.org/doi/abs/10.1126/sciadv.aef6596?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aef6596,Jijian Lian,"Heterointerface degradation under operational stress represents a critical limitation to perovskite solar cell longevity. Here, we demonstrate contrasting aging behaviors between bulky anionic and cationic passivators at heterointerfaces, wherein anionic species induce lattice expansion under thermal stress. To address the thermal instability of conventional passivators, we synthesized cesium pyridine-3-carboxylate, which triggers reactive surface reconstruction, suppresses ion migration, and enhances interfacial charge transfer. Devices using this passivation strategy achieved certified power conversion efficiencies of 27.28% with exceptional operational stability. Unencapsulated devices retained 87% of their initial efficiency after 4092 hours of maximum power point tracking under the ISOS-L-1 protocol, while encapsulated devices maintained 80% of their initial efficiency after 3566 hours at 85°C under the ISOS-L-2 protocol. These findings establish rational design principles for stabilizing perovskite heterointerfaces and advancing device durability.",crossref,0
Engagement of the TCR against an oncolytic virus generates a population of effector CAR T cells with potent antitumor activity,https://www.science.org/doi/abs/10.1126/sciadv.aef5331?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aef5331,Richard Vile,"Chimeric antigen receptor (CAR) T cell therapy faces many challenges against solid tumors including T cell exhaustion and poor CAR durability. Here, we show that engaging the CAR T cell endogenous T cell receptor (TCR) using an oncolytic virus enhances CAR T cell functionality, durability, and therapy. Upon combination therapy of solid tumors with CAR T cells and vesicular stomatitis virus (VSV), a subpopulation of antiviral, TCR-primed CAR T cells was generated with enhanced effector functions, altered activation states, and differential gene and protein expression when compared to non–TCR-primed CAR T cells. Single-cell RNA sequencing showed clonal expansion of anti-VSV CAR T cells and enhancement of effector-associated genes with VSV-mediated CAR T cell expansion. CD4 T cells played a pivotal role in the development of these TCR-primed CAR T cells. These results provide a strong rationale both for a novel use of systemic oncolytic virotherapy and for directly exploiting the CAR T cell TCR to fine tune the CAR T cell phenotype and function.",crossref,0
Structural and functional mapping of protective human monoclonal antibodies against enterovirus A71,https://www.science.org/doi/abs/10.1126/sciadv.aee8217?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aee8217,David I. Stuart,"EV-A71 has been responsible for recent severe HFMD outbreaks. We report structures for 12 potently neutralizing human anti–EV-A71 monoclonal antibody Fabs, alone and complexed with virus. Most recognize the native antigenic state with epitopes that span interfaces, together covering 85% of the capsid surface. The majority (8 of 12) bind the canyon, while the others cluster around the icosahedral two- and threefold axes. Blocking SCARB2 receptor binding likely contributes to neutralization for all, and a subset induces empty particles. A predominant gene family (IGHV4-39) does not dictate a common binding pose. Long CDR-H3 loops are frequently key to binding, especially at the canyon, suggesting that antigenicity data based on antibodies with shorter CDR3s (e.g., murine) may be misleading. This dataset reveals neutralization mechanisms for recently circulating EV-A71 genotypes, which will inform immunotherapies. We demonstrate synergy in vitro between canyon binding and both two- and threefold binding antibodies to increase neutralization potency.",crossref,0
Foveated light-field compound imager,https://www.science.org/doi/abs/10.1126/sciadv.aeb2738?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aeb2738,Shu Jia,"Artificial vision systems hold transformative potential for biomedical imaging, diagnostics, and translational research by emulating and extending the capabilities of biological eyes. However, current techniques often face intrinsic trade-offs between spatial resolution, field of view, and depth perception, particularly in compact, biologically relevant settings. Here, we introduce FOLIC, a foveated light-field compound imaging system, which integrates compound-eye–inspired wide angular coverage and chambered-eye–inspired spatial acuity within a unified multiaperture concave architecture. FOLIC naturally generates peripheral, blend, and foveated zones from a single capture, enabling seamless, depth-extended, multiscale visualization from wide-field context down to single-cell lateral resolution. We validate FOLIC across diverse fluorescent and nonfluorescent specimens, including cellular phantoms, tissue sections, and small organisms, demonstrating its versatility and scalability for biomedical research and related translational applications. We anticipate FOLIC to offer a biologically informed design blueprint for future artificial vision systems.",crossref,0
A minimal transcription factor network is sufficient to drive paclitaxel biosynthesis,https://www.science.org/doi/abs/10.1126/sciadv.aee6211?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aee6211,Beimi Cui,"The supply of the anticancer drug paclitaxel is limited by its low natural abundance and complex chemical structure. We previously reported the development of a cultured
                    Taxus
                    cambial meristematic cell (CMC) system, where methyl jasmonate enhances paclitaxel production. In this report, we describe a comprehensive analysis to identify potential master regulators of paclitaxel biosynthesis. We report that the combined expression of two myeloblastosis transcription factors can cooperatively activate a subset of paclitaxel biosynthetic genes in stable transgenic CMCs, resulting in a 121-fold increase in paclitaxel and a 364-fold increase in its valuable precursor baccatin III. Our findings provide a powerful approach to enhancing production of this vital compound and can also be applied to other valuable products.",crossref,0
The myokine irisin ameliorates the secretory dysfunction of pancreatic β cells in experimental and human type 2 diabetes,https://www.science.org/doi/abs/10.1126/sciadv.aee4804?af=R,AAAS: Science Advances: Table of Contents,2026-06-05 07:00:00 UTC,2026-06-05 07:00:00+00:00,10.1126/sciadv.aee4804,Annalisa Natalicchio,"Irisin is a myokine that enhances insulin secretion and β cell viability in both rodent and human β cells. Here, we investigated whether irisin preserves β cell functional mass in vivo in diabetic mice and ex vivo in human pancreatic islets from subjects with type 2 diabetes (T2D). In mice made diabetic by a high-fat diet and streptozotocin, irisin administration improved glycemic homeostasis by increasing islet insulin content and glucose-stimulated insulin secretion while also markedly stimulating β cell proliferation. In islets from T2D subjects, which typically display substantial structural and functional impairments, irisin restored insulin content and glucose-stimulated insulin secretion. Mechanistic studies in INS-1E cells showed that chronic exposure to high glucose blunted glucose-triggered cytoplasmic calcium increases, essential for insulin secretion. Under these glucotoxic conditions, while irisin was unable to activate CREB and AKT, it induced AMPK-mTORC1-S6K–dependent mobilization of endoplasmic reticulum calcium stores, resulting in enhancement of insulin secretion. Overall, these findings highlight irisin’s multifaceted ability to counteract β cell failure in experimental and human T2D.",crossref,0
