title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Make science more reliable: study people as they go about their lives,https://www.nature.com/articles/d41586-026-01957-z,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/d41586-026-01957-z,John A. List,Researchers have long discussed the replication crisis. Now it’s time to tackle another problem in the behavioural sciences: generalizability. Researchers have long discussed the replication crisis. Now it’s time to tackle another problem in the behavioural sciences: generalizability.,nature_html,0
Daily briefing: First-ever ‘nuclear’ clocks put atomic clocks in the shade,https://www.nature.com/articles/d41586-026-01997-5,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/d41586-026-01997-5,Flora Graham,"Two research teams have created a new, long-awaited type of timekeeper. Plus, how backlash has saved an ocean-monitoring network targeted by Trump and how our cultural heritage is put at risk by climate change. Two research teams have created a new, long-awaited type of timekeeper. Plus, how backlash has saved an ocean-monitoring network targeted by Trump and how our cultural heritage is put at risk by climate change.",nature_html,0
Forty years of high-temperature superconductivity,https://www.nature.com/articles/d41586-026-01801-4,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/d41586-026-01801-4,Warren Pickett,The first demonstration of superconductivity at 35 kelvin drove decades of materials research and introduced a puzzle about this strange state of matter. The first demonstration of superconductivity at 35 kelvin drove decades of materials research and introduced a puzzle about this strange state of matter.,nature_html,0
Will AI spark a scientific renaissance — or a diffuse monoculture?,https://www.nature.com/articles/d41586-026-01954-2,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/d41586-026-01954-2,Xizhe Zhang,"Artificial intelligence’s ability to enrich science will depend not only on model capability, but also on whether researchers, reviewers and funders reward originality over speed. Artificial intelligence’s ability to enrich science will depend not only on model capability, but also on whether researchers, reviewers and funders reward originality over speed.",nature_html,0
The first ticking ‘nuclear clocks’ are here — what can they do?,https://www.nature.com/articles/d41586-026-01909-7,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/d41586-026-01909-7,Elizabeth Gibney,"Two research teams have created a new, long-awaited type of timekeeper. Two research teams have created a new, long-awaited type of timekeeper.",nature_html,0
A spacecraft is falling to its doom — can NASA save it?,https://www.nature.com/articles/d41586-026-01949-z,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/d41586-026-01949-z,Alexandra Witze,A successful rescue of the Swift space observatory could be a good omen for the Hubble Space Telescope. A successful rescue of the Swift space observatory could be a good omen for the Hubble Space Telescope.,nature_html,0
Isotopic evidence for a cold and distant origin of 3I/ATLAS,https://www.nature.com/articles/s41586-026-10771-6,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41586-026-10771-6,Cristina A. Thomas,"Interstellar objects provide the only directly observable samples of icy planetesimals formed around other stars, and can therefore provide insight into the diversity of physical and chemical conditions occurring during exoplanet formation1−3. Here we report isotopic measurements of the interstellar comet 3I/ATLAS, which reveal an elemental composition unlike any Solar System body. The water in 3I/ATLAS is enriched in deuterium, at a level of D/H = (0.98 ± 0.06)%, which is more than an order of magnitude higher than in known comets, while its range of 12C/13C ratios (141–191 for CO2 and 123–172 for CO) exceeds typical values found in the Solar System, as well as nearby interstellar clouds and protoplanetary disks. Such extreme isotopic signatures indicate formation at temperatures ≲ 30 K in a relatively metal-poor environment. When interpreted with respect to models for Galactic chemical evolution, the carbon isotopic composition implies that 3I/ATLAS may have accreted as long ago as 12 billion years, following a period of intense, early star formation. 3I/ATLAS thus represents a preserved fragment of an ancient planetary system.",nature_html,0
Stereoretentive decarbonylative C(sp3)-C(sp3) cross-coupling,https://www.nature.com/articles/s41586-026-10800-4,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41586-026-10800-4,Daniel J. Weix,"While C(sp3)–C(sp3) bond-forming cross-coupling methods have become more common, stereocontrolled bond-formation remains a challenge,1 despite its importance for drug discovery, where there is a emerging demand for molecules with increased sp3 character.2-4 Enantiospecific cross-coupling approaches would complement advances in enantioselective coupling,5-8 but have been limited to specialized substrates with lower availability5,9 because stereospecific oxidative addition of more abundant chiral alkyl electrophiles is unknown.10 Inspired by the classic, stereoretentive Curtius rearrangement,11 herein we disclose a catalytic strategy that proceeds by an analogous stereoretentive decarbonylation step to form a versatile chiral alkylnickel intermediate from easily-available chiral amino-acid and α-hydroxy-acid derivatives. The chiral alkylnickel intermediates decompose and/or racemize on the order of minutes, but are sufficiently stable to enable stereoretentive cross-electrophile coupling12 with alkyl radicals (derived from alkyl iodides) at relatively low temperature (22-40 °C). This mechanistic strategy provides a straightforward approach to stereocontrolled C(sp3)–C(sp3) bond formation, including diastereomers that are inaccessible by stereoselective radical mechanisms. The “metallo-Curtius” strategy described in this study lays a mechanistic foundation for the development many new stereospecific cross-coupling reactions.",nature_html,0
C-glycoside synthesis via radical cross-coupling of glycohydrazides,https://www.nature.com/articles/s41586-026-10807-x,Nature,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41586-026-10807-x,Phil S. Baran,"Carbohydrates are among the most abundant and structurally diverse biomolecules in nature, playing central roles in energy storage, molecular recognition, and cell signaling. Within this domain, C-glycosides1-3, in which the oxygen atom of the glycosidic bond in O-glycosides is replaced by carbon, have emerged as valuable motifs in medicinal chemistry due to their resistance to enzymatic hydrolysis2,4. Of particular importance are C-aryl glycosides, exemplified by the SGLT2 inhibitors dapagliflozin, canagliflozin, and empagliflozin, which are frontline therapies for type 2 diabetes5-7. However, scalable syntheses of C-aryl glycosides have traditionally relied on protected sugar derivatives, lengthy sequences, or conventional cross-couplings that often suffer from poor selectivity, limited scope, and extensive protecting-group manipulation6. Herein, we report a practical approach to C-aryl glycosides using glycosyl sulfonyl hydrazides as redox-neutral radical precursors for cross-coupling. Prepared directly from unprotected native sugars, these reagents generate glycosyl radicals under mild conditions and enable efficient access to diverse C-aryl glycosides, including all approved SGLT2 inhibitors, natural products such as salmochelins and neopetrosins, and medicinally relevant probes. Beyond anomeric functionalization, this platform enables C–C bond formation at multiple positions on carbohydrate scaffolds and supports stereoretentive radical coupling that can override inherent stereochemical biases, expanding practical access to carbohydrate-derived therapeutics and chemical tools.",nature_html,0
SAM-cladded SnO2 electron-selective layer for highly efficient perovskite photovoltaics,https://www.cell.com/matter/fulltext/S2590-2385(26)00240-7?rss=yes,Matter,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1016/j.matt.2026.102877,Zhao-Kui Wang,"This study introduces a strategy using a functionalized self-assembled monolayer (SAM) at both interfaces of SnO2, forming a hybrid electron-selective layer. The SAM passivates defects on SnO2 and perovskite sides, improves energy-level alignment, and enhances electron extraction while suppressing non-radiative recombination. This dual-interface modulation boosts photovoltaic performance and long-term stability.",rss_cell,0
Charting the path to net-zero via CCS and urban-industrial system integration: A Swiss case study,https://www.cell.com/joule/fulltext/S2542-4351(26)00217-5?rss=yes,Joule,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1016/j.joule.2026.102533,Robin Mutschler,"Urban-industrial clusters present major opportunities for decarbonization as they host both hard-to-abate emissions and untapped local energy resources. Using Switzerland’s Rheintal valley as a test bed, this study models the integrated energy-carbon nexus to identify cost-optimal solutions for a net-zero energy system 2050. The analysis shows that coordinated cross-sector planning can lower long-term system costs by increasing system efficiency and reducing reliance on fossil imports. The study provides a scalable blueprint for resilient regional decarbonization.",rss_cell,0
Intracrystalline-penetrating DNA-mineral hybrid structure for bulk bio-geological materials,https://www.cell.com/matter/fulltext/S2590-2385(26)00243-2?rss=yes,Matter,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1016/j.matt.2026.102880,Zhen Gu,"Inspired by the occlusion of organic phases within inorganic single crystals observed in biological minerals, the concept of “bio-geological materials” was proposed and further fabricated via molecular-scale nanoengineering, with successful penetration of a single DNA molecule (2 nm wide) into the (002) crystal plane of hydroxyapatite (HAP). The growth of inorganic crystals along adjacent DNA bases was governed by the identical periodic spacing (0.34 nm) shared between DNA and HAP.",rss_cell,0
Lighting the way to improve battery safety with sensing innovations,https://www.cell.com/joule/fulltext/S2542-4351(26)00208-4?rss=yes,Joule,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1016/j.joule.2026.102524,Jean-Marie Tarascon,"As batteries play an increasingly important role in modern society, ensuring their reliability and safety has become essential. While risk can never be completely eliminated, this perspective discusses how recent advances in diagnostics for commercial battery cells can help us detect failures earlier, improve performance, and build trust in this rapidly evolving energy storage technology.",rss_cell,0
Sustainable all-silk textiles for personal thermal management,https://www.nature.com/articles/s41893-026-01887-8,Nature Sustainability,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41893-026-01887-8,Yingying Zhang,"Hierarchically structured synthetic textiles incorporating pores or nanoparticles have demonstrated considerable promise for daytime radiative cooling. However, their widespread adoption is constrained by substantial risks to environmental and human health, including microplastic shedding and nanoparticle toxicity. Here we report an all-silk nanotextile (SilkNT) that delivers high-performance radiative cooling while remaining entirely free of synthetic polymers and toxic additives. Fabricated by wrapping silk nanofibres around silk yarns using a Fermat-spiral twisting technique, SilkNT leverages hierarchical architecture and inherent optical properties of the material to achieve a remarkable solar reflectance of 94.8% and a reduced UV absorption of 8.19%. Under practical applications, skin covered by SilkNT exhibits a 4.3 °C lower temperature than that covered with conventional silk fabric. Comprehensive experimental characterizations and life cycle assessment confirm the material’s exceptional biodegradability, recyclability, biocompatibility and reduced environmental impact. This work establishes a sustainable engineering paradigm for next-generation high-performance cooling textiles with a minimal ecological footprint.",nature_html,0
A high-energy hydrogen radical initiates efficient electrosynthesis of urea from CO2 and N2,https://www.nature.com/articles/s41565-026-02209-x,Nature Nanotechnology,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41565-026-02209-x,Buxing Han,"The electrochemical co-reduction of CO2 and N2 to urea presents a sustainable alternative to conventional synthesis but faces substantial challenges. Here we design a catalyst by anchoring the ionic liquid (IL) 1-ethyl-2,3-dimethylimidazolium bromide onto a CuBi surface. The IL@CuBi catalyst delivers an exceptional Faradaic efficiency toward urea (FEurea) of 73.0% and a current density of 27.4 mA cm−2 in an H-type cell, with a production rate of 124.7 μmol cm−2 h−1. Detailed study indicates that during the co-reduction process, Emmim+ cations on IL@CuBi are first reduced to Emmim· radicals, which transfer electrons to H+ to generate H· radicals. This relayed electron-transfer pathway for H· radical generation bypasses the conventional formation from surface-adsorbed *H intermediates, thereby effectively suppressing the hydrogen evolution reaction. The generated H· radicals, acting as high-energy bullets, directly participate in subsequent hydrogenation steps, thereby substantially reducing the free energy barrier and enhancing reaction kinetics.",nature_html,0
Machine-intelligent multimodal algebot for intracavitary chemotherapy,https://www.nature.com/articles/s41565-026-02195-0,Nature Nanotechnology,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41565-026-02195-0,Xiaohui Yan,"Intracavitary drug instillation is a crucial therapeutic strategy for treating bladder cancer. However, current methods are limited in efficacy due to insufficient tumour targeting and drug penetration across tissue barriers in pathophysiological conditions. Here we devise biohybrid magnetic algae microrobots with hierarchical nanoporous structure and develop an ‘algebot’-mediated, non-contact convective transport strategy to synergistically integrate targeted carrier transport, selective drug release and ultrafast tissue penetration. Our approach leverages machine-intelligent image feedback for autonomous navigation, magnetite-endowed multimodal control for reconfigurable swarming and flow-tuned convective diffusion for on-demand therapeutic delivery. We exemplify this approach with doxorubicin-loaded magnetic Coscinodiscus granii evaluated in a murine model of bladder tumour, demonstrating an over tenfold increase in drug permeation and substantially reduced tumour burden to less than 3% compared with conventional intravesical instillation in a preclinical trial of 1-week therapy without inducing systemic toxicity. Our drug delivery system offers a non-invasive solution to overcome complex biological barriers, advancing the efficacy and safety of intracavitary chemotherapy.",nature_html,0
"Ultrafast, reconfigurable all-optical beam steering and spatial light modulation",https://www.nature.com/articles/s41565-026-02199-w,Nature Nanotechnology,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41565-026-02199-w,Harry A. Atwater,"Achieving spatiotemporal control of light at subwavelength and subcycle scales is an important milestone in the development of new photonic materials for signal processing, pulse shaping and ultrafast imaging. Spatiotemporal light modulation currently relies on electronic interband and intraband transitions that yield pronounced refractive index changes but typically suffer from slow, picosecond response times due to carrier relaxation. Here we show that by leveraging resonant light–matter interactions in a high-quality factor metasurface it is possible to use the optical Kerr effect, a weaker but subfemtosecond optoelectronic polarization effect, to achieve ultrafast, reconfigurable light modulation. By the subwavelength all-optical tuning of the refractive index of the dielectric metasurface unit cells with a spatially structured pump beam, we experimentally demonstrate pulse-limited beam steering with a 74-fs response time at angles up to ±13° in the near-infrared, where the deflection angles are programmable by the pump pattern. The steering originates from the Kerr effect, with a background contribution arising from a slower two-photon-excited free carrier absorption. Additionally, we observe pump self-modulation and self-diffraction, linear frequency conversion, and demonstrate arbitrary subpicosecond spatial light modulation in two dimensions.",nature_html,0
Links between the Archean hydrosphere and Earth’s interior,https://www.nature.com/articles/s41467-026-74874-4,Earth and environmental sciences : Nature Communications subject feeds,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,,Kun-Feng Qiu,"Earth’s long-term habitability depends on cycling of surface volatiles into and out of the mantle, yet when this cycling began and how the early hydrosphere became connected to Earth’s interior remain debated. Komatiites are ultramafic magmas produced mostly during the Archean by deep, high-degree mantle melting, providing a sensitive archive of early mantle composition. Here we present high-precision K isotope data for komatiites from ten localities. Our data show that Archean komatiites from three localities record heavy potassium isotope compositions, well above values typical of the mantle and most surface reservoirs. This signal is best explained by metasomatism of mantle domains by potassium-rich fluids released from subducted, water-altered oceanic lithosphere, later sampled by komatiite magmas. The data indicate that surface-derived water was transferred into mantle reservoirs by at least 3.6 billion years ago. Komatiites thus link the Archean hydrosphere to Earth’s interior and record early operation of subduction-style volatile recycling.",nature_html,0
Estimating high-resolution albedo for urban applications,https://www.nature.com/articles/s41467-026-73436-y,Earth and environmental sciences : Nature Communications subject feeds,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,,Lucy R. Hutyra,"Extreme urban heat poses a growing threat to global health, yet a critical cooling intervention-reflective cool roofs-lacks the high-resolution data needed for building-level planning. While satellite-based albedo estimates are globally available, their coarse resolution cannot resolve individual rooftops, limiting targeted climate action. Here we show that fusing freely available 10-m Sentinel-2 imagery with high-resolution satellite data enables urban albedo mapping at 30-cm resolution. This approach combines the radiometric accuracy and global coverage of Sentinel-2 with the spatial detail of commercial imagery to produce actionable urban datasets. Validated against airborne hyperspectral measurements (root mean square error = 0.04), the method resolves albedo at individual building footprints across diverse urban environments. Applied to 12 global cities, our analysis shows that prioritizing large-footprint buildings for cool roof retrofits can reduce citywide temperatures by up to 0.5 °C. This work validates Sentinel-2 for city-scale albedo estimation and enables globally deployable, building-scale rooftop albedo mapping to support targeted cool roof interventions.",nature_html,0
"Patterns, drivers, and trends of urban cooling demand across global cities",https://www.nature.com/articles/s41467-026-74157-y,Earth and environmental sciences : Nature Communications subject feeds,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,,Mattheos Santamouris,"Urban cooling demand (UCD) is shaped by the three-dimensional evolution of cities, where climate, morphology, and demographic pressures interact to determine thermal energy needs. However, urbanization is driving heterogeneous volumetric growth, spanning horizontal expansion, vertical densification, and infilling, whose combined effects on UCD remain poorly quantified. Here, we analyse 88 Indian and 52 global cities from 2003 to 2023 and reveal a divergence in UCD trajectories driven by growth typologies. Cities undergoing extensive, irregular expansion exhibit the fastest relative increases in UCD despite lower initial demand, whereas medium-sized cities sustain the highest absolute demand. Compact urban forms show moderated trends, indicating structural thermal advantages. Across regions, volumetric growth, particularly vertical development and volumetric densification, is strongly associated with UCD and exhibits substantial explanatory power after climate, suggesting that urban form is an important consideration in climate-responsive and energy-efficient urban transitions.",nature_html,0
Respiratory-inspired electrostatic open-microfluidics for air purification,https://www.nature.com/articles/s41893-026-01872-1,Nature Sustainability,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41893-026-01872-1,Yuanjin Zhao,"The human respiratory system can remove most pollutants from inhaled air through the abundance of mucus and cilia on curved airway surfaces. Inspired by such a gas–liquid interface, here we develop an electrostatic open-microfluidics (EOM) system for biomimetic air purification. The EOM system features electrostatic field-assisted polarization and deflection and dynamically refreshed gas–liquid interface of open-microfluidics. Due to the surface energy difference and tailored wettability, particulate pollutants in the air are preferentially captured at the gas–liquid interface, enhanced by extra electric field force. Besides, polarized gaseous pollutants can be activated by free radicals and electrons and removed by customized functional liquids. Additionally, herringbone-like open channels contribute to sufficient interaction between flowing air and liquids, further updating the interface and improving the removal efficiency. The application potential of the EOM system is demonstrated for air purification in domestic scenarios and lung disease prevention. Moreover, the operability and integration capabilities endow the EOM system with application potential for scaled-up industrial exhaust gas purification. Overall, this work provides a viable approach for efficient air purification.",nature_html,0
Demand-side factors as dominant drivers of resource efficiency in the concrete aggregates cycle,https://www.nature.com/articles/s41893-026-01860-5,Nature Sustainability,2026-06-22 00:00:00 UTC,2026-06-22 00:00:00+00:00,10.1038/s41893-026-01860-5,Tong Zhang,"Cement, concrete and aggregates are essential to modern infrastructure, but drive substantial resource use. We develop an integrated framework of the global concrete aggregates cycle, combining flows, stocks and services into a resource-use intensity metric, defined as resource use per unit of the Human Development Index. Using data for 184 economies from 1990 to 2018, we attribute changes to production- and demand-side drivers. Production-side improvements, such as clinker substitution or efficiency gains in concrete formulation, have yielded only marginal reductions. By contrast, demand-side drivers dominate. Developing economies face large imbalances between inflows and outflows, while industrialized economies show stock saturation and declining turnover. Effective levers include extending building lifespans, reducing material stock intensity through design and urban planning, and enabling reuse and structural intensification. These results highlight the decisive role of demand-side strategies in advancing resource sustainability, while underscoring the importance of linking resource efficiency to social welfare rather than economic output.",nature_html,0
Shelf-invading low-oxygen waters control Cenozoic organic carbon burial rates,https://www.pnas.org/doi/abs/10.1073/pnas.2526409123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-22 07:00:00 UTC,2026-06-22 07:00:00+00:00,10.1073/pnas.2526409123,Christian J. Bjerrum,"The thermostatic mechanisms of Earth’s persistent habitability remain unresolved. High-resolution Cenozoic C isotope records, P accumulation, and coarse-fraction I/Ca allow recalculation and assessment of controls on the global proportion of total carbon buried as organic carbon (
                    f
                    org
                    ), a regulator of atmospheric CO
                    2
                    and O
                    2
                    .
                    f
                    org
                    was suppressed during the Eocene hothouse, coincident with an oxygenated water column and low water-column phosphate. With decreased sea level, the area for efficient organic carbon and phosphate sedimentary burial diminished, leading increasingly to greater water-column phosphate, higher primary productivity, and emergent water column deoxygenation. The sea-level influence on the areal extent of high sedimentation in shelf regions acts as a control on phosphate availability for new production, respiratory demand, and ocean oxygenation, as proposed by hypsographic models [C. J. Bjerrum, J. Bendtsen, J. J. F. Legarth,
                    Geochem. Geophys. Geosys.
                    7
                    , 1–24 (2006)]. During intermediate sea-level highs of the Neogene, pulses of enhanced organic carbon burial prevailed for multimillion years, in response to the redox recycling of phosphate when oxygen minimum zones with O
                    2
                    &lt; 90 µmol/kg were present. We propose the existence of a self-limiting intermediate sea-level sweet spot with peak C
                    org
                    burial due to redox recycling of phosphate, whereby oxygen minimum zones (OMZ) with O
                    2
                    &lt; 90 µmol/kg impinge on the most C
                    org
                    rich continental shelf sediments. Such a sweet spot has narrowed over Earth history due to deepening OMZs, stabilizing both atmospheric O
                    2
                    and CO
                    2
                    . Continental marine inundation controls on phosphate availability, and the sedimentary carbon flux, provide a positive-feedback and rectifier to perturbations during inception of the icehouse world.",crossref,0
Horseshoe bats foraging in the wild adjust sensing to separate prey echoes from background clutter,https://www.pnas.org/doi/abs/10.1073/pnas.2525520123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-22 07:00:00 UTC,2026-06-22 07:00:00+00:00,10.1073/pnas.2525520123,Hans-Ulrich Schnitzler,"How animals handle immense incoming sensory information and regulate sensing is difficult to study under natural conditions. Using miniature GPS tags with microphones we monitored the sensing of freely foraging greater horseshoe bats. Bats stayed in acoustic contact with the environment and caught insects while commuting and in short flights from a perch. Bats adjusted their call frequency to maintain the highest-frequency echoes from background in a forward-directed, spatially limited sector at a constant maximal frequency. This Doppler-shift-compensation strategy guaranteed that echoes of insects flying in front of the bats were received at the sensitive center of their auditory fovea while masking background echoes were received at lower frequencies. Our results reveal an active sensing strategy allowing segregation of signals from background input under natural conditions.",crossref,0
