title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
AI can cause harm: safeguards must catch up,https://www.nature.com/articles/d41586-026-02109-z,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02109-z,Ziv Ben-Zion,Letter to the Editor,nature_html,0
How long can humans live? All evidence points to a maximum of 125 years,https://www.nature.com/articles/d41586-026-02111-5,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02111-5,Jan Vijg,Letter to the Editor,nature_html,0
‘Humanizer’ tool can erase signs of AI-written text — alarming scientists,https://www.nature.com/articles/d41586-026-02105-3,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02105-3,Edward Chen,Tool directs text-generation systems to remove constructions associated with artificial intelligence in research papers and grant proposals. Tool directs text-generation systems to remove constructions associated with artificial intelligence in research papers and grant proposals.,nature_html,0
How to widen access to the critical minerals that the world needs,https://www.nature.com/articles/d41586-026-02100-8,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02100-8,Grégoire Rota-Graziosi,A patent pool and licensing architecture would enable more widespread use of key minerals than would decades of mining and refining investment alone. A patent pool and licensing architecture would enable more widespread use of key minerals than would decades of mining and refining investment alone.,nature_html,0
Substrate recognition and transport mechanism of the human proton-coupled amino-acid transporter 1 (SLC36A1),https://www.nature.com/articles/s41467-026-75306-z,Biological sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Maojun Yang,"The proton-coupled amino-acid transporter SLC36A1 (hPAT1) is an atypical H⁺-driven carrier and mediates the intestinal absorption of a wide array of zwitterionic amino-acid analogs, including many compounds with central nervous-system (CNS) activity, as well as the activation of the mTORC1 pathway and the export of amino acids from lysosomes, thereby maintaining cellular amino-acid homeostasis. Here, we present the cryo-EM structures of a member of the SLC36 family, hPAT1, in its apo state and in complex with three chemically distinct substrates, including the α-amino acid D-serine, the β-amino acid nipecotic acid, and the heterocyclic drug D-cycloserine, at resolutions of 3.4–3.5 Å. Despite their chemical diversity, all ligands adopt a spatially convergent binding mode, elucidating the structural basis for PAT1’s broad substrate promiscuity. In addition, we identify E270 as a potential proton-binding site. Together, these findings provide structural insights into the molecular mechanism of proton-coupled amino acid transport. Notably, the cryo-EM structure of PAT1 bound to D-cycloserine illustrates a viable oral CNS drug delivery strategy: exploiting polar scaffolds to achieve transporter-mediated intestinal absorption and blood–brain barrier penetration without relying on high lipophilicity.",nature_html,0
Daily briefing: Three decades of Dolly,https://www.nature.com/articles/d41586-026-02136-w,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02136-w,Flora Graham,"Look back at the thirty years of advances since the birth of Dolly the sheep. Plus, what the science says about staving off dementia and a call to preserve the Hubble space telescope. Look back at the thirty years of advances since the birth of Dolly the sheep. Plus, what the science says about staving off dementia and a call to preserve the Hubble space telescope.",nature_html,0
Save Hubble: the race to preserve the space telescope kicks off,https://www.nature.com/articles/d41586-026-02000-x,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02000-x,Rogier Windhorst,The orbiting observatory’s unique vision and public support continue to be crucial for understanding the Universe. The orbiting observatory’s unique vision and public support continue to be crucial for understanding the Universe.,nature_html,0
Keep the Hubble and James Webb Space Telescopes alive — the science is worth the price tag,https://www.nature.com/articles/d41586-026-02095-2,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02095-2,,These collaborations are delivering scientific discoveries beyond most astronomers’ dreams. These collaborations are delivering scientific discoveries beyond most astronomers’ dreams.,nature_html,0
How to avoid dementia — what the science really says,https://www.nature.com/articles/d41586-026-02098-z,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02098-z,Helen Pearson,"Ambitious studies have been examining the protective effects of diet, exercise and socializing — with surprising results. Ambitious studies have been examining the protective effects of diet, exercise and socializing — with surprising results.",nature_html,0
Anti-PD-1 plus anti-CTLA-4 blockade overcomes immune exclusion in NSCLC brain metastases by enhancing CD8+ T cell responses and promoting tertiary lymphoid structure formation,https://www.nature.com/articles/s41467-026-74782-7,Biological sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Toyohiro Hirai,"Brain metastases (BrMs) in non-small cell lung cancer (NSCLC) respond poorly to anti-PD-1 monotherapy, but the underlying immune resistance remains incompletely defined. Here we integrate clinical outcome analyses, paired human tissue profiling and syngeneic mouse models to characterize the BrM immune microenvironment. Clinical analyses suggest improved intracranial disease control with nivolumab plus ipilimumab compared with nivolumab alone. Paired human specimens show that BrMs contain fewer cytotoxic T lymphocytes (CTLs) and tertiary lymphoid structures (TLSs) than primary tumors, defining an immune-excluded phenotype. A syngeneic BrM model recapitulates this phenotype and resists anti-PD-1 monotherapy, whereas combined anti-PD-1 and anti-CTLA-4 blockade suppresses tumor growth and prolongs survival. Single-cell RNA sequencing, flow cytometry and immunofluorescence show increased CTL infiltration and effector function after combination therapy. CD8+ T cell depletion abrogates therapeutic benefit, and combination therapy expands T follicular helper-like cells and induces TLS-like structures. These findings manifest increased adaptive immune response of dual checkpoint blockade in NSCLC BrMs.",nature_html,0
Disruption of microtubules with low intensity ultrasound rescues hair follicle damage by paclitaxel in mouse models,https://www.nature.com/articles/s41467-026-75335-8,Biological sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Xiang-Xi Xu,"Paclitaxel exemplifies one of the key taxanes, a group of versatile and effective drugs commonly used in chemotherapy for several major cancer types. These drugs work by stabilizing cellular microtubules, a unique mechanism to account for their impressive success in oncology. Hair loss (alopecia) is a well-known adverse side effect and poses a significant quality of life issue for many patients. We discovered that a brief exposure to low intensity and low frequency ultrasound at a defined timing was able to break cellular microtubules and mitotic spindles transiently, and thus annulled the consequent hair follicle damage and suppression of hair growth following paclitaxel administrations. These experimental findings herald a practical method that is within reach to prevent hair loss in cancer chemotherapy using taxanes.",nature_html,0
Engineering all-organic electrocatalysts with asymmetric dual-active sites for uncommon oxygen-evolving pathway,https://www.nature.com/articles/s41467-026-75304-1,Physical sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Chun-Ting He,"The performance of electrocatalytic oxygen evolution reaction is governed by molecular evolution pathways, yet their regulation remains a significant experimental and theoretical hurdle. Herein, we propose the construction of asymmetric non-metallic dual-active sites through engineering hydroxyl groups in an all-organic electrocatalyst, thereby triggering an uncommon asymmetric oxide pathway mechanism. This reaction pathway reduces the requirement of strict equilibrium on adsorption energies at dual-active sites for traditional oxide pathway mechanism, and also avoids the limitation of the linear scaling relationship for adsorbate evolution mechanism. Therefore, the proposed metal-free electrocatalyst shows competitive oxygen evolution reaction performance with an overpotential of 364.3 ± 4.5 mV at 1.0 A·cm−2. Combining operando spectroscopic/mass spectrometry and theoretical calculations unveils that the asymmetric oxide pathway mechanism undergoes the critical step of *OH intramolecular nucleophilic attack to neighboring *O, forming *OOH with drastically reducing energy barriers. This work shows the diversity of oxygen evolution pathways in all-organic electrocatalysts and offers a viewpoint for optimizing the electrocatalytic performances of metal-free solids.",nature_html,0
Multi-metallic additive manufacturing: Interfaces and microstructures,https://www.cell.com/matter/fulltext/S2590-2385(26)00266-3?rss=yes,Matter,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1016/j.matt.2026.102903,Luquan Ren,"Multi-metallic additive manufacturing integrates dissimilar metals into monolithic components with site-specific properties, yet inadequate atomic-level interfacial adhesion and inhomogeneous microstructural transitions remain critical challenges. This review elucidates the thermodynamic miscibility rules governing heterointerface formation, clarifies defect origins including intermetallic compounds, pores, and elemental segregation, and reveals the interface-microstructure-property correlations. A systematic framework encompassing compatibility evaluation, process decision-making, and defect control is established, advancing the materials science foundation for industrializing multi-metallic printed structures.",rss_cell,0
From thermodynamically metastable to stable: Stimuli-independent transformable nanophotosensitizers for practical photodynamic therapy,https://www.cell.com/matter/fulltext/S2590-2385(26)00276-6?rss=yes,Matter,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1016/j.matt.2026.102913,Jinfeng Zhang,"A key technical bottleneck in further translation of cancer nanomedicine is balancing deep tissue penetration with long-term retention. This study reports a stimuli-independent transformable nanophotosensitizer (SITNPS) that penetrates tumors as nanospheres and gradually converts into nanorods, prolonging tumor residence. SITNPS can be activated by either two-photon laser or smartphone torch excitation and facilitates repeated light treatments after a single administration, paving an accessible route toward more practical cancer phototherapy.",rss_cell,0
All-emission control in 2D-photonic crystal microlasers,https://www.cell.com/matter/fulltext/S2590-2385(26)00282-1?rss=yes,Matter,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1016/j.matt.2026.102919,Tianrui Zhai,"(Matter 9, 102713; May 6, 2026)",rss_cell,0
Bridging the water gap,https://www.nature.com/articles/s44359-026-00200-2,Nature Reviews Clean Technology,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/s44359-026-00200-2,Rita Leones,An article in Energy & Environmental Science proposes a sub-nanometre ruthenium cluster catalyst to improve the efficiency of green hydrogen production in anion exchange membrane water electrolysers.,nature_html,0
Grid integration for green hydrogen in Kenya,https://www.nature.com/articles/s44359-026-00199-6,Nature Reviews Clean Technology,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/s44359-026-00199-6,Matthew Allinson,An article in Environmental Science & Technology models green hydrogen production in Kenya.,nature_html,0
In situ optical techniques for perovskite crystallization,https://www.cell.com/joule/fulltext/S2542-4351(26)00230-8?rss=yes,Joule,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1016/j.joule.2026.102546,Sai-Wing Tsang,"In situ optical characterization techniques have emerged as powerful tools for probing nucleation, phase evolution, and intermediate-state formation in real time. This review provides a systematic overview of the development and application of in situ optical techniques for studying perovskite crystallization. It aims to offer a comprehensive technical guide for researchers seeking to employ in situ optical methods to investigate perovskite crystallization.",rss_cell,0
Thermally activated proton transfer enables air-processed perovskite solar cells approaching 27%,https://www.cell.com/joule/fulltext/S2542-4351(26)00263-1?rss=yes,Joule,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1016/j.joule.2026.102579,Meicheng Li,"Making high-performance perovskite solar cells in ordinary air is difficult because moisture and heat disrupt film formation. Here, a small molecular additive guides crystal growth at the start and then stabilizes the material during annealing, enabling highly efficient devices made outside a glovebox. The work shows that additive design can control both processing and stability at once, offering a practical path toward lower-cost, scalable perovskite solar manufacturing.",rss_cell,0
Body-plan organizer in comb jellies hints at animal ancestry,https://www.nature.com/articles/d41586-026-02040-3,Nature,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/d41586-026-02040-3,Pawel Burkhardt,Transplantation experiments in evolutionarily distinct animal groups reveal conserved mechanisms underlying tissue organization during development. Transplantation experiments in evolutionarily distinct animal groups reveal conserved mechanisms underlying tissue organization during development.,nature_html,0
Primary sclerosing cholangitis displays distinct colonic mucosa topography yet a shared mast cell state with ulcerative colitis,https://www.nature.com/articles/s41467-026-75231-1,Biological sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Kylie R. James,"Primary sclerosing cholangitis (PSC) is a chronic, progressing cholestatic disease that often co-occurs with inflammatory bowel disease (PSC-IBD). PSC-IBD affecting the colon (PSC-ulcerative colitis or PSC-UC) resembles clinical UC, but is characterised by less severe disease flares, right-colon predominance, and a greater lifetime risk of colorectal cancer than UC alone. To elucidate differences in the underlying biology between PSC-UC and UC, here we combine single-cell mRNA and antigen receptor sequencing, 16S ribosomal RNA gene analysis and spatial transcriptomics on biopsies from four colon regions of patients with PSC-UC and UC during endoscopic remission or at the time of relapse. We show that the PSC-UC colon, compared to healthy control (HC) or UC colon, harbours distinct and region-specific mucosal-adherent microbial communities and an enrichment of activated CD8 T and γδ T cells at the right colon, even in the absence of histological inflammation. By contrast, a TMEM176B+ mast cell population that may be pro-tumourigenic is enriched in the colon during disease relapse in both PSC-UC and UC colon. These results highlight that the PSC-UC and UC colonic mucosa are fundamentally different while sharing similar cell programmes during active disease. Our data thus provide insights to guide tailored clinical management and precision therapies.",nature_html,0
Causal effects of wildfire PM2.5 on hospital costs and length of stay in Brazil,https://www.nature.com/articles/s41467-026-75157-8,Earth and environmental sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Yuming Guo,"To quantify the hospital burden of short-term wildfire-specific fine particulate matter (PM2.5), we linked 184.5 million patient-level hospitalizations across 449 Brazilian regions from 2000–2019 with daily wildfire-specific and non-wildfire PM2.5 estimates at 0.25° resolution. Using wind-driven variation in wildfire-specific PM2.5 within a space-time-stratified case-crossover framework, we estimated the effects of exposure on hospitalization costs and length of stay. Each 1 µg/m3 increase in wildfire-specific PM2.5 was associated with higher hospitalization costs for all-cause, respiratory, and cardiovascular diseases by 0.36%, 1.59%, and 0.25%, respectively, and longer stays by 0.63%, 1.72%, and 0.68%. Asthma and heart failure showed the largest cost increases, while asthma and pneumonia showed the largest increases in length of stay. Overall, wildfire-specific PM2.5 accounted for US$755.6 million in hospitalization costs and 30.8 million hospital days, with stronger relative effects among individuals aged 0–19 years and higher burdens in central-west Brazil.",nature_html,0
A triboelectric radical generation route to chlorine disinfectants from brine,https://www.nature.com/articles/s41467-026-75108-3,Physical sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Di Wei,"Contact electrification (CE), one of the earliest documented physical phenomena, has traditionally been associated with triboelectric charging but rarely considered as a driver of chemical transformations. Here we show that CE generates radicals at solid-liquid interfaces, establishing contact-electro-chemistry (CE-Chemistry) as a metal-catalyst-free route that uses ambient mechanical energy. Ultrasonically driven contact-separation of fluorinated ethylene propylene (FEP) particulates in brine generates hydroxyl radicals (•OH) and chlorine radicals (•Cl), forming active chlorine [hypochlorous acid (HOCl) and hypochlorite ions (ClO−)], without detectable chlorine gas (Cl2) production. Using natural seawater, this strategy achieves active chlorine production of 208.8 μmol g−1 h−1 and operates for over 700 h without detectable FEP dissolution or toxic intermediates. Cation hydration engineering modulates interfacial electrical double layers, strengthening triboelectric fields and tuning reaction kinetics. This work enables Cl2-free disinfectant production from brine without external bias or illumination, opening avenues for heterogeneous catalysis and CE-driven reaction design.",nature_html,0
Electrostatic regulation of solvation chemistry enables ampere-hour-scale high-energy lithium metal batteries,https://www.nature.com/articles/s41565-026-02212-2,Nature Nanotechnology,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,10.1038/s41565-026-02212-2,Xiulin Fan,"Achieving high specific energy in lithium metal batteries requires rational electrolyte design to promote effective interphase formation. State-of-the-art electrolyte design strategies fall short because they lack fundamental guidelines that connect solvent characteristics with electrolyte properties. Here we explain the influence of the medium environment on solvation states and anion reduction, and propose a mediator-enhanced electrolyte design strategy by quantitatively exploring various solvent classes using designed polarity indices. The solvent mediator approach generates, at the nanoscale, intermolecular electrostatic fields through separated solvent surface charges, enhancing interactions to better accommodate solvated lithium ions and decreasing the reduction energy barrier for anions. These tailored mediator-enhanced electrolyte solutions (MEEs) exhibit stable solvation states and adequate interphase formation, enabling robust interfacial chemistries and preventing side reactions. Using the MEE design in a 6-Ah Li ‖ LiNi0.8Co0.1Mn0.1O2 pouch cell results in an initial specific energy of 508 Wh kg−1 (based on the cell’s total mass) at 21 mA g−1 (based on the cell’s cathode mass), with 93% energy retention after 149 cycles at 42 mA g−1. In a 16-Ah zero-lithium-excess Cu ‖ LiNi0.90Mn0.05Co0.05O2 pouch cell, the MEE approach also enables an initial specific energy of about 550 Wh kg−1 (based on the cell’s total mass) at 23 mA g−1.",nature_html,0
Formation of iron oxide-apatite deposits triggered by magmatic assimilation of evaporitic sulfate,https://www.nature.com/articles/s41467-026-75189-0,Earth and environmental sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Tommaso Di Rocco,"The geological origins of iron oxide-apatite (IOA) rocks, important resources for iron and rare-earth elements, are intensely debated. Using triple oxygen isotope data, we here show that magnetite from IOA deposits near Kiruna, northern Sweden, and related igneous rocks contain high concentrations of oxygen derived from evaporitic sulfate. To explain these observations, we propose that the Kiruna IOA assemblage formed in response to massive assimilation of evaporites by silicate magmas. sulfate from the evaporites would have oxidised ferrous iron in these magmas, facilitating the formation of immiscible ferric iron-rich melts and/or magnetite, which then separated from the magmas to form ore deposits. Ferric iron-bearing fluids with low Δ′17O values, exsolved from the silicate magmas or the ore-forming melts, would have crystallised additional magnetite. An inventory study reveals that Proterozoic and Cambrian IOA deposits have lower Δ′17O values than post-Cambrian IOA deposits. This shows that the Δ′17O values of global IOA deposits reflect the changing isotope composition of atmospheric O2 incorporated by evaporitic sulfate over time, and demonstrates that oxygen released from evaporitic sulfate is a common component in IOA deposits.",nature_html,0
Red electroluminescent Cu4I4 bipyramids with external quantum efficiency beyond 40%,https://www.nature.com/articles/s41467-026-75381-2,Physical sciences : Nature Communications subject feeds,2026-07-07 00:00:00 UTC,2026-07-07 00:00:00+00:00,,Hui Xu,"The development of red cluster light-emitting devices (CLED) lags far behind blue and green congeners with respect to efficiencies, since multiple excited states of red cluster molecules are involved in non-radiation during electroluminescence. Herein, we accurately optimize excited states of a red bipyramidal [PXZDPPQ]2Cu4I4, whose ligand integrates conjugation-extended 2-diphenylphosphineylquinoline (DPPQ) and strong electron-donating phenoxazine (PXZ), giving rise to desired excited state locations of the outer intraligand charge transfer (nLCT)-featured first singlet (S1) and triplet (T1) excited states and the inner high-lying metal-ligand charge transfer (nMLCT) states. Its outer and highly radiative nLCT states are spatially and energetically advantageous in carrier capture and exciton confinement; meanwhile, its inner and high-lying nMLCT states are protected from collisional quenching, and support cross transitions between nLCT states to realize exactly balanced dual emissions with a ratio of 51/49. [PXZDPPQ]2Cu4I4 achieves eightfold increased photoluminescence quantum yield of 93.6%, tenfold increased external quantum efficiency reaching 43.7% as a new record for all kinds of planar red light-emitting devices, and 20% improved exciton utilization efficiency in comparison to the congener with the reverse excited state location. These results demonstrate the unique merit of cluster materials in exciton engineering and their potential for next-generation full-color displays.",nature_html,0
