title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Opportunity and risk in achieving food production and conservation goals at high altitude: Evidence from the Tibetan Plateau,https://www.pnas.org/doi/abs/10.1073/pnas.2600030123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2600030123,Zhiyun Ouyang,"The Tibetan Plateau, the Earth’s highest and largest plateau, has a harsh environment for agriculture, and is a global biodiversity hotspot, raising the challenge of simultaneously satisfying food production and conservation goals. Currently, agriculture involves crop production on steep slopes and overgrazing, which threatens future productivity. The Tibetan Plateau is also undergoing climate change. We evaluate food production from 1990 to 2020 and use these results to model future trends and risks to food production on the Tibetan Plateau. We assess the feasibility of achieving both food production and conservation goals simultaneously under climate change scenarios. Food production increased 32.33% over three decades, providing 2,892.98 kcal d
                    −1
                    cap
                    −1
                    , more than enough to satisfy food self-sufficiency. Under climate change, the Tibetan Plateau will become warmer and wetter under Shared Socioeconomic Pathways (SSPs) SSP126, SSP245, and SSP585, which combined with agricultural advances (e.g., improved mechanization and irrigation), will likely result in increased yields even with a 10% reduction in cropland area—greater than the total area of all steeply sloping cropland, thereby allowing retirement of steeply sloping cropland and livestock reductions while still meeting food production goals. Meanwhile, key ecosystem services, including carbon sequestration, water retention, and habitat quality, are also projected to improve substantially. Nonetheless, the increasing frequency and severity of extreme weather events are expected to reduce food production, undermine current dietary requirements and may threaten the minimum nutritional intake required for humans.",crossref,0
Mesoscale developmental rivalry in the human extrastriate visual cortex,https://www.pnas.org/doi/abs/10.1073/pnas.2600746123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2600746123,David G. Hunter,"The human extrastriate visual cortex contains fine-scale columns selectively responsive to motion, disparity, and color. However, the developmental interplay between these functional modules remains poorly understood. Using high-resolution functional MRI, we compared the mesoscale organization of the extrastriate cortex in 16 individuals with normal vision and 15 participants with amblyopia (PwA) caused by strabismus (n = 8) or anisometropia (n = 7). In controls, the cortical territory occupied by disparity-selective columns exhibited a competitive relationship with that of motion- and color-selective columns. In PwA, we witnessed a reduction in the size of disparity-selective columns accompanied by expansion of the cortical territory allocated to motion- and color-selective columns, while the interdigitated organization of these sites remained unchanged. At the macroscale, this phenomenon simply manifested as weaker disparity- plus stronger motion- and color-selective responses in PwA than controls. Our results show that the mesoscale modules are rivals in development allowing intact functions to usurp those that are compromised.",crossref,0
Liquid–liquid phase separation enables chromatography-free purification and high-performance spidroin-amyloid hybrid silk fibers,https://www.pnas.org/doi/abs/10.1073/pnas.2601661123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2601661123,Benjamin Schmuck,"Large-scale production of artificial spider silk fibers requires heterologous expression of spider silk proteins (spidroins), yet current methods remain limited by low yields and costly purification processes. To overcome these challenges, we engineered mini-spidroins in which the poly-alanine motifs of the repetitive region were replaced with the non-natural amyloidogenic β16 peptide, significantly enhancing expression yields and solubility. Furthermore, we developed a simple, chromatography-free purification method for these constructs based on NaCl-induced liquid–liquid phase separation (LLPS). This one-step purification strategy reduced processing costs by up to 99% compared to conventional affinity chromatography while achieving yields of ~300 mg of purified protein per liter of shake flask culture and ~25 g L
                    −1
                    from bioreactor cultivations. The purified engineered mini-spidroins could be spun into continuous fibers using an all-aqueous, biomimetic spinning process triggered by a pH drop. The resulting fibers exhibited mechanical properties comparable to those produced from the mini-spidroin NT2RepCT, which requires conventional chromatographic purification. Together, our protein-engineering approach and LLPS-based purification method provide a potentially scalable, sustainable, and cost-effective platform for artificial spider silk, representing a major step toward the commercial viability of recombinant silk-based materials.",crossref,0
Glycolipids slow interfacial proton migration while preserving surface proton retention,https://www.pnas.org/doi/abs/10.1073/pnas.2537390123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2537390123,Peter Pohl,"Proton gradients power diverse biological processes, yet how interfacial proton migration is regulated remains unclear. Here we quantify how membrane composition controls interfacial proton migration using an approach that releases protons directly at the surface of a membrane patch via an embedded ionophore. Fluorometrically monitoring proton arrival at a distant patch across neutral, negatively charged, and positively charged membranes, we confirm that both the lateral surface diffusion coefficient and the activation barrier for proton release into the bulk vary rather modestly. In contrast to membrane electrostatics, membrane incorporation of glycolipids typical of thylakoid membranes—digalactosyldiacylglycerol and sulfoquinovosyldiacylglycerol—leads to a more pronounced reduction of the lateral proton diffusion coefficient, with comparatively small effects on the surface-to-bulk release barrier. Thus, interfacial proton migration is governed primarily by hydration-layer properties rather than membrane charge. These results establish membrane-anchored sugars as potent modulators of long-range proton conduction and provide a mechanistic framework for localized proton coupling in glycolipid-rich biological membranes.",crossref,0
High-resolution structure of monomorphic Aβ1-40 fibrils,https://www.pnas.org/doi/abs/10.1073/pnas.2603575123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2603575123,Robert G. Griffin,"Amyloid-β (Aβ) fibrils primarily composed of Aβ
                    1-40
                    and Aβ
                    1-42
                    form the core of senile plaques in Alzheimer’s disease. Aβ
                    1-40
                    fibrils may exhibit significant polymorphism influenced by sample preparation conditions, complicating atomic resolution structural characterization. To establish a reliable structural baseline, we developed a protocol for expressing and purifying recombinant Aβ
                    1-40
                    that forms monomorphic fibrils under physiological conditions (pH 7.4). We present a high-resolution structure of these unseeded, monomorphic Aβ
                    1-40
                    fibrils obtained using magic-angle spinning NMR spectroscopy (PDB ID 12GB). We obtained unambiguous chemical shift assignments for approximately 90% of the residues and measured over 500 distance and torsion angle restraints. The resolved structure, with a backbone RMSD of 0.63 ± 0.06 Å, shows two monomers per filament plane, with two distinct β-sheets (residues E11-E22 and K28-V39, respectively) running along the fibril axis with H-bonding between each plane, and the two strands linked by a flexible loop region. This structure reveals three continuous hydrophobic cores inside each filament which bury 24 hydrophobic side chains per filament plane: those of L17, F19, A21, V24, A30, I32, M35, V40 between the two β-strands within each monomer and I31, L34, V36, V39 between the two monomers. Small angle X-ray scattering reveals the size and geometry of the fibril cross-section, which is compatible with a two-filament arrangement with a total of 4 monomers per fibril plane.",crossref,0
Physically intelligent capsule robots with embodied memory and logic in the gastrointestinal tract,https://www.pnas.org/doi/abs/10.1073/pnas.2605060123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2605060123,Metin Sitti,"Miniaturized medical robots offer a promising solution for minimally invasive measurements and interventions in the gastrointestinal (GI) tract. Clinical assessment of GI disorders is commonly guided by threshold-based physiological indicators, including pressure, temperature, and pH, which motivate event-triggered strategies for personalized medicine. However, identifying homeostatic dysregulation and enabling in-situ therapy remains challenging, because ingestible robotic systems must tightly integrate sensing, decision-making, and actuation under severe constraints of size, power, and biosafety. Inspired by the autonomy of microorganisms that operate without neural processing, this work introduces physically intelligent capsule robots (PI Capbots) that enable homeostatic monitoring and targeted delivery within the GI tract, without relying on centralized electronic control. Through embodied stimuli-responsive memory and logic, PI Capbots effectively distill rich, detailed, and redundant physiological information into a small set of decoupled and event-triggered outputs suitable for operations in in vivo environments. In each PI Capbot, multistable metamaterials encode intraluminal pressure as mechanical memory, programmable hydrogels implement orthogonal sensing and logic operations, and helical fibers enable multimodal locomotion. Ex vivo and in vivo studies in large animal models demonstrate the efficacy, robustness, and reproducibility of PI Capbots, highlighting its potential for their translational medical applications.",crossref,0
Mapping the dialogue: Decoding alveolar stem–niche interactions,https://www.pnas.org/doi/abs/10.1073/pnas.2606113123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2606113123,Vishva M. Dixit,"While cellular atlases have revealed remarkable phenotypic diversity, how cells navigate this landscape to influence tissue behavior remains poorly understood. We present an alveolosphere screening platform for investigating interactions between lung stem cells and their fibroblast niche. We assessed the role of 201 candidate genes in stem cells via imaging, then used chimeric RNAseq analysis for a transcriptome-wide understanding of cell-autonomous effects on stem cells and non-cell-autonomous effects on the niche. This phenome-transcriptome map uncovered cellular states and pathways regulating proliferation, metabolism, and immune signaling. Notably, stem cells influenced scar-forming and immune programs in fibroblasts. This injury response was dependent on stem cell identity; loss of
                    Nkx2.1
                    , encoding the transcription factor conferring lung epithelial identity, rewired stem cell–niche interactions and had a greater non-cell-autonomous effect than eliminating the cancer genes
                    Trp53, Egfr,
                    or
                    Cdkn2b
                    . Our study highlights how functional atlases complement the cellular diversity revealed by descriptive methods.",crossref,0
Per os infectivity factors are essential for bracovirus infection and wasp parasitism,https://www.pnas.org/doi/abs/10.1073/pnas.2609861123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2609861123,Zhihong Hu,"Many parasitoid wasps in the family Braconidae rely on bracoviruses to parasitize lepidopteran hosts. Bracoviruses evolved from a virus in the family
                    Nudiviridae
                    , while nudiviruses are closely related to baculoviruses. A per os infectivity factor (PIF) complex is essential for oral infection of hosts by baculoviruses. Bracoviruses encode 8 PIF homologs but have no per os infection route because wasps inject virions into hosts. Thus, the mechanism underlying how bracoviruses enter lepidopteran host cells is unknown. Here we used the parasitoid
                    Microplitis mediator
                    , its lepidopteran hosts
                    Mythimna separata
                    and
                    Helicoverpa armigera
                    , and M. mediator bracovirus (MmBV) to elucidate the function of bracoviral PIFs. We identified a ~720-kDa PIF complex on the envelope of MmBV virions. In addition to PIF0-4, PIF6, and PIF8, we identified two other proteins in the MmBV PIF complex: PIF5-3 and a wasp encoded β-propeller domain-containing protein named P52. The other two PIF5 paralogs (PIF5-1 and PIF5-2) were not associated with the PIF complex. Knocking down any component in the PIF complex resulted in degradation, which suggested all components are essential for stability. Using expression of an MmBV
                    ankyrin
                    gene as a marker, we determined that MmBV PIFs are essential for systemic infection of host larvae. Knocking down any PIF complex component or double silencing of PIF5-1 and PIF5-2 also resulted in failed parasitism as measured by no survival of
                    M. mediator
                    offspring. Altogether, our results demonstrate an essential role for the MmBV PIFs in systemic infection of a lepidopteran host.",crossref,0
Regional variability but global flux balance in the deep sulfur cycle,https://www.pnas.org/doi/abs/10.1073/pnas.2611196123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2611196123,Jun Gao,"Sulfur is a key volatile that influences Earth’s redox state, climate, and deep geochemical cycles. Subduction zones are the primary pathways carrying sulfur from the surface into the mantle, yet the global sulfur budget and recycling efficiency remain uncertain. Here, we compile a trench-by-trench inventory of subducting sulfur using sediment compositions from ocean drilling programs collected near major trenches, integrated with spatially resolved estimates of oceanic crustal and serpentinite thicknesses derived from seismic data. Our results reveal pronounced spatial heterogeneity in sulfur fluxes, driven by large variations in sedimentary sulfur contents and fundamental tectonic differences between erosive and accretionary margins. Slab-to-arc sulfur recycling efficiency averages 37% globally but varies markedly among individual subduction systems. Despite this heterogeneity, the global sulfur cycle appears balanced on the modern Earth: Sulfur input into the mantle via slab subduction (57 ± 3 Mt y
                    –1
                    ) is matched within uncertainty by mantle output (~60 ± 14 Mt y
                    –1
                    ) through mid-ocean ridges, volcanic arcs, and intraplate magmatism. This balance suggests that Earth’s deep sulfur cycle operates in a steady state today. Sulfur isotopes reveal a systematic decoupling, with subducted sulfur carrying negative δ
                    34
                    S values, whereas arc sulfur output is consistently positive. The strong spatial variability in sulfur inputs and recycling efficiency underscores the individuality of Earth’s subduction zones, but the balanced input–output fluxes highlight its capacity for self-regulation. These findings have important implications for atmospheric chemistry, surface environments, and the long-term evolution of the deep Earth’s sulfur cycle.",crossref,0
Structural basis of complement anaphylatoxin receptor activation by an immunostimulant lead candidate,https://www.pnas.org/doi/abs/10.1073/pnas.2614459123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2614459123,Arun K. Shukla,"Activation of the complement cascade is a primary innate immune response mechanism to combat pathogenic infections. Complement anaphylatoxins (i.e., C3a and C5a) exert a robust inflammatory response via prototypical GPCRs (i.e., C3aR and C5aR1). Several peptides derived from anaphylatoxins have shown promise as immunostimulants from therapeutic standpoint by eliciting immune response without excessive inflammation. EP67, a C5a-derived decapeptide, is the most advanced candidate with preclinical indications in antiviral and antibacterial context. Still, the molecular mechanism and the precise receptor target of EP67 remain unclear. Here, we perform a comprehensive pharmacological profiling of EP67 on the human and mouse C3aR and C5aR1 and find that it preferentially activates human C3aR in transducer-coupling assays. Subsequently, we determined four cryo-EM structures of C3aR and C5aR1 in complex with EP67, which elucidate the molecular details of its interaction with, and activation of, these receptors. Interestingly, we observe that EP67 adopts a hook-like structure and binds in the orthosteric pocket of the receptors, analogous to that of the carboxyl terminus of C3a and C5a. We employ site-directed mutagenesis studies to validate the key interactions of EP67 with these receptors and corroborate the structural observations including the engagement of a critical activation switch. Finally, we observe that EP67 induces distinct conformations of the TM7–Helix8 interface for C3aR and C5aR1, which provides a plausible explanation for its ability to preferentially activate C3aR. In summary, our study elucidates molecular insights into the interaction of EP67 with the complement anaphylatoxin receptors, and it should facilitate further optimization for therapeutic applications.",crossref,0
"Circulating PEG-indoleamine 2,3-dioxygenase ameliorates diverse inflammatory diseases without toxicity or compromising immunocompetence",https://www.pnas.org/doi/abs/10.1073/pnas.2602536123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2602536123,Benjamin G. Keselowsky,"Indoleamine 2,3-dioxygenase (IDO), the enzyme responsible for tryptophan catabolism, is protective in many autoimmune and inflammatory diseases. We previously developed a localized immunomodulation approach through the fusion of IDO to a carbohydrate binding protein [E. Bracho-Sanchez
                    et al.
                    ,
                    Nat. Biomed. Eng.
                    7
                    , 1156–1169 (2023)]. Here we further develop IDO as a protein therapeutic for inflammation, investigating systemic delivery via conjugation of poly(ethylene glycol) (PEG) to IDO. PEGylation extended circulation time and treatment PEG-IDO demonstrated therapeutic efficacy in five autoimmune and inflammatory models. Treatment with a single dose of PEG-IDO resulted in reversal of hind limb paralysis in experimental autoimmune encephalomyelitis as model of multiple sclerosis; protected against hepatic damage in liver ischemia-reperfusion injury; prevention of abdominal aortic aneurysm; and decreased severity of imiquimod-induced psoriasis. Treatment with two doses of PEG-IDO provided maintenance of body weight and colon length in acute ulcerative colitis. PEG-IDO treatment increased regulatory T cell populations and reduced pathogenic Th17 cell populations and inflammatory cytokine production. Systemic delivery of PEG-IDO had little-to-no off-target effects. Mice maintained immunocompetency, clearing the
                    Listeria
                    monocytogenes infection, and had no observed toxicity. Additionally, PEG-IDO increased serum kynurenine, consistent with a kynurenine-mediated mechanism of action. These findings demonstrate systemic immunomodulation via circulating PEG-IDO ameliorates a breadth of disparate autoinflammatory diseases, protecting against inflammation-driven tissue destruction in spinal cord, liver, abdominal aorta, skin, and colon, while presenting a positive safety profile, and expanding the scope of potential applications for this therapeutic approach.",crossref,0
Dopamine-driven mitochondrial reverse electron transport in immune cells mediates gut–brain ROS signaling during sleep deprivation,https://www.pnas.org/doi/abs/10.1073/pnas.2530907123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2530907123,Yong Ping,"Sleep deprivation (SD), together with inevitable stress inherent to conventional SD protocols, can induce oxidative stress and inflammation, thereby increasing the risk of premature death. However, the source and signaling pathways underlying reactive oxygen species (ROS) generation remain unclear. Here, we demonstrate that both mechanical and thermogenetic SD, along with possible stress induced by both protocols, lead to initial ROS accumulation in
                    Drosophila
                    gut subregions, including the proventriculus (PV) and PV-resident hemocytes, via upregulation of dopamine (DA) biosynthesis. Intriguingly, DA acts unconventionally by activating mitochondrial reverse electron transfer (RET), presumably through modifying interactions between the respiratory complex I proteins NDUFV1 and NDUFS3. RET-ROS elicits hemolymphatic IMD/Relish-mediated antibacterial defense. However, during chronic SD, downregulation of the
                    Drosophila
                    APOE/D ortholog Neural Lazarillo promotes the recruitment of hemocytes to the central brain and, together with this process, leads to widespread neuronal ROS accumulation in an Alzheimer’s disease (AD) fly model. Inhibiting RET or hemocytic DA levels extends the survival of animals under chronic SD. Our work reveals DA-driven RET-ROS in innate immune cells during SD, highlights the pivotal role of a gut-innate immune-brain crosstalk in mediating the effect of SD manipulation on aging and AD pathogenesis, and suggests ways to lessen the consequence of SD, a profound health issue in modern society.",crossref,0
"Trade-offs in mechanical performance influence the diversity of fangs, stingers, and spines",https://www.science.org/doi/abs/10.1126/sciadv.aec5395?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec5395,Abby Weber,"Puncturing structures such as fangs, stingers, and spines have evolved convergently across all biological realms. Although superficially similar in form, the diversity of these features calls into question whether simple geometric laws can fully describe their evolution. We examine biological puncture tools through the lens of engineering to evaluate how mechanical principles influence their diversity in nature. Plotting biological puncture tools from more than 140 organisms onto mechanically informed performance landscapes shows that tool diversity is heavily influenced by trade-offs between buckling resistance and puncture efficiency. Where an organism falls on this trade-off is partly related to biological function but shows little relation to the replaceability of the tool. Our results highlight multiple avenues for the evolutionary adaptation of biological puncture systems to constraints imposed by physical laws.",crossref,0
Improper geometric ferroelectricity at the monolayer limit,https://www.science.org/doi/abs/10.1126/sciadv.aec5221?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec5221,Darrell G. Schlom,"Improper ferroelectrics, in which electric polarization emerges as a secondary effect of primary order parameters such as nonpolar structural distortions, are theoretically predicted to exhibit no intrinsic thickness limit. Yet, this prediction is inconsistent with experiment where ferroelectricity is observed to disappear in improper ferroelectric films under six formula units thick. We transcend this limitation by moving beyond the conventional epitaxial design paradigm that focuses largely on in-plane lattice mismatch and chemical bonding. By considering structural compatibility in the out-of-plane direction, we realize undiminished improper ferroelectricity at the monolayer limit. Our findings confirm the theoretically predicted absence of a critical thickness for improper ferroelectrics and establish a broadly applicable strategy for designing additional ultrathin ferroelectric materials.",crossref,0
Louis E. Brus (1943–2026): A consummate physical chemist and a pioneer in the exploration of spectroscopy of materials at the nanoscale,https://www.pnas.org/doi/abs/10.1073/pnas.2617634123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2617634123,S. Wong,"Last year we lost a true pioneer in the field of nanoscience. Louis E. Brus didn’t chase fame, he chased
                    “the problem.”
                    His career is a monument to the power of curiosity driven science, the kind of impactful science nurtured by Bell Laboratories in the 1980s and 1990s. Collaborative to his core, Louis is as good an example of a
                    “Bell Labs type”
                    as you can find. His intellect, mentorship, and kindness will be greatly missed by his friends, students, and colleagues.",crossref,0
Multiscale metabolic mapping of lung tissue via coregistered mass spectrometry and nonlinear optical imaging,https://www.science.org/doi/abs/10.1126/sciadv.aec3544?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec3544,Christopher R. Anderton,"The lung is a highly heterogeneous organ that is composed of numerous microanatomical units, each essential for maintaining intricate functions that work in concert. Disruptions in the molecular and cellular mechanisms can cause tissue fibrosis, inflammation, and severe breathing difficulties, which are common characteristics of the disease of prematurity, bronchopulmonary dysplasia (BPD). BPD’s molecular changes are not well understood, and this has hindered effective diagnosis and treatment. Here, we present a multimodal imaging workflow for detailed molecular and metabolic characterization of lung tissue at multiple spatial scales. We also developed a hierarchical multimodal registration network for precise coregistration of the data from each modality. Our results show that this approach can reveal previously unknown metabolic changes in distinct functional tissue units affected by disease, including altered lipid distributions, reduced optical redox states, and collagen remodeling. This multimodal approach provided detailed maps of molecular shifts occurring in distinct microanatomical features that, when adopted to interrogate this and other tissue types, has the potential to enable the discovery of new therapeutics.",crossref,0
Nutritional adaptations to early maize cultivation: Earliest isotopic evidence of maize-based animal provisioning in the Neotropics,https://www.science.org/doi/abs/10.1126/sciadv.aec3522?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec3522,Keith M. Prufer,"The adoption of maize as a dietary staple shaped human societies. While a reliable carbohydrate-rich source, its inherent nutritional limitations posed substantial challenges. Maize is deficient in lysine, an essential amino acid crucial for maintaining balanced health. Maize-dependent diets, therefore, necessitated complementary dietary strategies. We report amino acid stable carbon isotope data from 39 directly dated humans from southern Belize [6100 to 1100 before present (B.P.)] to investigate how early populations mitigated nutritional deficiencies. Concentration-dependent mixing model results indicate that protein supplementation from maize-eating animals contributed maize-derived lysine to human diets through trophic magnification (elevated proportions of isotopically distinct nutrients in tissues from trophic transfer). Our results indicate that such strategies were in place by 6100 B.P., consistent with evidence of early maize cultivation but predating reliance by ~2000 years. Our findings highlight early coevolutionary dynamics linking maize cultivation and human-animal provisioning relationships, deepening understandings of adaptive food systems during agricultural transitions and offering insights into nutritional strategies underpinning sustainable subsistence.",crossref,0
Satellite observations reveal widespread alteration of river thermal regimes by US dams,https://www.science.org/doi/abs/10.1126/sciadv.aeb5193?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aeb5193,Katie A. McQuillan,"Dams are well known to alter river thermal regimes, but assessments of downstream temperature changes have been constrained to single dams, single basins, or specific seasonal windows, thus limiting knowledge of their widespread impacts. We used satellite-based thermal infrared observations to quantify river surface temperature differences up- and downstream of 287 large dams in the United States from 2013 to 2024 across all seasons. We found downstream river temperature differences for the majority (71%) of longitudinal river profiles. These downstream changes were typically warmer (60%) and, on average, were sustained or continued to increase within 20 km downstream of the dam. We also found that the magnitude and frequency of downstream alterations varied by dam type, with 91% of extreme (≥±4°C) differences occurring at dams with reservoirs. This work documents the thermal effects of large dams on downstream ecosystems across all seasons on a national scale.",crossref,0
Reprogramming of valine metabolism mediated by abnormally low ALDH6A1 expression promotes invasive metastasis of gastric cancer,https://www.science.org/doi/abs/10.1126/sciadv.aeb2892?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aeb2892,Shuyi Wang,"Metastasis in gastric cancer requires metabolic reprogramming, but its key drivers remain unclear. Using a CRISPR-Cas9 metabolic knockout screen integrated with patient transcriptomes, we identified the mitochondrial enzyme ALDH6A1 as an anti-invasive factor.
                    ALDH6A1
                    down-regulation blocked the terminal step of valine catabolism and caused intracellular accumulation of methylmalonic acid (MMA). MMA competitively occupied the α-ketoglutarate (α-KG) cofactor pocket of the histone demethylase KDM5C, suppressing its activity and increasing H3K4 dimethylation (H3K4me2) at promoters of invasion-related genes, including
                    ANGPT2
                    (angiopoietin-2) and
                    MMP7
                    (matrix metalloproteinase 7). This epigenetic reprogramming promoted gastric cancer liver metastasis in mice. Pharmacologic ALDH6A1 activation with Alda-1 or systemic MMA clearance with
                    l
                    -carnitine lowered H3K4me2, dampened the invasive program, and reduced metastatic burden. These findings identify the ALDH6A1-MMA axis as a targetable metabolic-epigenetic pathway in gastric cancer metastasis.",crossref,0
"Inhibition of elastin degradation alleviates joint degeneration in aging mice, dogs, and human models",https://www.pnas.org/doi/abs/10.1073/pnas.2537622123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2537622123,Hongwei Ouyang,"Extracellular matrix degradation is a fundamental pathological feature of osteoarthritis, while the roles of degraded matrix remain largely unknown. We previously showed that serum elastin fragments were a systemic aging driver. Here, we found that elastin fragments were upregulated in synovial fluid in dual-center osteoarthritis patients. Elastin fragments actively impaired joint tissue in mice and human explants. Mechanistically, a specific elastin motif containing Valine-Glycine-Valine-Alanine-Proline-Glycine (VGVAPG) oligopeptide (E-motif) promoted macrophage secretion of inflammatory factors via the neuraminidase-1, a component of the elastin receptor complex. These inflammatory factors, together with the E-motif, upregulated serum amyloid A3 protein in chondrocytes, accelerating cartilage degeneration. Therapeutically, both the myeloid-specific knockout of neutrophil elastase and the pharmacological inhibition using a clinically applied drug (sivelestat) alleviated joint degeneration in naturally aging mice partly by reducing elastin fragments levels. The pharmacological inhibitor exhibited 1-y systemic safety in dogs and alleviated osteoarthritis-like phenotypes in naturally aging dogs and human explants. Finally, several matrix fragments, including the fragments of type II collagen, fibronectin, hyaluronic acid, and aggrecan, were demonstrated to universally induce cartilage degeneration. Conclusively, this study identifies degraded matrix, especially elastin fragments, as one of the drivers of joint degeneration via pathological macrophage–chondrocyte crosstalk, suggesting elastase inhibitors as a potential therapeutic strategy for aging-related osteoarthritis.",crossref,0
"Moonlighting role of meiotic SYCP1 in breast cancer: A chromatin-bound regulator of DNA repair, transcription, and drug resistance",https://www.science.org/doi/abs/10.1126/sciadv.aea2067?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aea2067,Urszula L. McClurg,"Maintenance of genome integrity is essential for cellular homeostasis, and its perturbation leads to tumorigenesis. Here, we uncover an unanticipated somatic role for the synaptonemal complex protein SYCP1, previously regarded as strictly meiosis specific, in a broad spectrum of human cancers including breast cancer. Through integrative genomic, proteomic, and functional analyses, we demonstrate that SYCP1 is aberrantly reexpressed in tumor cells, where it actively promotes DNA damage repair, cell cycle progression, and malignant growth. SYCP1 binds chromatin at regulatory elements and directly controls transcriptional programs governing genome maintenance, including key effectors such as
                    CCNB1
                    ,
                    PCNA
                    ,
                    RAD51C
                    , and
                    H2AX
                    . Loss of SYCP1 impairs DNA repair kinetics, attenuates tumor cell proliferation and migration, and increases sensitivity to chemotherapeutics cisplatin and gemcitabine. Mechanistically, SYCP1 coimmunoprecipitates with chromatin remodeling complexes and transcription factors SP1 and SP2 and modulates their genomic occupancy and oncogenic transcriptional outputs. Clinically, high SYCP1 expression stratifies patients with poor prognosis and therapy resistance across multiple cancer types. Our findings illuminate a previously unrecognized moonlighting function of SYCP1 in somatic cancer cells and position it as a critical chromatin-associated regulator of genome stability, with implications for biomarker development and therapeutic targeting.",crossref,0
