title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Daily briefing: How to nail an industry interview,https://www.nature.com/articles/d41586-026-02285-y,Nature,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1038/d41586-026-02285-y,Flora Graham,"Careers coaches shed some light on multi-stage interviews for roles in industry. Plus, a man’s ability to make sperm has been restored by a testicular-tissue transplant and the deadly toll of a ‘disease of the built environment’.",nature_html,0
Detailed maps of European wetlands reveal overlooked patches of ecosystems,https://www.nature.com/articles/d41586-026-02211-2,Nature,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1038/d41586-026-02211-2,Andrew Mitchinson,Satellite images have been analysed by a machine-learning algorithm to produce high-resolution maps of wetland environments — a boon for conservation efforts. Satellite images have been analysed by a machine-learning algorithm to produce high-resolution maps of wetland environments — a boon for conservation efforts.,nature_html,0
Satellite mapping exposes global inequities in lake water quality across 145 countries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag445/8738144?rss=1,National Science Review Advance Access,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1093/nsr/nwag445,Hongtao Duan,"For the first time, global lake water quality can be assessed consistently across countries. Satellite-machine learning assessment of 16,409 lakes across 145 countries reveals that only two out of every three lakes meet SDG water quality standards, exposing profound inequalities in freshwater security that affect billions of people.",crossref,0
Global variation of plant nitrogen acquisition strategies and their responses to decreasing nitrogen availability,https://www.nature.com/articles/s41467-026-75889-7,Earth and environmental sciences : Nature Communications subject feeds,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,,Shuli Niu,"Plants employ three N acquisition strategies to support productivity: root uptake from soils, symbiotic fixation, and resorption from senescing leaves. However, their global variation and coordination remain poorly understood. Here, we compile 3,193 field observations and use machine learning to map the three strategies and quantify their relative contributions. We estimate that global nitrogen uptake, fixation, and resorption amount to 559.2 ± 56.5 (mean ± standard deviation), 125.5 ± 7.2, and 279.3 ± 5.0 Tg N yr−1, respectively, representing 58%, 13%, and 29% of total plant N acquisition. Their global variations are primarily determined by temperature and water conditions. Nitrogen uptake dominates globally, especially in warm, humid low–latitude regions, while resorption is more prevalent in arid and cold environments. In contrast, fixation contributes relatively little, with some hotspots in tropical regions and northern high latitudes. Notably, we find significant shifts in N acquisition strategies—from uptake to fixation and resorption—along gradients of decreasing nitrogen availability. These results suggest a spatially coordinated adjustment of plant nitrogen acquisition strategies in response to changing N conditions and offer insights into how coordinated nitrogen strategies shape terrestrial nitrogen cycling and its coupling with the carbon sink.",nature_html,0
Alkyne Migratory Insertion Enabled Dynamic Kinetic Asymmetric Dearomatization of Unactivated Racemic Biaryls,https://www.nature.com/articles/s41467-026-75768-1,Physical sciences : Nature Communications subject feeds,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,,Xueliang Huang,"Catalytic asymmetric dearomatization has emerged as an effective approach for transforming planar aromatic compounds into valuable three-dimensional chiral architectures. Herein, we report a palladium-catalyzed enantioconvergent dearomatization of non-activated naphthalene derivatives via alkyne migratory insertion. Unlike existing methods that convert racemic biaryl substrates into enantiopure compounds, this work represents a rare strategy for dynamic kinetic asymmetric dearomatization of racemic unactivated biaryl systems. A custom-designed asymmetric polyfluorinated phosphoramidite ligand enables high reactivity and stereocontrol. Mechanistic studies confirmed an enantioconvergent pathway, converting configurationally labile biaryl substrates into enantioenriched spiro frameworks. A linear correlation between product and ligand enantiopurity supports a 1:1 Pd/ligand ratio in the active catalytic species, with density functional theory calculations offering further mechanistic insight. The synthetic utility was further demonstrated through scale-up reactions and downstream derivatizations, including a central-to-axial chirality transfer process.",nature_html,0
Extremal elastic metamaterials for robust underwater sound absorption via morphogenesis design,https://www.cell.com/matter/fulltext/S2590-2385(26)00286-9?rss=yes,Matter,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1016/j.matt.2026.102923,Jihong Wen,"The static modulus of solids scales with the square of elastic wave speed, constraining underwater sound absorbers that require both high stiffness and slow propagation. Through morphogenesis design, we developed an elastic metamaterial with weakly coupled isotropic-isochoric eigenmodes that decouples modulus from wave speed, achieving a 6.8-fold enhancement over isotropic limits. Integrated with rubber, the composite delivers pressure-invariant absorption (>0.9 average coefficient) across a three-octave low-frequency band up to 4.5 MPa.",rss_cell,0
"Conversion cathodes for batteries towards 1,000 Wh kg−1",https://www.cell.com/matter/fulltext/S2590-2385(26)00245-6?rss=yes,Matter,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1016/j.matt.2026.102882,Chunsheng Wang,"As lithium batteries approach the intrinsic energy density limits of intercalation chemistry, emerging applications such as electric aviation demand fundamentally new electrochemical systems. Using thermodynamic matrix calculations, this perspective identifies interhalogens and transition-metal fluorides as promising conversion cathodes for rechargeable batteries targeting 1,000 Wh kg−1.",rss_cell,0
Giant nonlinear Hall effect in isospin symmetry broken bilayer graphene,https://www.nature.com/articles/s41467-026-75919-4,Physical sciences : Nature Communications subject feeds,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,,Kian Ping Loh,"Spontaneous isospin ordering fundamentally reshapes quantum nonlinear transport, yet the nature of nonlinear responses in strongly correlated and symmetry-broken quantum states remain largely unexplored. In this work, we investigate a regime where symmetry breaking is not static but emerges dynamically as a tunable property of the electronic system, driven by strong correlations. Using high-quality, dual-gated Bernal bilayer graphene, we observe a giant nonlinear Hall conductivity (9.1 µm S V⁻¹) that manifests strongly in a field-driven isospin-polarized phase. In this correlated regime, the nonlinear conductivity scales exponentially with the linear conductivity, in stark contrast to the quadratic scaling expected in conventional nonlinear systems. Combined with quantum oscillation measurements and self-consistent theoretical modelling, our results indicate that this giant response is closely linked to an interaction-driven valley-polarized state. Our findings establish spontaneous isospin symmetry breaking as an effective route to giant nonlinear quantum transport, where interaction-enhanced skew scattering emerges as the dominant transport mechanism.",nature_html,0
High-performance superphane membranes for sustainable flow batteries,https://www.cell.com/chem/fulltext/S2451-9294(26)00221-4?rss=yes,Chem,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1016/j.chempr.2026.103155,Guihua Yu,"Superphane cages construct precision-engineered subnanometer channels in membranes, enabling Grotthuss-driven rapid proton conduction and size-exclusion selectivity. This design simultaneously suppresses water migration via confined supramolecular interactions, which results in a record-low capacity decay of 0.008% per cycle in acidic flow batteries.",rss_cell,0
Recognizing the human health impacts of marine heatwaves,https://www.nature.com/articles/s41893-026-01892-x,Nature Sustainability,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,10.1038/s41893-026-01892-x,Bayden D. Russell,"Although the physical and ecological impacts of marine heatwaves are well recognized, their cascading consequences for human health remain poorly understood. We argue that marine heatwaves pose growing physical and mental health risks that must be treated as a distinct, core climate concern requiring anticipatory action.",nature_html,0
Relaxor-like ferroelectric response and achiral–chiral switching in an amorphous molecular solid,https://www.nature.com/articles/s41467-026-75838-4,Physical sciences : Nature Communications subject feeds,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,,Shenqiang Ren,"Organic ferroelectrics offer a molecular platform for integrating polarization dynamics with molecular design, photoresponsiveness and chiroptical functions, including light-triggered achiral-to-chiral transitions, yet these responses remain strongly shaped by crystalline packing in the solid state. Here, we vitrify a salicylideneaniline derivative that undergoes UV-triggered achiral-to-chiral conversion and show that structural disorder enables coupled chiroptical and ferroelectric responses in an amorphous molecular solid. The vitrified state loses long-range order while retaining spatially heterogeneous local polar responses, giving a coercive field of ~5.7 kV cm⁻¹ and a maximum switchable polarization of ~26 μC cm⁻². It also exhibits over an order of magnitude faster recovery from the chiral photoactivated state than the crystalline counterpart. Moreover, circularly polarized light produces helicity-dependent dielectric and thermal responses with mirror-symmetric behavior between the (S)- and (R)-enantiomers. These results connect photoinduced symmetry switching with relaxor-like dipolar dynamics in a single-component amorphous molecular ferroelectric.",nature_html,0
Ligand relay catalysis enables asymmetric migratory dearomative annulation of N-heteroarenes,https://www.nature.com/articles/s41467-026-75769-0,Physical sciences : Nature Communications subject feeds,2026-07-20 00:00:00 UTC,2026-07-20 00:00:00+00:00,,Shaolin Zhu,"Chiral N-spiroheterocycles are privileged yet synthetically challenging scaffolds for ligands, functional materials, and drug discovery. Here we show a cobalt-catalyzed asymmetric migratory dearomative annulation of electron-deficient N‑heteroarenes for their construction. The success of this transformation hinges on a dynamic ligand relay catalysis strategy, wherein two distinct ligands work in tandem: one facilitates a 1,4-cobalt/hydride shift, and the other governs the enantioselective dearomative annulation, delivering chiral N-spiroheterocycles with high efficiency and selectivity.",nature_html,0
α-fluoro-β-alanine functions as a β-arrestin1-biased ligand of S1PR2 to upregulate DPD expression in cancer cells,https://www.pnas.org/doi/abs/10.1073/pnas.2533427123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2533427123,Xianjun Qu,"α-fluoro-β-alanine (FBAL), a catabolite of the chemotherapeutic agent 5-fluorouracil (5-FU), has attracted significant attention due to its cardiotoxicity and neurotoxicity. However, its association with 5-FU resistance, a major obstacle in cancer treatment, has rarely been reported. In this study, FBAL was identified as a β-arrestin1-biased ligand of sphingosine 1-phosphate receptor 2 (S1PR2), which upregulates dihydropyrimidine dehydrogenase (DPD) expression and drives 5-FU resistance in colorectal cancer. Mechanistically, following exposure to FBAL, S1PR2, a G protein–coupled receptor (GPCR), is phosphorylated by recruiting G protein–coupled receptor kinase 6 (GRK6). Phosphorylated S1PR2 coupled with β-arrestin1, but not G proteins, to activate the MEK/ERK/AP-1 pathway and promote
                    DPYD
                    transcription. Ser343 was identified as the key phosphorylation site of S1PR2 using IP-MS analysis. This residue within the C-terminal domain mediates receptor interaction with β-arrestin-1 to activate the β-arrestin-1-dependent ERK pathway, as was confirmed in HCT116
                    S1PR2KO-ΔC
                    cells and HCT116
                    S1PR2KO-S343A
                    cells.
                    In vivo
                    , mice bearing orthotopic xenografts of HCT116
                    S1PR2KO-S343A
                    cells exhibited significantly enhanced higher sensitivity to 5-FU treatment compared to those HCT116
                    S1PR2KO-WT
                    cells following FBAL. Taken together, this study showed that exposure to FBAL induces S1PR2 phosphorylation at Ser343 within the C-terminal mediated by GRK6, activating the β-arrestin1-dependent ERK pathway to upregulate DPD expression. This study not only delineates a phosphorylation-dependent signaling pathway in chemoresistance but also establishes S1PR2 as a promising therapeutic target for overcoming 5-FU resistance in cancer.",crossref,0
Continuity in geometric intuition between humans and monkeys,https://www.pnas.org/doi/abs/10.1073/pnas.2532934123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2532934123,Jessica F. Cantlon,"Geometric intuition is regarded as a hallmark of human intelligence. Humans hold a unique advantage in recognizing geometric shapes with Euclidean features (e.g., parallelism, symmetry) and have more sophisticated geometric concepts than nonhuman primates. A popular explanation for this human distinctiveness is that humans rely on discrete, symbolic features to encode geometric shapes, while other primates depend only on continuous perceptual features. The current study challenges this view. We used a match-to-sample task to test whether monkeys share geometric representations with humans. We found that monkeys combined high-level perceptual representations with abstract symbolic representations like humans, suggesting a graded, quantitative continuity in geometric intuition across species rather than a categorical, qualitative divide. Importantly, monkeys showed stronger reliance on symbolic features when processing rotated geometric shapes than preschoolers did with unrotated shapes, indicating that what appears to be symbolic representation may largely emerge from rotation-invariant encoding. These results challenge the hypothesis of human uniqueness in geometric intuition and suggest that its origins in humans are rooted in abstractions shared with primates.",crossref,0
"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother, Father and Child Cohort Study",https://www.pnas.org/doi/abs/10.1073/pnas.2532642123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2532642123,Torkild Hovde Lyngstad,"Family demographic behavior is often studied as a response to structural conditions or parental characteristics, yet children may themselves shape key family trajectories through evocative gene–environment correlations. This study is based on the Norwegian Mother, Father and Child Cohort Study (MoBa). By analyzing ~ 40,000 genotyped mother–father–child trios, we test whether children’s polygenic indices (PGIs) predict parents’ subsequent fertility, partnership dissolution, and transition to marriage. Accounting for parental PGIs, we found limited evidence for evocative effects across most traits. The exception was that higher child ADHD PGI predicted increased parental partnership dissolution (7% [CI = 2.9 to 11.8%] per SD), especially in families with daughters (11% [CI = 4.9 to 18%] per SD), higher socioeconomic status (15% [CI = 7.7 to 23.2%] per SD), and older maternal age at first birth (10% [CI = 3 to 17%] per SD). The main source of variation is the socioeconomic dimension where child-driven effects are stronger in higher-SES families. The study provides evidence for evocative gene–environment correlations in family demography, demonstrating the importance of child-to-parent effects in shaping family trajectories.",crossref,0
"Dietary DNA in municipal wastewater reveals signatures of wealth, immigration, and coastal proximity",https://www.pnas.org/doi/abs/10.1073/pnas.2530704123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2530704123,Lawrence A. David,"Public health nutrition lacks scalable, objective tools for real-time dietary surveillance. We developed FoodSeq-FLOW (Food Landscape Observation in Wastewater), a genomic platform that sequences chloroplast
                    trnL
                    and mitochondrial 12SV5 DNA in municipal wastewater. Across 183 samples from 21 North Carolina wastewater treatment plants serving 2.1 million people, we detected 184 plant and 116 animal food taxa at a cost of &lt;US $0.01 per person. Wastewater-derived dietary profiles correlated with paired individual stool dietary data (Spearman ρ = 0.64), and 98% of animal-derived sequences mapped to known food taxa. Temporal sampling revealed seasonal shifts in food taxa consistent with regional food availability patterns. Spatial analysis revealed community-level dietary signatures associated with per capita income and education, beer ingredient abundance with discretionary income, tropical fruits and pulses with foreign-born population size, and local seafood with coastal geography. FoodSeq-FLOW extends wastewater-based epidemiology from pathogens to diet, providing a scalable platform that existing global wastewater surveillance networks can deploy to inform nutrition policy and market analytics.",crossref,0
Gender pay gaps in the social sciences,https://www.pnas.org/doi/abs/10.1073/pnas.2524119123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2524119123,Marta Serra-Garcia,"We provide a longitudinal, multifield analysis of the gender pay gap in academia that directly links individual-level salaries to measures of scholarly productivity. Using administrative data from the ten campuses that comprise the University of California system, we combine detailed pay records with bibliometric data on publications and citations for faculty in five major social science fields. We find a raw gender pay gap of 23%, which decreases to 4.3% after controlling for field, campus, and cohort. Including controls for job title and scholarly productivity has little effect on the estimated gap, although they substantially increase explanatory power. A decomposition shows that 17% of the gap is unexplained, persisting across junior and senior faculty. We also find a large, persistent gender gap in publications, but no citation gap once output and career length are considered. Field-level analysis reveals that pay gaps are not universal: They persist in Business, Sociology, and Anthropology, but are absent in Economics, Political Science, and smaller social science fields. Our results suggest that pay transparency is insufficient to eliminate salary disparities and that more equal representation within the field is not a prerequisite for pay equity. Our study isolates the residual gap that remains unexplained by productivity or seniority, challenging the view that these factors fully account for gender pay differences. Taken together, our findings highlight the role of field-specific norms and institutional structures, offering directions to promote equitable compensation in academia.",crossref,0
"Shape instabilities of active epithelial domes under hydraulic stress: Growth, collapse, and oscillation",https://www.pnas.org/doi/abs/10.1073/pnas.2529071123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2529071123,Hongyuan Jiang,"Fluid-filled epithelial cavities arise in a wide range of biological contexts, from developmental lumens and embryonic cavities to epithelial domes formed by monolayer delamination. Yet how hydraulic pressure and adhesive rupture coordinate their dynamic shape changes remains poorly understood. Here, using Madin-Darby Canine Kidney (MDCK) epithelial domes as a model system, we combine live imaging with a minimal theoretical model to elucidate the mechanisms governing liquid dome shape dynamics. Our model integrates active ion transport, strain-stiffening tissue mechanics, and cell–cell adhesion rupture-healing kinetics. We identify five distinct dynamic phases: collapse, stable growth, growth-collapse, oscillation, and unbounded growth. These phases emerge from the competition between ion-pumping-induced hydraulic pressure and fracture of cell-substrate and cell–cell adhesions. Crucially, the hydraulic feedback between osmotic influx and rupture-mediated leakage produces self-sustained oscillations akin to stick–slip instabilities in fracture mechanics. Pharmacological experiments further validate the model’s predictions that active ion pumping and adhesion strength control both the observed phase transitions and the characteristics of oscillatory phase. Consistent with the model predictions, measuring the hydrostatic pressure via 3D traction force microscopy reveals that pressure increases with enhanced ion transport and cell-substrate adhesion, but decreases with reduced cell–cell adhesion. These findings establish hydraulic fracture as a central regulator of epithelial dome morphodynamics and suggest a physical mechanism that may contribute to lumen formation and stability in developing tissues.",crossref,0
"A transition toward flightlessness in Mallards, Indian Runner Ducks, and their hybrid offspring",https://www.pnas.org/doi/abs/10.1073/pnas.2534729123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2534729123,Sandy A. Gregorio,"Many studies have explored wing function in volant birds, and how flight is gained over ontogeny and evolution. However, flight is often secondarily reduced or lost, and how birds transition from wing- to leg-dependence is unknown. Most losses occurred long ago, so stages of wing reduction have never been functionally evaluated or even observed. Here, we assess the anatomical changes and locomotor consequences of a transition toward flightlessness in a unique group: flying Mallards (
                    Anas platyrhynchos
                    ), flightless Indian Runner Ducks (Mallard-derivative), and their experimentally produced hybrid offspring. Based on wild birds, we hypothesized that shifts in development would lead to wing reductions in Hybrids and especially Runners, with compensatory increases in leg size and performance. Our results show that Runners indeed share many features with wild flightless birds, and that Hybrids are intermediate. However, the assembly of these features is surprising. Wings become relatively smaller due to increases in body size rather than reductions in wing area or muscle, which are conserved. Legs, in contrast, are labile: Runners invest proportionally less in their leg muscles as juveniles but more as adults than Mallards. This contrast between wing conservation and body and leg peramorphosis suggests that for at least some flight losses, bodies and legs change before wings, which get proportionally smaller before being reduced. Given that juveniles with incipient flight and adults with reduced flight both engaged their wings and legs cooperatively, wing-leg coordination may facilitate shifts along a flightless-to-flying spectrum, exemplifying how specialized structures can be gained or lost.",crossref,0
Quantitative guiding of developmental cell fate patterns using a dynamical landscape model,https://www.pnas.org/doi/abs/10.1073/pnas.2521973123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2521973123,Wolfgang Keil,"During development, cells gradually assume specialized fates via changes of transcriptional dynamics in thousands of genes. Landscape modeling approaches, which abstract from the underlying gene regulatory networks and reason in a low-dimensional phenotypic space, have been remarkably successful in explaining terminal fate outcomes. The success of these models also prompts their application toward inferring dynamic perturbations of multicellular patterning that alter cell fate outcomes in predictable ways, a task that is otherwise highly challenging due to the complex dynamics of the underlying gene circuits. Here, we accomplish this task by combining a landscape model for
                    Caenorhabditis elegans
                    vulval fate patterning with temporally controlled perturbations of EGF and Notch signaling in vivo using temperature-sensitive mutant alleles. We find that nonintuitive fate outcomes that emerge in combinations of these alleles at static temperature conditions through pathway epistasis are correctly predicted by the model. We then show that short pulses of signaling in these genetic backgrounds, delivered via temperature shifts, can be used to guide both the fraction of induced precursor cells and the specific fates they adopt with quantitative precision. Analysis of the underlying cellular landscapes indicates that cell fate guidance via pulses of signaling effectively redesigns the decision structure into one that has no equivalent in normal development, namely, a conversion of the three-way cell fate decision topology into two sequential binary fate decisions. Our results highlight the predictive power of landscape models and illustrate a method to quantitatively guide cell fate acquisition in a developmental context.",crossref,0
