title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Entropy‐Driven Electrolyte Design for Lithium Metal Batteries: Achieving Interfacial Stability With Fluorinated Fullerene Nanoparticle Additives,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74227?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:39:24 UTC,2026-07-21 08:39:24+00:00,10.1002/adma.74227,Baisheng Sa,"ABSTRACT
                  
                    Lithium metal batteries are highly attractive for next‐generation high‐energy‐density storage, and ether‐based electrolytes such as LiFSI/DME are particularly promising for high‐rate operation because of their low viscosity, high ionic conductivity, and favorable compatibility with Li metal. However, current electrolyte optimization strategies still rely mainly on small‐molecule additives that regulate bulk solvation or the primary Li
                    +
                    solvation sheath, whereas entropy‐driven modulation of the interfacial solvation environment by large molecular additives remains largely unexplored. Herein, fluorinated fullerene C
                    60
                    F
                    30
                    (FF) is introduced as a nanoparticle additive to create a dynamically disordered interface that enhances configurational entropy without sacrificing Li
                    +
                    diffusivity, while accelerating Li
                    +
                    desolvation and transport. Meanwhile, FF cooperates with FSI
                    −
                    ‐derived species to build a robust fluorine‐rich SEI, suppressing dendrite growth and parasitic reactions. As a result, Li||Li symmetric cells cycle stably for 1500 h, while high‐loading Li||LiFePO
                    4
                    cells retain 96.0% capacity after 500 cycles at 2C and 95.9% after 1000 cycles at 10C. Moreover, pouch cells and high‐loading Li||NCM811 cells further verify the practical promise of the FF‐enabled electrolyte for high‐rate, long‐cycling LMBs.",crossref,0
Resolving Heterogeneity of Targeted Lipid Nanoparticles Through Solution‐Based Biophysical Analyses,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73984?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:40:41 UTC,2026-07-21 08:40:41+00:00,10.1002/adma.73984,Michael J. Mitchell,"ABSTRACT
                  Targeted lipid nanoparticles (tLNPs) enable cell‐specific nucleic acid delivery through covalent attachment of targeting ligands that drive receptor‐mediated LNP uptake. tLNPs are potentially promising for pregnancy‑associated applications where precise delivery is required to minimize maternal toxicity and protect fetal health. Yet, rational tLNP design is limited by an incomplete understanding of how physicochemical properties influence biological performance. Traditional analytical methods report only ensemble‐averaged properties, leaving the nanoscale heterogeneity of tLNPs unresolved. Here, we utilize asymmetric flow field‐flow fractionation integrated with in‐line UV spectral analysis, light scattering, and synchrotron small‐angle X‐ray scattering (AF4‐UV‐DLS‐MALS‐SAXS) to resolve ligand‐dependent tLNP subpopulations that differ in size, shape, composition, and relative abundance. Protein conjugation preserves the internal lipid–RNA nanostructure of base LNPs but substantially increases particle heterogeneity, particularly for larger and multivalent ligands. Despite increased heterogeneity, tLNPs functionalized with higher‐avidity ligands achieve more effective targeted placental RNA delivery in mice. Chemometric SAXS analyses reveal that only SAXS‐resolved tLNP subpopulations, not ensemble‐averaged parameters, correlate with targeted placental transfection in vivo, whereas bulk physicochemical metrics more strongly associate with nonspecific hepatic delivery. Together, this work harnesses a separation‐coupled biophysical platform to resolve previously inaccessible tLNP subpopulations and provides insights to inform rational engineering of next‐generation targeted RNA therapeutics.",crossref,0
Coupled Ionic Conduction Loss and Dipole Polarization Loss in Atmospheric Water Harvesting Foams for Electromagnetic Wave Absorption,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74174?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:41:23 UTC,2026-07-21 08:41:23+00:00,10.1002/adma.74174,Guangxian Li,"ABSTRACT
                  
                    Water, an abundant resource with approximately 1.3 × 10
                    16
                    liters present in the atmosphere and essential for sustaining life, has long held untapped potential for electromagnetic wave absorption (EWA) due to persistent technical challenges, including difficulties in encapsulation, impedance mismatch, and restriction on a single loss mechanism. To address these limitations, this study develops a multi‐phase system via atmospheric water harvesting (AWH), wherein surface tension and capillary action confine inorganic solution to foam surfaces, forming ultrathin liquid films that enable synergistic interaction among the air/water/polymer phases and enhance impedance matching. Experimental results reveal that, within the temperature range of 283–323 K, CaCl
                    2
                    ‐PI@H
                    2
                    O attains a minimum reflection loss (
                    R
                    L
                    ) of −44.6 dB at 4 mm (30% RH ‐ 40% RH), effective absorption bandwidth (EAB) perfectly covers the X band (7.4–12.6 GHz). Whereas LiCl‐PI@H
                    2
                    O achieves an
                    R
                    L
                    of −40.4 dB at 4 mm (60% RH ‐70% RH), EAB remarkably broadens to 8.4–18.0 GHz. The key innovation lies in the incorporation of water into a confined salt‐solution film, handling the inherent impedance mismatch and single‐loss mechanism limitation of water as an absorbing medium, thereby offering a novel and promising strategy for fabricating high‐performance liquid‐based EWA materials.",crossref,0
Jellyfish‐Inspired Hydrogels Enabling Synergistic Antifouling and Low‐Drift for Transformer‐Assisted Multimodal Marine Bioelectronics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74213?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:42:38 UTC,2026-07-21 08:42:38+00:00,10.1002/adma.74213,Dake Xu,"ABSTRACT
                  
                    Hydrogels have emerged as a versatile materials platform for soft and biointegrated electronics. However, reliable hydrogel bioelectronics under seawater conditions is limited by biofouling at interfaces, high‐salinity swelling‐induced drift, and noise‐robust temporal decoding. Here, we present a hydration‐locked percolation strategy to engineer a jellyfish‐inspired hydrogel that combines synergistic antifouling with drift‐resistant conduction for AI‐assisted multimodal marine bioelectronics. The constructed hydration‐polyphenol network suppresses nonspecific adsorption and early biofilm evolution, achieving a synergistic antifouling system that repels and inactivates fouling organisms. Meanwhile, cross‐substrate wet anchoring and localized swelling suppression stabilize electron‐percolation pathways, thereby enabling long‐term stable high conductivity (22 S m
                    −
                    1
                    ) and physiological signal acquisition with high signal‐to‐noise ratio in seawater. Notably, a tailored multimodal decoding framework integrating Transformer encoder with multilayer perceptron further enables accurate interpretation of complex physiological signals (98.5% accuracy) by capturing long‐range temporal dependencies and cross‐modal correlations. This integration of high‐performance bioinspired hydrogels with Transformer‐assisted decoding paves the way for long‐term, high‐fidelity marine bioelectronics.",crossref,0
A Current‐Adaptive Polyoxovanadates Protected Anode for Efficient and Stable Ampere‐Level Seawater Electrolysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74085?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:46:45 UTC,2026-07-21 08:46:45+00:00,10.1002/adma.74085,Bilu Liu,"ABSTRACT
                  
                    Seawater electrolysis is promising for green hydrogen production, while intensified chloride corrosion at high‐current density (HCD) poses significant challenges to the activity and stability of the anodes. Conventional anode catalysts leverage anion electrostatic repulsion to repel chloride but often fail under industrially relevant ampere‐level HCD conditions, restricting their applications. Here we report a corrosion‐resistant cobalt‐vanadium‐oxide catalyst featuring in situ formed, current‐adaptive polyoxovanadates (POVs) for efficient and stable seawater electrolysis at HCD. As the current densities increase, the vanadate monomers dynamically self‐assemble into POVs with significantly increased steric hindrance to Cl
                    −
                    , thereby enhancing chloride repulsion. The catalyst works stably for over 5000 h at 1000 mA cm
                    −2
                    with a low decay rate of 0.83 µV h
                    −
                    1
                    in seawater electrolyte. Furthermore, the anion exchange membrane seawater electrolyzer only needs 1.64 V at 1000 mA cm
                    −2
                    and maintains stable operation for over 1500 h. Technoeconomic analysis results show that H
                    2
                    production cost is $1.17/GGE H
                    2
                    , which surpasses the U.S. Department of Energy's $2.0/GGE H
                    2
                    target. This work reports a novel dynamic chloride repulsion behavior at HCD conditions and paves the way for robust corrosion‐resistant anode catalysts for seawater electrolysis.",crossref,0
Lanthanide Orbital Modulation Coupled With Entropy Increase Effect for Synergistically Enhanced Interfacial Stability and Ion Transport Kinetics in Halide Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523567?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:47:19 UTC,2026-07-21 08:47:19+00:00,10.1002/adma.202523567,Yaping Du,"ABSTRACT
                  
                    The development of solid‐state electrolytes (SSEs) integrating high ionic conductivity and a wide electrochemical window constitutes a critical challenge for all‐solid‐state lithium batteries (ASSLBs). Herein, we propose a multication mixing strategy of lanthanide elements, which introduces configurational entropy increase effect and electronic structure regulation into the Li
                    3
                    YCl
                    6
                    , achieving simultaneous enhancement of ion transport and oxidation resistance. Combined theoretical and experimental analyses verify that the entropy increase–driven local structural distortions effectively reduce the energy barrier for Li
                    +
                    migration and optimize ion‐transport pathways. Concurrently, the unique electronic structure regulation of rare earth elements stabilizes the chemical environment of Cl
                    −
                    , significantly improving the intrinsic oxidation resistance. The full battery employing this optimized electrolyte demonstrates remarkable stability at 4.5 V, maintaining a capacity retention ratio of 74.3% after 800 cycles at 1
                    C
                    rate. This research provides innovative insights into designing advanced SSEs through entropy increase effect and electronic structure design.",crossref,0
Evolution‐Driven Bio‐Composite Aerogels for Self‐Adaptive Thermal Regulation and Energy Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73935?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:52:16 UTC,2026-07-21 08:52:16+00:00,10.1002/adma.73935,Jun Shen,"ABSTRACT
                  
                    Nature achieves remarkable multifunctionality by integrating chemically dissimilar phases into hierarchically organized architectures. Inspired by this principle, we develop a simple and universal strategy to construct bio‐composite aerogels by incorporating trivalent metal chlorides (MCl
                    3
                    ) into biopolymer chitosan (CTS) matrices. Coordination‐driven assembly in aqueous media enables the direct formation of metal ion‐coordinated chitosan (CTS–M) aerogels without external acids or additional crosslinkers. These aerogels exhibit reversible brittle‐to‐flexible transitions under humidity stimuli, together with exceptional mechanical resilience, enabling self‐adaptive thermal insulation under temperature extremes. Upon pyrolysis, the same precursor is converted into conductive carbon–metal oxide (C–M
                    2
                    O
                    3
                    ) aerogels, where metal oxide nanocrystals are embedded within an interconnected carbon framework. This structural integration couples a continuous electron‐transport network with redox‐active domains, thereby promoting charge‐transfer and increasing accessible storage sites. As a representative example, the C–V
                    2
                    O
                    3
                    cathode for aqueous zinc‐ion batteries (ZIBs) delivers excellent energy–power performance (656 Wh kg
                    −1
                    at 200 W kg
                    −1
                    , 178 Wh kg
                    −1
                    at ∼20 000 W kg
                    −1
                    ) with 85% capacity retention after 10 000 cycles, outperforming previously reported carbon–metal oxide systems. By linking adaptive thermal regulation and electrochemical energy storage through a single precursor‐to‐function pathway, this work establishes an evolution‐driven aerogel design paradigm for next‐generation multifunctional materials.",crossref,0
Recent Advances in Ferrite‐Based Materials for Biomedical Applications: A Comprehensive Review,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74149?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:52:58 UTC,2026-07-21 08:52:58+00:00,10.1002/adma.74149,Sagar E. Shirsath,"ABSTRACT
                  Ferrite‐based nanomaterials have evolved from simple magnetic contrast agents into sophisticated, multifunctional platforms capable of actively regulating biological microenvironments. This comprehensive review critically examines the recent advances in the rational design of spinel and hexagonal ferrites, elucidating the fundamental structure–property–bioactivity relationships that govern their biomedical performance. We explore how atomic‐level engineering, specifically cation distribution, defect modulation, and morphological anisotropy, can be manipulated to tailor magnetic susceptibility, catalytic activity (nanozymes), and specific absorption rates (SAR) for hyperthermia. Beyond traditional applications in MRI and drug delivery, we highlight emerging frontiers including viscosity‐independent magnetic hyperthermia, ROS‐mediated antimicrobial therapy, and magnetic tissue engineering (Mag‐TE). Crucially, this review addresses the widening translational gap between high‐performance laboratory prototypes and clinical reality. We critically analyze the barriers impeding commercialization, such as the discrepancy between colloidal and intracellular heating efficiency, the complexity of protein corona formation, and the challenges of scalable, GMP‐compliant synthesis. Finally, we propose a future roadmap integrating AI‐driven material discovery and green chemistry to develop next‐generation magnetotheranostic systems, positioning ferrite nanoplatforms as central components in the future of precision medicine.",crossref,0
Induced Molecular Orientation Transition via Organic‐Inorganic Hybrid Networks in Thin‐Film Transistor‐Based Biosensors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74218?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-21 08:56:51 UTC,2026-07-21 08:56:51+00:00,10.1002/adma.74218,Tie Wang,"ABSTRACT
                  
                    Molecular orientation transition is a key determinant of charge transport efficiency in thin‐film transistors (TFTs). Conventional strategies to induce such transitions often result in increased molecular disorder, which leads to device performance degradation. Herein, an organic‐inorganic hybrid network was proposed to modulate the structure‐performance relationship via the incorporation of specific inorganic metal oxides (e.g., In
                    2
                    O
                    3
                    ), leading to a marked enhancement in device and sensing performance by nearly 20‐fold. This phenomenon may be associated with a triple‐condition mechanistic framework involving strong interfacial adsorption, thermodynamic driving force, and abundant oxygen vacancies. The proposed triple‐condition mechanistic framework not only transforms molecular orientation from observation into a predictable rule for selecting inorganic additives in organic‐inorganic hybrid networks, but also establishes a practical route for improving biosensing performance through molecular orientation in life and health monitoring.",crossref,0
Extracting the nuclear level density and $γ$-ray strength function of $^{90}\mathrm{Zr}$,http://link.aps.org/doi/10.1103/p9y9-xxjf,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/p9y9-xxjf,K. Wikan,"Author(s): L. T. Bell, S. Siem, A. C. Larsen, A. Bürger, M. Markova, V. W. Ingeberg, A. Görgen, M. Guttormsen, T. Renstrøm, H. K. Toft, A. V. Voinov, and K. WikanIn this work, we have extracted the nuclear level density (NLD) and $γ$-ray strength function ($γ\mathrm{SF}$) using the Oslo method on particle-$γ$ coincidence data from the $^{90}\mathrm{Zr}(p,{p}^{′}γ)^{90}\mathrm{Zr}$ reaction. We have applied the shape method to the same data set, providing a m…[Phys. Rev. C 114, 015808] Published Tue Jul 21, 2026",rss_description,0
Radiation Reaction Effects on Coherent Emission in Relativistic Magnetized Shocks,http://link.aps.org/doi/10.1103/49dm-cfgp,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/49dm-cfgp,Liang-Liang Ji,"Author(s): Yu Zhang, Yuan-Pei Yang, and Liang-Liang JiRelativistic magnetized shocks are natural sources of coherent radiation, representing a promising framework for fast radio bursts (FRBs). This Letter explores how the radiation reaction (RR) effect, triggered by high-energy photon emissions during shock radiation, significantly alters particle dyna…[Phys. Rev. Lett. 137, 045201] Published Tue Jul 21, 2026",rss_description,0
How Zonal Fields Suppress Reversed Shear Alfvén Eigenmode in Tokamak Plasmas,http://link.aps.org/doi/10.1103/hh65-rgwv,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/hh65-rgwv,Zhiyong Qiu,"Author(s): Ruirui Ma, Pengfei Liu, Liu Chen, Fulvio Zonca, and Zhiyong QiuUnderstanding nonlinear saturation of reversed-shear Alfvén eigenmodes (RSAEs) in tokamaks is crucial for high-performance burning plasmas. Employing both nonlinear gyrokinetic simulations and theoretical analyses, we have discovered the novel result that, with energetic particle dynamics kept linea…[Phys. Rev. Lett. 137, 045101] Published Tue Jul 21, 2026",rss_description,0
Measurement of the Dispersion-Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,http://link.aps.org/doi/10.1103/9th9-qc51,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/9th9-qc51,Ingrid H. Stairs,"Author(s): Haochen Wang, Kiyoshi Masui, Shion Andrew, Mohit Bhardwaj, Emmanuel Fonseca, B. M. Gaensler, R. C. Joseph, Victoria M. Kaspi, Bikash Kharel, Adam E. Lanman, Calvin Leung, Lluis Mas-Ribas, Juan Mena-Parra, Kenzie Nimmo, Aaron B. Pearlman, Ue-Li Pen, J. Xavier Prochaska, Ryan Raikman, Kaitlyn Shin, Seth R. Siegel, Kendrick M. Smith, and Ingrid H. StairsThe dispersion of extragalactic fast radio bursts (FRBs) can serve as a powerful probe of the diffuse plasma between and surrounding galaxies, which contains most of the Universe’s baryons. By cross-correlating the dispersion of background FRBs with the locations of foreground galaxies, we can study…[Phys. Rev. Lett. 137, 041001] Published Tue Jul 21, 2026",rss_description,0
New Approach to Pulsar Timing Array Data Combination,http://link.aps.org/doi/10.1103/h9rb-5vdm,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/h9rb-5vdm,Stephen R. Taylor,"Author(s): David Wright, Kalista Wayt, Jeffrey S. Hazboun, Xavier Siemens, Rutger van Haasteren, Levi Schult, and Stephen R. TaylorIn 2023, after more than two decades of searching, pulsar timing array (PTA) collaborations around the world announced evidence for a stochastic gravitational wave background. It was quickly followed by work from the International Pulsar Timing Array (IPTA), demonstrating that the results of regiona…[Phys. Rev. Lett. 137, 041402] Published Tue Jul 21, 2026",rss_description,0
"Chase Orbits, not Time: A Scalable Paradigm for Long-Duration Eccentric Gravitational-Wave Surrogates",http://link.aps.org/doi/10.1103/1thz-h7zt,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/1thz-h7zt,Vijay Varma,"Author(s): Akash Maurya, Prayush Kumar, Scott E. Field, Chandra Kant Mishra, Peter James Nee, Kaushik Paul, Harald P. Pfeiffer, Adhrit Ravichandran, and Vijay VarmaOrbital eccentricity is a key tracer of the astrophysical origins of compact binaries; yet it remains absent from routine LIGO-Virgo-KAGRA analyses, in part because of the prohibitive computational cost of generating eccentric template waveforms. The complicated morphology of these waveforms due to …[Phys. Rev. Lett. 137, 041401] Published Tue Jul 21, 2026",rss_description,0
${K}^{*0}$ meson production using a multiphase transport model at RHIC BES energies,http://link.aps.org/doi/10.1103/cw7h-ds58,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/cw7h-ds58,Md. Nasim,"Author(s): Pranjal Barik, Kadambini Menduli, Aswini Kumar Sahoo, and Md. NasimWe present the yield, average transverse momentum, and collective flow calculations of ${K}^{*0}$ resonances in $\mathrm{Au}+\mathrm{Au}$ collisions at $\sqrt{{s}_{NN}}=19.6$, 14.5, and 7.7 GeV using the AMPT model. It is found that, due to hadronic rescattering, the decay daughters of ${K}^{*0}$ in…[Phys. Rev. C 114, 014913] Published Tue Jul 21, 2026",rss_description,0
Physics-informed neural network for solving the heavy quark diffusion in the expanding QCD medium,http://link.aps.org/doi/10.1103/k6yg-qt32,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/k6yg-qt32,Baoyi Chen,"Author(s): Wenhua Fan, Jiamin Liu, Huansang Yang, and Baoyi ChenWe employ physics-informed neural networks (PINNs) to investigate the dynamical evolution of heavy quarks within the expanding hot QCD medium generated in relativistic heavy-ion collisions. The heavy quark dynamics are first modeled under the assumption of complete kinetic thermalization, followed b…[Phys. Rev. C 114, 014912] Published Tue Jul 21, 2026",rss_description,0
Scaling of Relaxation and Entropy in Buckled Colloidal Monolayers,http://link.aps.org/doi/10.1103/jvzh-lwbh,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/jvzh-lwbh,Xiaoguang Ma,"Author(s): Yongming Zhang, Qingyu Qu, Qian-Yuan Tang, and Xiaoguang MaBy extracting spin configurations directly from a colloidal monolayer mimicking a 2D Ising lattice, entropy scaling laws for liquids and glasses are extended to the domain of spin systems, revealing a universal exponential relationship between configurational entropy and spin relaxation time.[Phys. Rev. Lett. 137, 048201] Published Tue Jul 21, 2026",rss_description,0
"Machine-learning the impact parameter in heavy-ion collisions at $\sqrt{{s}_{NN}}=4$ and 11 GeV: A cross-check study with UrQMD, AMPT, and JAM",http://link.aps.org/doi/10.1103/tsbw-r6tj,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/tsbw-r6tj,Yasushi Nara,"Author(s): Xiaoqing Yue, Guojun Wei, Yongjia Wang, Zhilong Li, Pengcheng Li, Haojie Xu, Xiangrong Zhu, Qingfeng Li, Fuhu Liu, and Yasushi NaraBy generating heavy-ion collision data with the ultrarelativistic quantum molecular dynamics (UrQMD) model, a multiphase transport (AMPT) model, and the JAM model, the impact parameter $b$ in $\mathrm{Au}+\mathrm{Au}$ collisions at $\sqrt{{s}_{\mathrm{NN}}}=4$ and 11 GeV is reconstructed using super…[Phys. Rev. C 114, 014910] Published Tue Jul 21, 2026",rss_description,0
"Anisotropic hadronic rescattering and its impact on ${K}^{*0}$ yield, and polarization observable",http://link.aps.org/doi/10.1103/xkcg-v2pp,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/xkcg-v2pp,Md. Nasim,"Author(s): Kadambini Menduli and Md. NasimIn this work, we investigate the anisotropic suppression of reconstructed ${K}^{*0}$ resonances arising from hadronic rescattering using A Multi-Phase Transport (AMPT) model for $\mathrm{Au}+\mathrm{Au}$ collisions at $\sqrt{{s}_{NN}}=200$ GeV. We demonstrate that the rescattering probability of the…[Phys. Rev. C 114, 014909] Published Tue Jul 21, 2026",rss_description,0
"Pairing correlations, orientations, and quantum fluctuations in one- and two-nucleon transfer reactions at sub-barrier energies",http://link.aps.org/doi/10.1103/8qlf-2qb4,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/8qlf-2qb4,J. Meng,"Author(s): D. D. Zhang, B. Li, D. Vretenar, T. Nikšić, P. W. Zhao, and J. MengThis work investigates one- and two-neutron transfer in the $^{96}\mathrm{Zr}+^{40}\mathrm{Ca}$ reaction at sub-barrier energies using a microscopic framework based on time-dependent covariant density functional theory (TD-CDFT). Pairing correlations are incorporated via the time-dependent BCS appro…[Phys. Rev. C 114, 014628] Published Tue Jul 21, 2026",rss_description,0
Low-lying excitations in $^{150}\mathrm{Pm}$,http://link.aps.org/doi/10.1103/ny87-mj11,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/ny87-mj11,J. A. Sheikh,"Author(s): A. Pal, S. Basak, T. Bhattacharjee, Nazira Nazir, G. H. Bhat, S. Jehangir, D. Kumar, A. Saha, S. S. Alam, D. Banerjee, A. Das, A. Adhikari, A. Gupta, S. Das, A. Bisoi, Y. Sapkota, S. Sharma, S. Samanta, S. Chatterjee, R. Raut, S. S. Ghugre, and J. A. SheikhThe low-lying excitations in odd-odd $^{150}\mathrm{Pm}$ have been studied through proton-induced reaction on $^{150}\mathrm{Nd}$ with an array of five Compton-suppressed Clover HPGe detectors and one segmented planar Ge detector. The relative excitation functions for the observed $γ$ rays have been…[Phys. Rev. C 114, 014326] Published Tue Jul 21, 2026",rss_description,0
Magnetic Correlations in the SU(3) Triangular-Lattice $t\text{−}J$ Model at Finite Doping,http://link.aps.org/doi/10.1103/x68w-lwvv,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/x68w-lwvv,Annabelle Bohrdt,"Author(s): Annika Böhler, Fabian Grusdt, and Annabelle BohrdtUltracold alkaline-earth atoms and molecules now enable experimental realizations of SU(N)-symmetric Fermi-Hubbard models, yet theoretical understanding of these systems, particularly at finite doping remains limited. Here we investigate the strong-coupling limit of the SU(3) symmetric Fermi-Hubbard…[Phys. Rev. Lett. 137, 040401] Published Tue Jul 21, 2026",rss_description,0
High Temperature Ferromagnetism in Epitaxial Monolayers of Co-Doped ${\mathrm{Fe}}_{5}{\mathrm{GeTe}}_{2}$,http://link.aps.org/doi/10.1103/j5rj-f4w4,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/j5rj-f4w4,Frédéric Bonell,"Author(s): Jules Courtin, Fatima Ibrahim, Davide Benettin, Djordje Dosenovic, Roberto Sant, Pâmella Vasconcelos Borges Pinho, Vincent Polewczyk, Alain Marty, Isabelle Gomes de Moraes, Matthieu Jamet, Denis Jalabert, Fadi Choueikani, Philippe Ohresser, Nicholas B. Brookes, Hanako Okuno, Mairbek Chshiev, and Frédéric BonellMagnetic van der Waals materials have mainly been investigated in their bulk form or as few-layer flakes. Because of the challenges in producing atomically thin films, only a few have been isolated as monolayers, which typically exhibit long-range magnetic order below 150 K. In this Letter, we use m…[Phys. Rev. Lett. 137, 046703] Published Tue Jul 21, 2026",rss_description,0
Sachdev-Ye-Kitaev Physics from the Hubbard Model: A Floquet-Engineering Approach,http://link.aps.org/doi/10.1103/r8zs-qvj3,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/r8zs-qvj3,Nathan Goldman,"Author(s): Charles Creffield, Fernando Sols, Marco Schirò, and Nathan GoldmanUltracold atoms in an optical lattice could emulate a prominent model of quantum matter linked to black holes and high-temperature superconductors.[Phys. Rev. Lett. 137, 046302] Published Tue Jul 21, 2026",rss_description,0
Nuclear deformation effects on charmonium suppression in $\mathrm{Au}+\mathrm{Au}$ and $\mathrm{U}+\mathrm{U}$ collisions,http://link.aps.org/doi/10.1103/l9wb-4cr3,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/l9wb-4cr3,Baoyi Chen,"Author(s): Jiamin Liu, Huanshang Yang, and Baoyi ChenWe investigate the impacts of intrinsic nuclear deformation and orientation on the yield suppression and momentum anisotropy of charmonia in $\mathrm{Au}+\mathrm{Au}$ and $\mathrm{U}+\mathrm{U}$ collisions at the Relativistic Heavy-Ion Collider (RHIC). The deformed nucleon density is parametrized vi…[Phys. Rev. C 114, 014911] Published Tue Jul 21, 2026",rss_description,0
Observation of Genuine Tripartite Non-Gaussian Entanglement from a Superconducting Three-Photon Spontaneous Parametric Down-Conversion Source,http://link.aps.org/doi/10.1103/4ts4-qj74,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/4ts4-qj74,C. M. Wilson,"Author(s): Benjamin Jarvis-Frain, Andy Schang, Fernando Quijandría, Ibrahim Nsanzineza, Dmytro Dubyna, C. W. Sandbo Chang, Franco Nori, and C. M. WilsonThe generation of entangled photons through spontaneous parametric down-conversion (SPDC) is a critical resource for many key experiments and technologies in the domain of quantum optics. Historically, SPDC was limited to the generation of photon pairs. However, the use of the strong nonlinearities …[Phys. Rev. Lett. 137, 040201] Published Tue Jul 21, 2026",rss_description,0
Four Regimes of Primary Radiation Damage in Tungsten,http://link.aps.org/doi/10.1103/1kyk-k6n5,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/1kyk-k6n5,F. Granberg,"Author(s): J. Byggmästar, V-M. Yli-Suutala, A. Fellman, J. Åström, J. Westerholm, and F. GranbergWe observe for the first time in silico the transition to a linear regime in the primary damage production in tungsten. As the critical plasma-facing material in fusion reactors, radiation damage in tungsten has been studied extensively in experiments and simulations. Irradiation experiments routine…[Phys. Rev. Lett. 137, 046101] Published Tue Jul 21, 2026",rss_description,0
Displacive Quantum Critical Point in Superconducting Hydrides: The Case of ${\mathrm{H}}_{3}\mathrm{S}$,http://link.aps.org/doi/10.1103/b1dd-gzf3,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/b1dd-gzf3,Michele Casula,"Author(s): Marco Cherubini, Abhishek Raghav, and Michele Casula${\mathrm{H}}_{3}\mathrm{S}$ sulfur hydride has been widely investigated for its high superconducting critical temperature ${T}_{c}$ of 203 K at about ${p}_{c}=155\text{ }\text{ }\mathrm{GPa}$. Despite being the precursor of superconducting hydrides, a detailed picture of its structural phase diagra…[Phys. Rev. Lett. 137, 046102] Published Tue Jul 21, 2026",rss_description,0
