title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Facet‐Driven Interfacial Regulation in a Heterostructured Dual‐Host for Highly Reversible Zinc–Iodine Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71203?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:21:33 UTC,2026-06-19 13:21:33+00:00,10.1002/aenm.71203,Guo Hong,"ABSTRACT
                  
                    The development of aqueous zinc–iodine (Zn–I
                    2
                    ) batteries is constrained by severe polyiodide shuttling, dendrite growth, and the hydrogen evolution reaction (HER). Herein, a TiO
                    2
                    ‐coated TiN nanowire array electrode is designed through the synergistic integration of facet engineering and heterointerface construction, enabling the simultaneous suppression of these issues. Facet engineering allows the concurrent exposure of the thermodynamically stable TiO
                    2
                    (101) facets and the high‐energy (001) facets. The (001) facets exhibit stronger interactions with water molecules than those of (101) facets, significantly increasing the energy barrier for HER and accelerating the desolvation of hydrated Zn
                    2+
                    ions. Meanwhile, the 3D heterostructure establishes efficient electron/ion transport pathways, homogenizes the interfacial electric field, and mitigates surface polarization, thereby enabling uniform Zn deposition and effectively inhibiting dendrite growth at the anode. On the cathode side, the (001) facets can also enhance iodine species adsorption, while the heterointerfaces accelerate the catalytic conversion of polyiodides, effectively suppressing their dissolution and shuttling. As a result, the Zn–I
                    2
                    battery delivers a reversible capacity of 92.1 mAh g
                    −1
                    with nearly 100% Coulombic efficiency after 10 000 cycles at 50 C. The synergistic effects of facets and heterostructures offer a new strategy for high‐performance aqueous Zn‐based energy storage systems.",crossref,0
A Bioinspired CNTs‐Enhanced Anode for Ultra‐Stable Aluminum‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71213?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:24:27 UTC,2026-06-19 13:24:27+00:00,10.1002/aenm.71213,Di Zhang,"ABSTRACT
                  
                    Aluminum‐ion batteries (AIBs) hold great promise for large‐scale energy storage owing to their cost‐effectiveness. However, Al‐metal anodes face challenges such as passivation, dendrites, and structural degradation, thus limiting long‐term cycling stability. Inspired by the highly sensitive diffuse nerve net of sea anemone tentacles, a bioinspired Al@CNT anode is rationally designed by incorporating aluminophilic carbon nanotubes (CNTs) into Al matrix. These CNTs form a homogeneous neural‐like percolation network, establishing continuous pathways that homogenize charge distribution and strengthen the mechanical adhesion of Al
                    0
                    deposits to the matrix thus inhibiting “dead Al” formation and structural degradation. Consequently, the aluminophilic CNT interface directs uniform and compact Al nucleation with reduced surface roughness and low polarization, stabilizing repeated plating/stripping. Benefiting from the designed composite structure, excellent cycling stability is achieved under aggressive conditions, with Al@CNT‐1.0||Al@CNT‐1.0 symmetric cells sustaining run beyond 1800 h at 3 mA cm
                    −2
                    and 3 mAh cm
                    −2
                    , while the pure Al||Al cells short‐circuited within 170 h. Full cells paired with artificial graphite demonstrate 45 000 stable cycles at 5 A g
                    −1
                    with over 80% capacity retention when using the Al@CNT‐1.0 anode. This work provides a scalable, bioinspired strategy toward dendrite‐free, highly stable Al‐metal anodes, opening new pathways for practical AIBs energy storage systems.",crossref,0
A Compact Hollow Fiber Electrode Assembly Architecture for Continuous Electrochemical Marine Carbon Dioxide Removal,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71205?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:27:31 UTC,2026-06-19 13:27:31+00:00,10.1002/aenm.71205,Dong‐Yeun Koh,"ABSTRACT
                  While electrochemical direct ocean capture (e‐DOC) offers a plausible pathway for gigaton‐scale decarbonization, its practical deployment remains bottlenecked by complex reactor architectures, constrained fluid‐electrode interfacial areas, massive Ohmic penalties, and severe mineral fouling. Herein, a compact, membrane‐integrated hollow fiber electrode assembly architecture that systematically overcomes these limitations for continuous marine carbon mineralization is reported. Macroporous stainless‐steel hollow fibers, fabricated via scalable fiber spinning and sintering, deliver an expansive electrochemically active surface area alongside exceptional mechanical robustness and corrosion resistance. Crucially, by seamlessly integrating a membrane and a counter electrode within the fiber lumen, a sub‐millimeter inter‐electrode spacing (≈1 mm) is established. This coaxial configuration reduces ionic transport pathways and minimizes Ohmic losses, driving localized hydroxide generation with effective pH swing for rapid dissolved inorganic carbon (DIC) removal. Furthermore, the membrane‐integrated working electrode design effectively mitigates fouling, enabling stable continuous operation for over 100 h while delivering a DIC removal efficiency exceeding 85%. This advanced materials‐to‐device platform establishes a robust, high‐throughput paradigm for practical ocean decarbonization.",crossref,0
Operando Full‐Field Strain Reconstruction Reveals Geometry‐Driven Kinetic Desynchronization in LiFePO4 Pouch Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71219?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:29:25 UTC,2026-06-19 13:29:25+00:00,10.1002/aenm.71219,Ning Wang,"ABSTRACT
                  
                    Fast‐charging operation in lithium‐ion batteries is influenced by internal mechanical heterogeneity, while its spatiotemporal evolution under high‐rate conditions remains poorly resolved. Existing diagnostic approaches provide only surface‐level information, leaving internal mechanical heterogeneity during fast charging inaccessible. Here, we employ operando distributed optical fiber sensing to reconstruct the strain evolution within LiFePO
                    4
                    pouch cells at millimeter‐scale resolution. The reconstructed strain evolution exhibits a clear transition in deformation behavior with increasing C‐rate. Under low‐rate cycling, the electrode stack undergoes largely synchronous deformation during lithiation and delithiation. As the charging rate increases, this uniform response breaks down, and the deformation becomes kinetically desynchronized. At 1.5 C, pronounced spatial heterogeneity emerges, characterized by strain inversion and amplification of strain gradients near constrained regions. In these regions, the deformation response reflects coupled electrochemical expansion and local thermal loading, with the effective strain–temperature sensitivity increasing from ∼0.71 to ∼2.13 µε °C
                    −1
                    . The strain‐concentrated regions exhibit mechanical irreversibility, quantified by a strain asymmetry factor (η) reaching 0.588, and are spatially associated with post‐cycling microstructural evolution, as reflected by an apparent ∼6.8% residual electrode‐thickness difference. Together, these insights provide a mechanistic basis for optimizing cell‐level architectures in next‐generation fast‐charging batteries.",crossref,0
Laser‐driven Plasma Synthesis of CeO2‐bridged Ni Nanoparticles for Efficient and Stable Photothermal CO2 Methanation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71221?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:30:32 UTC,2026-06-19 13:30:32+00:00,10.1002/aenm.71221,Weijia Zhou,"ABSTRACT
                  
                    Photothermal catalytic CO
                    2
                    methanation provides a promising route toward realizing carbon recycling. However, conventional supported Ni‐based photothermal catalysts are limited by inadequate CO
                    2
                    activation capability and severe sintering of Ni nanoparticles at high temperatures. Here, a bead‐like CeO
                    2
                    ‐bridged Ni nanoparticle catalyst (Ni‐CeO
                    2
                    ‐Ni) is constructed via a laser‐driven plasma synthesis strategy, in which Ni nanoparticles are bridged by CeO
                    2
                    layers to form a cohesive bonded interface. The catalyst delivers exceptional performance in photothermal CO
                    2
                    methanation, achieving a CH
                    4
                    STY of 1.32 mol·g
                    cat
                    −1
                    ·h
                    −1
                    and up to 99% selectivity at 350°C with a WHSV of 200 000 mL·g
                    cat
                    −1
                    ·h
                    −1
                    , while maintaining stability for 140 h. Mechanistic studies reveal that the unique bridged interface between CeO
                    2
                    and Ni enhances CO
                    2
                    adsorption and activation by modulating electron transfer to upshift the Ni d‐band center. In addition, this structure provides abundant interfacial sites with enhanced sintering resistance, boosting overall catalytic efficiency and stability. More importantly, the Ni‐CeO
                    2
                    ‐Ni catalyst enables solar‐driven photothermal CO
                    2
                    methanation under natural sunlight, achieving a CH
                    4
                    production rate of 1.15 mol·g
                    cat
                    −1
                    ·h
                    −1
                    at a solar irradiance of 0.49 kW·m
                    −2
                    during winter. This work demonstrates that rational interfacial engineering can yield photothermal CO
                    2
                    methanation catalysts with both high activity and robust stability.",crossref,0
Linearly Bonded Organoselenide‐Sulfide Hybrid Compound Cathode Materials for High‐Capacity and Shuttling‐Suppressed Lithium‐Organochalcogenide Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71215?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:31:29 UTC,2026-06-19 13:31:29+00:00,10.1002/aenm.71215,Zhong Jin,"ABSTRACT
                  
                    Lithium‐organochalcogenide batteries have the merits of high energy density, eco‐friendliness, and low costs, but facing issues like rapid capacity fading and poor rate capability. Herein, we propose the design and synthesis of an organoselenide‐sulfide hybrid compound by reacting tetramethyl thiuram disulfide with molten selenium disulfide (SeS
                    2
                    ). The organoselenide‐sulfide hybrid compound possesses a chain‐like structure, high chalcogen (S and Se) atom ratios, and enhanced conductivity, capable of serving as a high‐capacity and long‐cycling cathode material for lithium‐organochalcogenide batteries. The 1D linear molecular structure formed through synergistic selenium–sulfur bonding enabled significant enhancement of electrochemical performance via dual mechanisms involving chemical adsorption and electrochemical conversion. Moreover, an array of electrochemical tests and mechanistic analyses verified that this configuration can effectively suppress the shuttle effect during battery cycling and simultaneously enhance material structural stability. The organoselenide‐sulfide hybrid compound cathode exhibited a heightened specific capacity (816.8 mAh g
                    −1
                    at 1.0 A g
                    −1
                    ) and an improved capacity retention (with a decay of 0.06% per cycle). These dual advantages provide fresh insights into advancing lithium–organochalcogenide battery technology and offer a promising pathway toward their practical implementation.",crossref,0
Tailored Temperature‐Responsive Solvation Structures Enabling Ultra‐Wide‐Temperature Quasi‐Solid‐State Lithium Metal Batteries From −70°C to 60°C,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71202?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-06-19 13:33:11 UTC,2026-06-19 13:33:11+00:00,10.1002/aenm.71202,Feixiang Wu,"ABSTRACT
                  
                    Gel polymer electrolytes are essential for high‐energy‐density lithium metal batteries (LMBs), but their practical applications are limited by poor low‐temperature kinetics and insufficient high‐temperature stability. Notably, the wide‐temperature design of solvation structures is critical for the stable operation of wide‐temperature gel polymer electrolytes (WTGPEs). Herein, we contrive a novel temperature‐responsive gel polymer electrolyte (TRGPE) by finely tuning the ion–dipole interactions between Li
                    +
                    and solvent molecules. Leveraging the multi‐mode coordination ability of the multifunctional solvent molecule ethylene glycol diacetate (EGD) with Li
                    +
                    , the TRGPE endows the gel polymer electrolyte with a temperature‐responsive solvation structure, enabling high ionic conductivities and stable cycling in Li//LiCoO
                    2
                    cells from −70°C to 60°C. At low temperatures, EGD binds Li
                    +
                    primarily via monocarbonyl coordination. As the temperature rises, EGD‐Li
                    +
                    coordination intensifies, whereas other components show an entirely distinct coordination tendency. Therefore, this anomalous coordination stabilizes high‐temperature solvation structures, promoting stable charge‐transfer processes. Additionally, EGD‐modulated solvation structures favor the formation of Li
                    2
                    O‐rich inorganic solid electrolyte interphases (SEIs), significantly enhancing interfacial stability. Consequently, Li//LiCoO
                    2
                    cells demonstrate high discharge capacities of 149 and 180 mAh g
                    −1
                    at −70°C and 60°C, respectively. Preciously, this work establishes a new WTGPE system design paradigm through temperature‐responsive solvation engineering and inorganic‐rich SEI regulation.",crossref,0
Rapid warming in South America during the last deglaciation,https://www.nature.com/articles/s41467-026-74093-x,Earth and environmental sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,F. W. Cruz,"Understanding tropical land temperature response to rising atmospheric CO2 in the past is crucial for better constraining future climate projections. However, the evolution of regional land temperatures on paleoclimate timescales remains uncertain due to the paucity of precise records. Here we reconstructed temperatures across the last deglaciation using nucleation-assisted microthermometry in a stalagmite from central-eastern South America. We show that cave temperatures increased by 5.8 ± 0.3 °C (2 standard errors of the mean, SEM) from the Last Glacial Maximum to the early Holocene, broadly tracking global atmospheric CO2 and Antarctic temperatures. Our results reveal an abrupt regional warming across the Antarctic Cold Reversal-Younger Dryas (ACR-YD) transition, linked to the weakening of the Atlantic Meridional overturning circulation (AMOC). Notably, the most rapid warming at our cave was still slower than projections of future long-term warming, highlighting the unprecedented nature of the current greenhouse gas forcing.",nature_html,0
Observation of magnon polarons in the van der Waals itinerant ferromagnet Fe3GeTe2,https://www.nature.com/articles/s41467-026-74465-3,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Wulf Wulfhekel,"Magnon polarons, hybrid quasiparticles embodying the intrinsic coupling between spin and lattice dynamics, bridge magnetism and phononics in quantum materials. Despite extensive studies in magnetic insulators, spectroscopic evidence for magnon polarons has been scarcely reported in metallic ferromagnets. Here, we reveal magnon polarons at the nanoscale in single crystals of Fe3GeTe2 using inelastic scanning tunneling spectroscopy (ISTS) with a milli-Kelvin scanning tunneling microscope. While ISTS of phonons or magnons has been widely explored, our study focuses on two-dimensional van der Waals (vdW) itinerant ferromagnets, where momentum selection rules normally hinder magnon excitation. We show that strong magnon-phonon interaction leads to hybridization between the magnonic and phononic bands, lifting the selection rules at their avoided band crossings. This emergent momentum selection due to magnon-phonon coupling is a hallmark of magnon polarons. Our findings establish a platform for probing and engineering magnon-phonon hybrid excitations in two-dimensional materials at the nanoscale.",nature_html,0
Cooperative chelation for high-performance Perovskite light-emitting diodes,https://www.nature.com/articles/s41467-026-74584-x,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Zhi-Kuang Tan,"Molecular additives are frequently employed to enhance the performance of perovskite light-emitting diodes (PeLEDs), either through surface defect passivation or crystal growth control. In general, such passivation is attained through the chelation of the molecular additive to a defective Pb site along a lattice plane. Unfortunately, nano-crystallites often display multiple lattice planes and defects that a single additive is inadequate in passivating. Here, we report a dual additive system, comprising 5-aminopentanoic acid and (4-fluoropheny)thiourea to enhance the performance of FAPbI3 PeLEDs. Our results and calculations reveal that the dual additives chelate cooperatively and synergistically with defective sites along the (100), (110) and (111) lattice planes, leading to significantly improved performance compared to the use of a single additive. The strong binding of the dual additives towards multiple lattice planes further slows down the growth of the nucleated crystallites, leading to small and uniform crystal grains as well as smoother thin films that exhibit higher exciton binding energy and improved luminescence quantum yields. The resulting PeLEDs attained a peak external quantum efficiency (EQE) of 26.3% at a high current density of 298 mA·cm−2 and a peak radiance of 1843 W·sr−1·m−2 at 795 nm. Such high efficiency and radiance, together with enhanced stability, could allow PeLEDs to become viable for commercial use.",nature_html,0
Water-modulated conformational heterogeneity underlies multiple timescales of primary charge separation in photosystem II,https://www.nature.com/articles/s41467-026-73961-w,Biological sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Isabella Daidone,"The kinetics of charge separation in Photosystem II, initiated within the reaction center, remain debated due to spectral congestion and overlapping timescales with energy transfer. Here, by means of atomistic molecular dynamics and quantum dynamics simulations, we present a kinetic model that attributes the observed multi-exponential behavior of the primary charge separation step to water-modulated conformational heterogeneity rather than to parallel pathways involving chemically distinct intermediate radical pairs. We propose that charge separation proceeds predominantly via the ChlD1+PheoD1&#x2212;"" role=""presentation"">ChlD1+PheoD1−{\,{{{\rm{Chl}}}}}_{{{{\rm{D1}}}}}^{+}{\,{{{\rm{Pheo}}}}}_{{{{\rm{D1}}}}}^{-} intermediate radical pair, with structural fluctuations of protein and solvent, specifically dynamic water channels near the oxygen-evolving complex, governing the multi-exponential kinetics. Analytical resolution of a kinetic scheme, which also incorporates pre-equilibration within the excited-state manifold of the reaction center, yields apparent lifetimes (",nature_html,0
An autonomous lab for data-driven homogeneous catalysis,https://www.nature.com/articles/s41467-026-74425-x,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,M. Abolhasani,"The discovery and optimization of homogeneous catalysts remain bottlenecks in the development of efficient and selective chemical transformations. Here we report Flex-Cat, a closed-loop autonomous catalysis platform that couples parallel miniaturized batch reactors for pressurized gas–liquid chemistry with a hierarchical, plate-constrained Bayesian optimization framework for mixed discrete (ligand identity) and continuous (process) variables. Using rhodium-catalyzed hydroformylation of propylene and a chemically diverse library of phosphorus-based ligands, Flex-Cat conducts 680 experiments across three multi-objective optimization campaigns targeting branched, linear, and tunable aldehyde regioselectivity. Across three campaigns targeting branched, linear, and regioselectivity flexibility, Flex-Cat identified ligand–reaction condition regions that achieved over 2.5-fold improvements in turnover frequency and expanded the accessible regioselectivity range. Notably, Flex-Cat autonomously identified ligands exhibiting condition-programmable selectivity inversion (flexible ligands) across the same catalytic system. Data-driven structure–performance trends are extracted from the autonomously generated dataset, and top candidates are validated by translation to a 20 mL reactor format (10 × volume). Flex-Cat establishes a scalable and generalizable approach for autonomous catalyst development, linking discovery-scale experiments to process-relevant outcomes.",nature_html,0
Dynamic heterogeneity in the self-induced spin glass state of elemental neodymium,https://www.nature.com/articles/s41467-026-74637-1,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Alexander A. Khajetoorians,"Spin glasses are magnetic materials exhibiting numerous magnetization patterns, that randomly vary both in real space and in time. To date, it is still not well understood what the nature of these spatiotemporal dynamics is, namely if they are completely random or if there are relevant and correlated length and time scales. Here, we demonstrate dynamic heterogeneity in the aging dynamics of elemental neodymium. We used spin-polarized scanning tunneling microscopy in combination with atomistic spin dynamics simulations to image the locally ordered magnetic patterns in the self-induced spin glass state and tracked the induced spatiotemporal dynamics in response to external perturbations. We observed that the real-space magnetization exhibited a coexistence of slow and fast dynamics coinciding with particular length scales. We adapted a wavelet paradigm to identify and correlate local spatial order with its dynamical evolution. These results provide a platform to study dynamics in spin glasses beyond the mean-field limit, linking to a generalized picture of glasses.",nature_html,0
Practical and divergent electrochemical access to thiocarbamoyl fluorides and N-trifluoromethyl amines from secondary amines,https://www.nature.com/articles/s41467-026-74660-2,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Kevin Lam,"We report a practical and divergent electrochemical method for converting simple secondary amines into thiocarbamoyl fluorides and N-trifluoromethyl amines. Using inexpensive, bench-stable reagents, including Et₃N·3HF and CS₂, these one-pot transformations proceed under mild, open-air conditions without solvent drying, degassing, inert atmosphere, or stoichiometric silver reagents. By tuning the reaction conditions, the same general strategy provides either product class in moderate to excellent yields across a broad substrate scope, with high functional-group tolerance and applicability to late-stage modification of complex bioactive molecules. The method is readily scalable and offers a practical alternative to existing fluorination approaches that rely on hazardous or costly reagents. Mechanistic studies combining cyclic voltammetry, ¹⁹F NMR spectroscopy, UV–Vis spectroscopy, HRMS, XRD, SEM–EDX, authentic intermediate analysis, and DFT calculations support a multistep pathway involving dithiocarbamate salts and thiuram intermediates, followed by bromide-assisted fluorination. This operationally simple, metal-free platform provides practical access to valuable fluorinated nitrogen-containing building blocks for synthesis, medicinal chemistry, and materials science.",nature_html,0
Creation of a computational space with model-free metasurface neural network,https://www.nature.com/articles/s41467-026-74554-3,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Hongsheng Chen,"Physical neural networks (PNNs) are neural-like computational frameworks that exploit the intrinsic dynamics of physical media to achieve ultrafast and energy-efficient information processing. However, the complex and strongly-coupled physical nature of PNNs in disordered environments makes them resistant to accurate differentiable modeling. Here, we propose a concept of computational space that empowers the chaotic environment itself with computational capabilities. This space constitutes a large-scale, model-agnostic PNN through distributed intelligent metasurfaces. To enable effective training, we develop a fully-forward learning framework that estimates zeroth-order gradients from in-situ measurable electromagnetic feedback, thereby circumventing the rigorous modeling requirements of conventional backpropagation. In experiments, we construct such computational space that achieves recognition accuracies of 97% for alphabetic characters and 99% for numeric patterns. Furthermore, the space exhibits the functionalities of enhanced focusing under disordered scattering conditions and reliable human position localization. This emerging paradigm of self-evolving physical intelligence holds potential for advancing embodied intelligence, autonomous cyber–physical systems, and next-generation human–machine interaction, marking a fundamental transition from computing the physics to computing with physics.",nature_html,0
Biomimetic ferroelectric-semiconductor transistor enables neuronal multisensory integration,https://www.nature.com/articles/s41467-026-74648-y,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Ming He,"Human brain seamlessly integrates multisensory stimuli to synthesize complementary information for enhanced perceptions, depending on neural principles of superadditivity, inverse effectiveness, and temporal congruency. Replicating multisensory integration in artificial intelligences has remained challenging due to the inefficiency of algorithmic fusions and the absence of hardware-native mechanisms. Here, we demonstrate biomimetic audiovisual integration at the device level of Bi2O2Se ferroelectric-semiconductor field-effect transistors (FeS-FETs) through multiphysics coupling. Our FeS-FETs simultaneously accomplish the superadditive integration factor of 2800%, dynamical reweighting inputs of inverse effectiveness, and prolonged temporal congruency beyond 103 s. Furthermore, when configured into memristor-chip-based spiking neural networks, the resultant multisensory system is capable of executing the sensory synaptic plasticity, population-coded spiking, and Bayesian-optimal fusion, which promotes the excellent recognition accuracy of 98.2% for fuzzy objects, surpassing that identified from conventional fusion algorithms. By the exploration of multi-physical computing to mirror the biological multisensory hierarchy, we establish a physics-aware framework for neuromorphic multisensory intelligences, bridging physical dynamics with neurobiological principles for self-adaptive edge computing.",nature_html,0
Hydroxyl chemistry regulation of cellulose biopolymers for aqueous zinc battery binders,https://www.nature.com/articles/s41467-026-74692-8,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Zhaohui Wang,"Aqueous batteries offer inherent safety and low cost, but the inherently fixed physicochemical functionality and poor interfacial compatibility of existing binders limit their ability to boost positive electrode performance. Here we present a hydroxyl-chemistry regulation strategy that transforms cellulose, an abundant biopolymer on Earth, into a high-affinity, interfacially compatible binder that stabilizes high-capacity, shuttling-prone positive electrodes. By selectively opening the rigid cellulose ring structure within its molecular chains, we enhance dipole polarity, chain flexibility, and intermolecular hydrogen-bond density, thereby increasing functional-group accessibility and interfacial adhesion. These molecular-level modifications drive the formation of a dense nanofibrous network that conformally encapsulates active particles and anchors polyiodides, accelerating redox kinetics and reinforcing electrode stability. Iodine positive electrode incorporating the engineered binder deliver a reversible capacity of 150.9 mAh g−1 at 20 A g−1, with pouch cells retaining 98.07% capacity after 3000 h at 0.2 A g−1. The binder also enables layer-by-layer fabrication of high mass loading electrodes, and benefits other dissolution-prone positive electrodes such as V2O5. Overall, this work establishes a general and sustainable route for the molecular engineering of biopolymer binders, expanding their role in the design of advanced aqueous batteries.",nature_html,0
N-Bordered Rylene Arches via Programmable Curved π-Extension,https://www.nature.com/articles/s41467-026-74697-3,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Zhaohui Wang,"Curved molecular carbons have attracted considerable interest owing to their distinctive properties relative to planar analogues and their structural relevance to diverse nonplanar carbon allotropes. Aromatic ribbons with continuously and directionally curved π-surfaces, predicted as key building blocks for circular carbon architectures, remain challenging synthetic targets, with only a few examples reported to date. Herein, we report the synthesis and properties of arch-shaped nitrogen-bordered nanoribbons featuring rylene backbones fused with five-membered rings at the armchair edges, achieved through a programmable curved π-extension strategy. X-ray crystallography reveals well-defined arched topologies and continuously curved π-surfaces, while variable-temperature proton nuclear magnetic resonance experiments and theoretical calculations demonstrate high arch-to-arch inversion barriers. The resulting quaterrylene arch exhibits an enhanced fluorescence quantum yield in solution and forms host–guest complexes with fullerene C60 in both solution and the solid state. This work provides a foundation for the synthesis of long-sought-after carbon nanobelts.",nature_html,0
Tetravalent organic cation-enabled dual interfacial regulation for durable aqueous zinc–iodine batteries,https://www.nature.com/articles/s41467-026-74626-4,Physical sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Jijian Xu,"Interfacial instability from polyiodide shuttling and zinc electrode degradation critically limits the reversibility of aqueous zinc–iodine batteries. Existing mono-valent organic cation strategies offer insufficient charge density and pose challenges in maintaining interfacial protection under dynamic electric field conditions. Here, we present an electrolyte design incorporating a high-valent organic cation (HVOC) —a tetravalent cation derived from 1,1,4,4,7,7,10,10-octaallyltetraazacyclodecane trifluoromethanesulfonate—that enables electrostatically engineered bipolar interfaces. The HVOC establishes a durable cationic positive electrode–electrolyte interphase on the iodine electrode that not only effectively immobilizes polyiodide species through strong electrostatic interactions under dynamic field reversals, but also facilitates iodine redox kinetics. Simultaneously, the HVOC drives the formation of a hybrid organic–inorganic solid electrolyte interphase on the zinc electrode that homogenizes zinc deposition and mitigates side reactions. This bipolar interfacial regulation enables zinc–iodine batteries with an N/P ratio of 2.43 to achieve 40.7% of zinc utilization and 95.4% of iodine utilization, with minimal capacity decay of 0.016% per cycle over 1,000 cycles at 0.4 A g–1, and stable performance across a wide temperature range from –40 to 60 oC. This work presents a viable electrolyte design paradigm using HVOC chemistry for advanced aqueous battery systems.",nature_html,0
Aridity-related differences in soil elemental ratios reshape microbial functional traits across global biomes,https://www.nature.com/articles/s41467-026-73215-9,Biological sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Manuel Delgado-Baquerizo,"Aridity alters soil carbon (C), nitrogen (N) and phosphorus (P) stoichiometry, yet the implications of these processes for soil microbial functional traits and potentials at the genomic level remain poorly synthesized. Here we combine measurements of soil C, N and P pools and ratios with shotgun metagenomes from 200 natural ecosystems spanning major biomes worldwide. Across sites, increased aridity is associated with lower soil C:N and N:P (and C:P) ratios and with a coordinated shift in microbial functional potential. Genes linked to catabolic resource acquisition—including carbohydrate-active enzymes and pathways for degradation of plant litter and organophosphorus compounds—are declined as C becomes relatively scarce. In contrast, genes supporting anabolic investment in growth and drought resistance, such as RNA transcription, protein synthesis and intracellular transport, are increased. These patterns indicate that aridity-related change in soil elemental ratios is coupled to a broad shift from catabolic to anabolic strategies in soil microbiomes. By linking soil elemental ratios to microbial functional traits across biomes, our study provides a framework for anticipating how climate-driven drying may reorganize microbial metabolism with consequences for carbon and nutrient cycling.",nature_html,0
A modular chromosomal passenger complex rewires chromosome segregation in Plasmodium berghei,https://www.nature.com/articles/s41467-026-74542-7,Biological sciences : Nature Communications subject feeds,2026-06-20 00:00:00 UTC,2026-06-20 00:00:00+00:00,,Lorenzo Brusini,"Faithful chromosome segregation relies on precise kinetochore-microtubule interactions and checkpoint surveillance, yet the molecular basis of these processes varies widely across eukaryotes and is only beginning to be defined in apicomplexan parasites. In the malaria parasite Plasmodium berghei, chromosome segregation is especially critical during transmission from host to mosquito: rapid mitoses generate male gametes, and meiosis in the zygote seeds the next round of infection. Here, we identify Aurora-related kinase 1 (ARK1) as a central regulator of chromosome segregation in both mitotic and meiotic contexts. ARK1 localises to spindle poles, spindles, and kinetochores, and its depletion results in short and multipolar spindles, kinetochore misalignment, and failed chromosome partitioning. ARK1 forms a minimal Chromosomal Passenger Complex (CPC) with INCENP-A during male gametogenesis, but associates with additional components, including INCENP-B, kinetochores, centromeric histones, and spindle assembly checkpoint proteins, during meiosis. This stage-specific modularity supports efficient male gamete formation while safeguarding faithful chromosome inheritance during zygote development, thereby ensuring parasite transmission to the mosquito. Together, our findings indicate that P. berghei deploys distinct CPC states across sexual development, revealing developmental plasticity in chromosome-segregation control and a potential vulnerability for blocking transmission.",nature_html,0
