title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
Nanomaterials Drive In Vivo CAR Immune Cells Engineering,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74058?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 08:45:56+00:00,10.1002/adma.74058,Weisheng Guo,,"ABSTRACT
                  Chimeric antigen receptor (CAR) immune cell therapy has emerged as a cornerstone of modern cell‐based medicine, demonstrating potent clinical efficacy against a range of malignant tumors and autoimmune diseases. Nevertheless, conventional ex vivo CAR immune cell manufacturing is hindered by complexity, high costs, and significant inter‐individual variability, which have limited its broad clinical application. These bottlenecks have prompted a paradigm shift toward in vivo CAR engineering, wherein nanocarriers directly deliver genetic material to circulating or tissue‐resident immune cells, substantially simplifying the production process. This review first outlines the evolution of CAR immune cell therapy and key limitations of ex vivo approaches and then examines major delivery platforms for in vivo approaches. Comparative analyses are presented across delivery efficiency, cellular tropism, and expression kinetics, with particular emphasis on delineating the mechanistic distinctions and application boundaries between transient and durable expression strategies. We further dissect the critical challenges, including receptor‐mediated non‐specific immune activation, nanocarrier‐associated immunogenicity constraining repeated administration, and delivery barriers imposed by the solid tumor microenvironment. Finally, the intrinsic trade‐off between therapeutic durability and biosafety across distinct delivery platforms is discussed, along with the necessity that their clinical translation hinges on systematic optimization of delivery precision, immune compatibility, and expression controllability.",crossref
Compositional Homogenization and Dielectric Modulation of Pb/Sr Mixed Perovskites for Efficient and Bright Deep‐Blue Light‐Emitting Diodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74152?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 08:47:18+00:00,10.1002/adma.74152,Xingwang Zhang,,"ABSTRACT
                  
                    Metal halide perovskites have emerged as promising candidates for next‐generation displays and lighting due to their tunable bandgap, high color purity, and solution processability. However, the performance of deep‐blue perovskite light‐emitting diodes (PeLEDs) lags far behind their red and green counterparts. Conventional strategies using low‐dimensional or mixed‐halide perovskites suffer from severe Auger recombination, phase separation, and chlorine‐vacancy‐induced nonradiative losses. Although Pb/Sr mixed B‐site compositional engineering provides excellent spectral stability, the compositional segregation and heterogeneity occurring during crystallization lead to poor film quality, low luminescence efficiency, and limited device performance. Herein, we introduce barium trifluoromethanesulfonate (Ba(OTf)
                    2
                    ) as a bifunctional additive to regulate the crystallization of Pb/Sr mixed perovskites. It synchronizes the crystallization kinetics of Pb and Sr via the formation of a ternary complex, suppresses compositional segregation, and passivates bromine vacancies, yielding highly homogeneous films with low defect densities. Moreover, Ba doping enhances the exciton binding energy through local dielectric modulation. Consequently, we achieve deep‐blue PeLEDs with a peak external quantum efficiency of 13.1% and a maximum luminance of 4821 cd m
                    −2
                    at 467 nm, along with tunable emission from 450 to 470 nm. This work offers a viable route toward high‐performance alloyed perovskites for optoelectronic devices.",crossref
Toward Next Generation Lithium‐Ion Battery Recycling: From Metal Extraction to In Situ Cell Repair,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71295?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-07-15 08:47:50+00:00,10.1002/aenm.71295,Yue Yang,,"ABSTRACT
                  The rapid growth of electric vehicles has accelerated the accumulation of spent lithium‐ion batteries, creating an urgent need for recycling strategies that reduce energy consumption, minimize secondary waste, and retain material value. Conventional pyrometallurgical and hydrometallurgical processes remain important industrial routes, but their focus on metal extraction often fails to preserve the functional value embedded in spent batteries. In contrast, materials regeneration restores degraded electrode materials through relithiation and structural reconstruction, offering a more precise route for recovering material functionality, although its application is still constrained by feedstock heterogeneity and inconsistent performance. More recently, advances in nondestructive characterization and intelligent evaluation have enabled in situ cell repair, which diagnoses degradation and restores battery function with minimal disassembly. These developments reveal a clear evolution of spent battery recycling, from bulk metal recovery to functional materials restoration and ultimately to cell‐level repair. Accordingly, this review proposes a three‐stage framework covering conventional metal extraction, materials regeneration, and nondestructive in situ cell repair. More importantly, it presents battery recycling as an evolving pathway from bulk treatment to diagnosis guided repair and establishes an intelligent recycling framework linking battery analysis, classification, route selection, regeneration, and in situ repair to support next generation battery circularity.",crossref
Spatial‐Interfacial Dual Confinement in Phase‐Separated Polymer Electrolytes for Cryogenic Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71306?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-07-15 08:48:36+00:00,10.1002/aenm.71306,Bo Wang,,"ABSTRACT
                  
                    Quasi‐solid‐state polymer electrolytes (QSPEs) hold immense promise for intrinsically safe lithium metal batteries. However, operating QSPEs in sub‐zero environments exposes a critical material design conflict: achieving rapid low‐temperature bulk ion transport typically necessitates highly polar solvents (e.g., DMSO), which conversely trigger parasitic reactions and dendrite growth at the lithium anode. Herein, we propose a hierarchical heterogeneous QSPE via a polymerization‐induced phase separation (PIPS) strategy. The resulting biphasic structure integrates a highly conductive DMSO‐LiTFSI/LiBF
                    4
                    liquid microdomain within a crosslinked fluorinated polymer framework, employing a synergistic “dual‐confinement” mechanism. Spatially, geometric confinement within the polymer scaffold disrupts the long‐range ordering of DMSO, thereby suppressing crystallization and lowering the glass transition temperature of the phase‐separated QSPEs to −100.6°C and −53.8°C. Interfacially, the dual‐salt formulation induces an organic‐inorganic bilayer SEI, completely shielding reactive DMSO from the lithium surface. Consequently, the assembled LiFePO
                    4
                    ||Li full cells demonstrate outstanding rate capability and long‐term cycling stability under rigorous sub‐zero conditions, offering a highly viable structural design paradigm for extreme‐environmental energy storage.",crossref
Hydrogen Bond Networks for Stable and Sustainable Production of Hydrogen From Seawater via Contact‐Electro‐Catalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74017?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 08:49:05+00:00,10.1002/adma.74017,Zhong Lin Wang,,"ABSTRACT
                  
                    Hydrogen production from seawater offers a sustainable pathway to obtain clean energy while alleviating the shortage of freshwater resources. However, the corrosive marine environment presents a significant challenge for conventional metal‐based catalysts. Here, we propose a contact‐electro‐catalysis (CEC) strategy that employs nonmetallic fluorinated SiO
                    2
                    (F‐SiO
                    2
                    ) for effectively extracting hydrogen from seawater by mechanical agitations. In contrast to conventional fluorocarbon polymers that can hardly be electrified by contact with ionic liquids, F‐SiO
                    2
                    group could still maintain high CE performance and thus exhibit 2.91 times higher H
                    2
                    yield. Mechanistic investigations reveal that ion exclusion by hydrogen bond networks at F‐SiO
                    2
                    /water interface should be the dominant reason for such performance enhancement. In practical applications using real seawater from Bohai sea, the F‐SiO
                    2
                    ‐based CEC delivers a stable hydrogen yield during a continuous ultrasonication for 1000 h. We expect this strategy could not only provide a sustainable platform for in situ hydrogen production from seawater by utilizing unlimited mechanical energy in the ocean, but also enable a feasible route for improving the liquid‐solid contact‐electrification (CE) especially under high salinity conditions.",crossref
Cathode‐Dependent Electrochemical–Mechanical Coupling Governing Edge Lithium Plating and Interfacial Void Heterogeneity of Lithium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71300?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-07-15 08:50:14+00:00,10.1002/aenm.71300,Yang Bai,,"ABSTRACT
                  
                    Lithium plating is a severe safety hazard in lithium‐ion batteries and is traditionally regarded as an anode‐dominated failure. Here, we unveil a cathode‐dependent origin of edge lithium plating, accounting for the higher susceptibility of LiFePO
                    4
                    (LFP) cells. We demonstrate that asynchronous lattice‐volume and thickness evolution between LFP and graphite electrodes induces multistage expansion–contraction during cycling. Coupled with the intrinsic center–edge disparity in mechanical constraints of pouch cells, this behavior progressively amplifies mechanical heterogeneity, driving preferential lithium plating at low‐pressure edge regions in LFP||graphite pouch cells. This electrochemical–mechanical origin is supported by spatially resolved operando cell thickness measurements, highly heterogeneous interfacial voids within the lithium plating layer, and experimentally informed finite‐element simulations. Moreover, a mechanically optimized and uniform external pressure regulation strategy effectively suppresses edge lithium plating, enabling over 90% capacity retention after 3500 cycles at 1C. This work identifies a cathode‐dependent degradation pathway and provides a practical framework for electrochemical–mechanical coupling‐informed battery design.",crossref
Disrupting Interfacial Hydrogen‐Bond Networks via S‐Bridge Bonding for Anti‐Scaling Hydrogen Production in Seawater,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71307?af=R,,Wiley: Advanced Energy Materials: Table of Contents,2026-07-15 08:55:00+00:00,10.1002/aenm.71307,Lei Wang,,"ABSTRACT
                  
                    Electrolyzing seawater for hydrogen production is a promising route toward energy transition, yet its efficiency is limited by sluggish water dissociation, hydrogen desorption kinetics, and cathode‐side precipitation issues. To address these challenges, a highly efficient hydrogen evolution electrocatalyst was developed by constructing a Pt/NiS structure interconnected through S bridge bonds, enabling strong synergistic electron transfer. In situ characterizations and theoretical analyses reveal that the S bridges modulate charge distribution between NiS and Pt and enhance strong metal‐substrate interactions (SMSI), which disrupt rigid hydrogen‐bond networks, accelerate water dissociation on NiS, and facilitate H* transfer to Pt. Furthermore, in neutral seawater, the disrupted hydrogen‐bond network also increases water mobility and lowers bubble surface tension, promoting the formation and release of smaller bubbles and preventing active‐site blockage by Mg/Ca hydroxide precipitates. As a result, the catalyst achieves excellent stability in alkaline and neutral seawater. In an anion exchange membrane water electrolyzer (AEMWE), the Pt/NiS||S‐NiFe LDH system delivers a low cell voltage of 1.71 V at 100 mA cm
                    −2
                    and a competitive hydrogen production cost of $1.07 GGE
                    −1
                    , demonstrating its outstanding activity, stability, and efficiency.",crossref
Superradiant Parametric Mössbauer Radiation Source,http://link.aps.org/doi/10.1103/ydpq-zy7k,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/ydpq-zy7k,Jörg Evers,,"Author(s): Ze-an Peng, Christoph H. Keitel, and Jörg EversFuture applications of the spectrally narrow x-ray resonances in Mössbauer nuclei require x-ray sources with exceptionally high peak and average spectral flux. Here, we introduce a superradiant parametric Mössbauer radiation (SPMR) source, which utilizes the scattering of spatially microstructured e…[Phys. Rev. Lett. 137, 035001] Published Wed Jul 15, 2026",rss_description
Observation of two nuclear recoil peaks induced by neutron capture on ${\mathrm{Al}}_{2}{\mathrm{O}}_{3}$,http://link.aps.org/doi/10.1103/nt33-5z88,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/nt33-5z88,H. Abele (Crab Collaboration),,"Author(s): H. Abele et al. (Crab Collaboration)We report the observation of two nuclear recoil peaks induced by neutron capture on aluminum in a cryogenic ${\mathrm{Al}}_{2}{\mathrm{O}}_{3}$ detector developed by the Nucleus collaboration for the detection of reactor neutrinos via coherent elastic neutrino-nucleus ($\mathrm{CE}ν\mathrm{NS}$) pro…[Phys. Rev. C 114, 014621] Published Wed Jul 15, 2026",rss_description
Quantum stability criterion for $α$-clustering: A generalized harmonic oscillator approach with pairing and spin-orbit interactions,http://link.aps.org/doi/10.1103/9z34-b378,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/9z34-b378,Rachid Fermous,,"Author(s): Mohamed Douici, Rima Mebrek, and Rachid FermousWe present a theoretical framework for understanding α-clustering in even-even self-conjugate ($N=Z$) nuclei through a deformed harmonic oscillator approach that incorporates schematic nuclear interactions. The work introduces three enhancements to conventional single-particle gap analyses: (1) a ge…[Phys. Rev. C 114, 014317] Published Wed Jul 15, 2026",rss_description
Longitudinal dynamics of large and small systems from a 3D Bayesian calibration of RHIC top-energy collision data,http://link.aps.org/doi/10.1103/7kjw-vfgp,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/7kjw-vfgp,A. Mankolli (JETSCAPE Collaboration),,"Author(s): A. Mankolli et al. (JETSCAPE Collaboration)The authors present both qualitative and quantitative advances in extracting transport coefficients and other parameters for the quark-gluon plasma formed in heavy ion collisions. The manuscript uses extensive data sets from all four of the original RHIC experiments to calibrate the input to a full 3-dimensional simulation based on relativistic hydrodynamics. The authors consider both a large system (Au+Au) as well as several small systems (d+Au, p+Au and 3He+Au). The success in describing small systems provides strong support for the hydrodynamic paradigm, and also helps resolve a long-standing puzzle between STAR and PHENIX measurements in such systems.[Phys. Rev. C 114, 014905] Published Wed Jul 15, 2026",rss_description
Spectroscopy of excited neutron configurations of $^{54}\mathrm{Ca}$,http://link.aps.org/doi/10.1103/s6dz-2tbn,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/s6dz-2tbn,F. Browne,,"Author(s): F. Browne et al.Despite its nucleon numbers not coinciding with the traditional nuclear magic numbers, the structure of $^{54}\mathrm{Ca}$ shows signatures of a doubly closed shell nucleus. This article details the structures of neutron-excited states up to beyond the two-neutron emission threshold populated by the…[Phys. Rev. C 114, 014316] Published Wed Jul 15, 2026",rss_description
Reducing the short-range uncertainty in the nuclear matrix elements for neutrinoless double-$β$ decay,http://link.aps.org/doi/10.1103/xd9n-4gwf,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/xd9n-4gwf,P. W. Zhao,,"Author(s): Y. K. Wang, Y. L. Yang, and P. W. ZhaoThe nuclear matrix elements (NMEs) of the neutrinoless double-$β$ ($0νββ$) decay in the candidate nuclei relevant to the current and next-generation experimental searches are crucial for extracting beyond-standard-model parameters from the experimental half-life measurements. However, the recently r…[Phys. Rev. C 114, L011301] Published Wed Jul 15, 2026",rss_description
Unified theoretical framework for Hartree-Fock-Bogoliubov resonant states: Integration of the complex-scaled Jost function and Autonne-Takagi normalization,http://link.aps.org/doi/10.1103/zmjz-42kp,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/zmjz-42kp,Kazuhito Mizuyama,,"Author(s): Kazuhito MizuyamaI develop a theoretical framework to describe quasiparticle resonance states within the Hartree-Fock-Bogoliubov (HFB) theory by integrating the complex-scaled Jost function method with the Autonne-Takagi factorization. The HFB completeness relation is derived from the analytical properties of the Gr…[Phys. Rev. C 114, 014619] Published Wed Jul 15, 2026",rss_description
Bidirectional neural networks for global nucleon-nucleus optical model calculations,http://link.aps.org/doi/10.1103/qw54-df4l,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/qw54-df4l,Jin Lei,,"Author(s): Jin LeiModern nuclear data evaluation increasingly requires not only accurate scattering calculations but also efficient methods for uncertainty quantification and parameter optimization, tasks that benefit from differentiable solvers amenable to gradient-based algorithms. I present a neural network emulat…[Phys. Rev. C 114, 014620] Published Wed Jul 15, 2026",rss_description
First-Principles Explanation of the Drift Configuration Dependence of the Radial Electric Field and High-Confinement Access in Tokamaks,http://link.aps.org/doi/10.1103/m911-g6kc,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/m911-g6kc,the ASDEX Upgrade Team,,"Author(s): B. J. Frei, R. Bilato, O. Grover, W. Zholobenko, C. Angioni, M. Bergmann, P. Ulbl, F. Jenko, and the ASDEX Upgrade TeamThe origin of the difference in the high-confinement ($H$-mode) power threshold between favorable and unfavorable drift configurations in tokamaks—experimentally linked to a deeper radial electric field (${E}_{r}$) well in the former—remains unresolved. Using first-principles gyrokinetic simulations…[Phys. Rev. Lett. 137, 035103] Published Wed Jul 15, 2026",rss_description
New isotope $^{231}\mathrm{Am}$,http://link.aps.org/doi/10.1103/2clj-zh3s,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/2clj-zh3s,A. Yakushev,,"Author(s): J. Khuyagbaatar, P. Mosat, J. Ballof, R. A. Cantemir, Ch. E. Düllmann, K. Hermainski, B. Kindler, J. Krier, N. Kurz, S. Löchner, B. Lommel, B. Schausten, P. Wieczorek, and A. YakushevThe present work aimed at the synthesis of the hitherto unknown $^{231}\mathrm{Am}$ and known $^{229}\mathrm{Am}$ isotopes via the $4n$ evaporation channels of the fusion reactions of $^{48}\mathrm{Ca}+^{187}\mathrm{Re}$ and $^{48}\mathrm{Ca}+^{185}\mathrm{Re}$, respectively. The new isotope $^{231}…[Phys. Rev. C 114, L011302] Published Wed Jul 15, 2026",rss_description
Even Denominator Fractional Quantum Hall States in the Zeroth Landau Level of ABA Trilayer Graphene,http://link.aps.org/doi/10.1103/tsnc-4jjl,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/tsnc-4jjl,Aveek Bid,,"Author(s): Tanima Chanda, Simrandeep Kaur, Harsimran Singh, Kenji Watanabe, Takashi Taniguchi, Manish Jain, Udit Khanna, Ajit C. Balram, and Aveek BidEven-denominator fractional quantum Hall states at half-filling are of particular interest because they can host non-Abelian quasiparticles. Here, we report the emergence of such states in the zeroth Landau level ($N=0$) of ABA trilayer graphene (TLG), challenging the conventional expectation that t…[Phys. Rev. Lett. 137, 036601] Published Wed Jul 15, 2026",rss_description
Nonlocal Decoding of Positional and Correlational Information during Development,http://link.aps.org/doi/10.1103/mbjk-v4ym,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/mbjk-v4ym,Gašper Tkačik,,"Author(s): Alex Chen Yi Zhang, Pablo Mateu Hoyos, David Brückner, and Gašper TkačikIn many developmental systems, cells differentiate into a tissue by reading out morphogen concentration fields, a process fundamentally limited by noise. How much can the precision of this process be improved by nonlocal information, e.g., via cell-cell communication? Using a Bayes-optimal framework…[Phys. Rev. Lett. 137, 038401] Published Wed Jul 15, 2026",rss_description
Any Unitary Gate Can Be Certified Device-Independently in a Quantum Network,http://link.aps.org/doi/10.1103/m1tx-9mx1,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/m1tx-9mx1,Shubhayan Sarkar,,"Author(s): Shubhayan SarkarDevice-independent (DI) certification allows the verification of quantum systems based solely on observed statistics, without assumptions about their internal structure. While self-testing, the strongest DI certification, of a wide range of quantum states and measurements is done, the self-testing o…[Phys. Rev. Lett. 137, 030802] Published Wed Jul 15, 2026",rss_description
Nuclear structure investigation of the near-spherical nucleus $^{95}\mathrm{Nb}$,http://link.aps.org/doi/10.1103/d87s-gnwn,,Recent Articles in Phys. Rev. C,2026-07-15 10:00:00+00:00,10.1103/d87s-gnwn,R. Hong (洪锐),,"Author(s): R. Hong (洪锐) et al.The excited states of $^{95}\mathrm{Nb}$ have been investigated using the heavy-ion fusion-evaporation reaction $^{82}\mathrm{Se}$($^{18}\mathrm{O},p4n)^{95}\mathrm{Nb}$ at the beam energies of 82 and 88 MeV. Particle-$γ\text{−}γ$ and $γ\text{−}γ$ coincidence measurements using CsI and HPGe arrays a…[Phys. Rev. C 114, 014318] Published Wed Jul 15, 2026",rss_description
Truncated Photon,http://link.aps.org/doi/10.1103/94pm-hp34,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/94pm-hp34,Johannes Skaar,,"Author(s): Isak Cecil Onsager Rukan, Jan Gulla, and Johannes SkaarRemoving a mirror while a single photon is in the process of reflecting creates a quantum state of countless photons, theorists say.[Phys. Rev. Lett. 137, 033601] Published Wed Jul 15, 2026",rss_description
Optical Soliton Cooper Pairs in Mamyshev Oscillators,http://link.aps.org/doi/10.1103/snjm-s1nv,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/snjm-s1nv,Li Zhan,,"Author(s): Chenxiao Hao, Tianhao Xian, Zhenghu Chang, Yahan Du, and Li ZhanThe framework of superconductivity unveiled the striking concept that electrons form Cooper pairs through the subtle interplay of lattice vibrations, surmounting their Coulombic repulsion in the process. The concept of Cooper pairs has been established beyond the Fermi system, and this pairing mecha…[Phys. Rev. Lett. 137, 033801] Published Wed Jul 15, 2026",rss_description
Kondo Effect in Nonreciprocal Response,http://link.aps.org/doi/10.1103/y243-ygbf,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/y243-ygbf,Hiroaki Ishizuka,,"Author(s): Hajime Murata and Hiroaki IshizukaChiral magnetic states give rise to rich phenomena, from the anomalous Hall effect and the nonlinear electrical current to multiferroics and magnetochiral dichroism. Most of the studies on electrical transport so far have focused on the cases where the magnetic moments are well approximated by class…[Phys. Rev. Lett. 137, 036301] Published Wed Jul 15, 2026",rss_description
Nonlinear Odd Viscoelastic Effect,http://link.aps.org/doi/10.1103/jg6l-gzfr,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/jg6l-gzfr,Robert-Jan Slager,,"Author(s): Ashwat Jain, Wojciech J. Jankowski, M. Mehraeen, and Robert-Jan SlagerNonlinear odd viscoelastic effects arise from higher-order quantum geometric tensors in magnetic three-dimensional topological phases in response to distortion fields.[Phys. Rev. Lett. 137, 036302] Published Wed Jul 15, 2026",rss_description
Observation of $CP$ Violation in ${B}^{0}→J/ψρ(770{)}^{0}$ Decays,http://link.aps.org/doi/10.1103/6f6r-51br,,Recent Articles in Phys. Rev. Lett.,2026-07-15 10:00:00+00:00,10.1103/6f6r-51br,R. Aaij (LHCb Collaboration),,"Author(s): R. Aaij et al. (LHCb Collaboration)The LHCb collaboration has observed time-dependent CP violation in a new hadronic B meson decay.[Phys. Rev. Lett. 137, 031803] Published Wed Jul 15, 2026",rss_description
A Dipole‐Confined Charge Transport Paradigm for Ultrahigh‐Temperature Dielectric Polymers,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74073?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 10:34:04+00:00,10.1002/adma.74073,Yi Zhang,,"ABSTRACT
                  
                    A pervasive challenge in materials science, the incompatible trade‐off among breakdown strength (
                    E
                    b
                    ), thermal stability (
                    T
                    g
                    ), and dielectric constant (
                    ε
                    r
                    ), has limited the development of polymer dielectrics for extreme‐environment film capacitors. Here, this trilemma is overcome via a dipole‐regulation strategy, confining polar methyl‐sulfonyl groups within a rigid semi‐aromatic polyimide framework using flexible methylene linkers. This dipole confinement domain structure of sulfonyl‐methylene‐benzene decouples dipolar response from charge transport: the flexible linkers enable polarization, while the rigid semi‐aromatic framework localizes charges and suppresses conduction. It results in a stable dipole network, yielding a material (STPCB‐PI) with a wide bandgap (4.38 eV) and a record
                    T
                    g
                    (&gt;400°C). It achieves a high
                    ε
                    r
                    of 5.8, a modulus of 6.7 GPa, and exceptional energy storage, delivering 12.00 J cm
                    −3
                    with 97% efficiency at 25°C, 9.98 J cm
                    −3
                    with 94% efficiency at 150°C, and retaining 8.62 J cm
                    −3
                    with 90% efficiency at 200°C, 293% improvement over the state‐of‐the‐art commercial polyetherimide. Even at 250°C, it maintains 4.24 J cm
                    −3
                    with 93% efficiency. It also exhibits excellent self‐healing and cyclic endurance. This work sets a new performance benchmark and establishes a generalizable design paradigm that reconciles the intrinsic conflict between polarization and insulation in high‐temperature dielectric polymers.",crossref
A Quinoidal J‐Aggregated Indacendiselenophene Exhibiting High Responsivity in Ultra‐Narrowband Organic Photodetection,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521122?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 10:57:45+00:00,10.1002/adma.202521122,Martin Heeney,,"ABSTRACT
                  
                    Organic semiconductors that exhibit narrowband absorption in the near‐infrared (NIR) region are highly sought after for photodetector applications, yet achieving such behavior intrinsically remains a considerable challenge. We report a novel fused quinoidal tetracyanoindacenodiselenophene material (QIDSe‐C16) that forms solid‐state J‐aggregates producing a remarkably sharp absorption band with a full width at half‐maximum (FWHM) of 27 nm centred at 772 nm, closely matching that of its sulfur analogue (QIDT‐C16). Despite exhibiting similar optical and electrochemical characteristics, selenium substitution enhances charge‐carrier mobility and significantly improves device performance. Optimized organic phototransistors (OPTs) based on QIDSe‐C16 display ambipolar transport and excellent photoresponsivity, reaching 289 A W
                    −1
                    at 780 nm illumination, which is an order of magnitude higher than QIDT‐C16‐based devices and among the best so‐far reported values. Our findings demonstrate that controlling solid‐state aggregation through heteroatom engineering offers an effective route to narrowband, filter‐free NIR photodetectors that combine spectral selectivity with high charge transport.",crossref
Resonant Cavity‐Enhanced Intermolecular Charge‐Transfer Absorption for Near‐Infrared Photon Upconversion and Single‐Detector Imaging,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74128?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 11:00:45+00:00,10.1002/adma.74128,Zheng‐Hong Lu,,"ABSTRACT
                  Organic semiconductors offer compelling advantages for facile and scalable optoelectronic integration, yet their limited absorption range constrains their applicability in near‐infrared (NIR) photonic technologies. Here, we report an organic upconversion device (OUD) that effectively harnesses the inherently weak but spectrally broad charge‐transfer (CT) absorption to convert NIR radiation into visible light. A resonant optical microcavity is strategically engineered to selectively amplify the CT absorption band and to establish optical isolation between the organic photodetector (PD) and the organic light‐emitting diode, thereby enhancing light‐coupling efficiency while suppressing reabsorption losses. The device achieves an impressive P–P conversion efficiency of 16.9% under 980 nm NIR illumination, despite the constituent materials lacking intrinsic absorption at this wavelength. Moreover, by simply adjusting the cavity thickness, an efficient OUD operating at a detection wavelength of 1550 nm is successfully developed for the first time. In addition, single‐detector NIR imaging is demonstrated using large‐area devices equipped with dot‐matrix connecting electrodes (DMCEs) without needing complex readout integrated circuits (ROICs) to scan signals. This work unveils the potential of intermolecular CT absorption as a versatile platform for applications in NIR sensing, upconversion, and imaging.",crossref
Immiscible Metal‐Regulated Surface Segregation Enables Core–Shell Bi–PtMn Catalysts With Benchmark Performance in Direct Methanol Fuel Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74062?af=R,,Wiley: Advanced Materials: Table of Contents,2026-07-15 11:01:50+00:00,10.1002/adma.74062,Zhiming Cui,,"ABSTRACT
                  
                    Although the Bi–Pt ensemble effect endows Bi–Pt‐based catalysts with remarkable CO tolerance in the methanol oxidation reaction (MOR), the lack of precise atomic‐level control over Bi–Pt surface structures leads to an intrinsic activity–selectivity trade‐off. Herein, we propose a facile immiscible‐metal‐induced surface‐segregation strategy to construct a core–shell Bi–PtMn catalyst that simultaneously achieves outstanding MOR performance and high selectivity toward the CO‐free pathway. Exploiting the immiscibility between Mn and Bi enables precise regulation of surface‐segregated Bi, leading to a well‐defined core–shell structure with an ordered L1
                    0
                    ‐PtMn core and a PtBi shell. The catalyst delivers benchmark mass activity of 61.81 A mg
                    Pt
                    −1
                    , 4.0 and 16.2 times that of Bi‐Pt and Pt/C, respectively. Furthermore, as a practical anodic electrocatalyst for direct methanol fuel cells, the catalyst achieves a peak power density of 294.21 mW cm
                    −2
                    at an ultralow Pt loading of 0.5 mg
                    Pt
                    cm
                    −2
                    . Mn lowers the barrier of the rate‐determining step by facilitating C─H bond cleavage, as corroborated by theoretical calculations and kinetic isotope effect (KIE) measurements. This work provides a design principle based on immiscible metal thermodynamics for atomic‐level surface engineering of electrocatalysts.",crossref
